SchemeCode,Date,NAV
102816,2007-07-16,13.58500
102816,2007-07-17,13.60310
102816,2007-07-18,13.62840
102816,2007-07-19,13.70360
102816,2007-07-20,13.66330
102816,2007-07-23,13.71550
102816,2007-07-24,13.72080
102816,2007-07-25,13.67330
102816,2007-07-26,13.67180
102816,2007-07-27,13.56300
102816,2007-07-30,13.56180
102816,2007-07-31,13.63270
102816,2007-08-01,13.48240
102816,2007-08-02,13.49260
102816,2007-08-03,13.53770
102816,2007-08-06,13.48640
102816,2007-08-07,13.50320
102816,2007-08-08,13.59710
102816,2007-08-09,13.55190
102816,2007-08-10,13.51780
102816,2007-08-13,13.55070
102816,2007-08-14,13.54480
102816,2007-08-16,13.45030
102816,2007-08-17,13.41000
102816,2007-08-21,13.36840
102816,2007-08-22,13.39560
102816,2007-08-23,13.39450
102816,2007-08-24,13.45970
102816,2007-08-27,13.56100
102816,2007-08-28,13.57390
102816,2007-08-29,13.59220
102816,2007-08-30,13.60900
102816,2007-08-31,13.67510
102816,2007-09-03,13.71690
102816,2007-09-04,13.73990
102816,2007-09-05,13.73700
102816,2007-09-06,13.76820
102816,2007-09-07,13.74740
102816,2007-09-10,13.76690
102816,2007-09-11,13.76280
102816,2007-09-12,13.77150
102816,2007-09-13,13.80840
102816,2007-09-14,13.78180
102816,2007-09-17,13.77590
102816,2007-09-18,13.81280
102816,2007-09-19,13.89690
102816,2007-09-20,13.90970
102816,2007-09-21,13.96130
102816,2007-09-24,14.03320
102816,2007-09-25,14.03190
102816,2007-09-26,14.02600
102816,2007-09-27,14.06210
102816,2007-09-28,14.11730
102816,2007-10-01,14.16200
102816,2007-10-03,14.22410
102816,2007-10-04,14.26350
102816,2007-10-05,14.21560
102816,2007-10-08,14.10020
102816,2007-10-09,14.27740
102816,2007-10-10,14.33990
102816,2007-10-11,14.40240
102816,2007-10-12,14.35500
102816,2007-10-15,14.48190
102816,2007-10-16,14.52860
102816,2007-10-17,14.47430
102816,2007-10-18,14.30580
102816,2007-10-19,14.19500
102816,2007-10-22,14.21700
102816,2007-10-23,14.37170
102816,2007-10-24,14.41950
102816,2007-10-25,14.46030
102816,2007-10-26,14.62550
102816,2007-10-29,14.62550
102816,2007-10-30,14.62840
102816,2007-10-31,14.67110
102816,2007-11-01,14.64550
102816,2007-11-02,14.72020
102816,2007-11-05,14.80840
102816,2007-11-07,14.75180
102816,2007-11-08,14.74200
102816,2007-11-12,14.72180
102816,2007-11-14,14.91510
102816,2007-11-15,14.90170
102816,2007-11-16,14.90010
102816,2007-11-19,14.93170
102816,2007-11-20,14.89760
102816,2007-11-21,14.72750
102816,2007-11-22,14.67450
102816,2007-11-23,14.80040
102816,2007-11-26,14.86700
102816,2007-11-27,14.84840
102816,2007-11-28,14.80110
102816,2007-11-29,14.79450
102816,2007-11-30,14.88670
102816,2007-12-03,14.97250
102816,2007-12-04,14.95130
102816,2007-12-05,15.01110
102816,2007-12-06,14.99190
102816,2007-12-07,14.98830
102816,2007-12-10,14.98090
102816,2007-12-11,14.99090
102816,2007-12-12,15.04130
102816,2007-12-13,15.02770
102816,2007-12-14,15.04050
102816,2007-12-17,14.89410
102816,2007-12-18,14.90050
102816,2007-12-19,14.88670
102816,2007-12-20,14.87030
102816,2007-12-24,14.96340
102816,2007-12-26,15.05830
102816,2007-12-27,15.05690
102816,2007-12-28,15.09840
102816,2007-12-31,15.14370
102823,2007-01-02,36.32000
102823,2007-01-03,36.66000
102823,2007-01-04,37.08000
102823,2007-01-05,36.84000
102823,2007-01-08,36.60000
102823,2007-01-09,36.19000
102823,2007-01-10,35.77000
102823,2007-01-11,35.92000
102823,2007-01-12,36.24000
102823,2007-01-15,36.86000
102823,2007-01-16,36.98000
102823,2007-01-17,36.91000
102823,2007-01-18,37.03000
102823,2007-01-19,36.66000
102823,2007-01-22,37.02000
102823,2007-01-23,36.69000
102823,2007-01-24,36.38000
102823,2007-01-25,36.15000
102823,2007-01-29,36.13000
102823,2007-01-31,36.01000
102823,2007-02-01,35.99000
102823,2007-02-02,36.31000
102823,2007-02-05,36.50000
102823,2007-02-06,36.41000
102823,2007-02-07,36.55000
102823,2007-02-08,36.47000
102823,2007-02-09,36.00000
102823,2007-02-12,34.96000
102823,2007-02-13,34.49000
102823,2007-02-14,34.44000
102823,2007-02-15,35.45000
102823,2007-02-19,35.39000
102823,2007-02-20,35.19000
102823,2007-02-21,34.87000
102823,2007-02-22,34.68000
102823,2007-02-23,33.86000
102823,2007-02-26,33.96000
102823,2007-02-27,33.96000
102823,2007-02-28,32.94000
102823,2007-03-01,33.14000
102823,2007-03-02,32.86000
102823,2007-03-05,31.60000
102823,2007-03-06,31.53000
102823,2007-03-07,31.24000
102823,2007-03-08,32.11000
102823,2007-03-09,31.85000
102823,2007-03-12,31.86000
102823,2007-03-13,32.43000
102823,2007-03-14,31.97000
102823,2007-03-15,32.23000
102823,2007-03-16,32.03000
102823,2007-03-19,32.42000
102823,2007-03-20,32.73000
102823,2007-03-21,32.64000
102823,2007-03-22,32.97000
102823,2007-03-23,32.91000
102823,2007-03-26,32.90000
102823,2007-03-28,32.80000
102823,2007-03-29,32.76000
102823,2007-03-30,33.66000
102823,2007-04-02,32.73000
102823,2007-04-03,32.52000
102823,2007-04-04,32.93000
102823,2007-04-05,33.22000
102823,2007-04-09,33.66000
102823,2007-04-10,33.64000
102823,2007-04-11,33.80000
102823,2007-04-12,33.56000
102823,2007-04-13,33.94000
102823,2007-04-16,34.61000
102823,2007-04-17,34.28000
102823,2007-04-18,34.32000
102823,2007-04-19,34.59000
102823,2007-04-20,34.98000
102823,2007-04-23,34.89000
102823,2007-04-24,34.83000
102823,2007-04-25,35.57000
102823,2007-04-26,35.64000
102823,2007-04-27,34.51000
102823,2007-04-30,34.66000
102823,2007-05-03,35.19000
102823,2007-05-04,35.06000
102823,2007-05-07,35.01000
102823,2007-05-08,34.59000
102823,2007-05-09,34.47000
102823,2007-05-10,34.50000
102823,2007-05-11,34.53000
102823,2007-05-14,35.18000
102823,2007-05-15,35.18000
102823,2007-05-16,35.29000
102823,2007-05-17,35.11000
102823,2007-05-18,34.84000
102823,2007-05-21,35.24000
102823,2007-05-22,35.13000
102823,2007-05-23,35.16000
102823,2007-05-24,34.70000
102823,2007-05-25,34.69000
102823,2007-05-28,35.31000
102823,2007-05-29,35.82000
102823,2007-05-30,35.70000
102823,2007-05-31,36.15000
102823,2007-06-01,36.40000
102823,2007-06-04,36.15000
102823,2007-06-05,36.12000
102823,2007-06-06,35.85000
102823,2007-06-07,35.84000
102823,2007-06-08,35.59000
102823,2007-06-11,35.66000
102823,2007-06-12,35.91000
102823,2007-06-13,35.45000
102823,2007-06-14,35.56000
102823,2007-06-15,35.66000
102823,2007-06-18,35.40000
102823,2007-06-19,35.71000
102823,2007-06-20,35.61000
102823,2007-06-21,36.77000
102823,2007-06-22,36.96000
102823,2007-06-25,36.93000
102823,2007-06-26,36.96000
102823,2007-06-27,36.69000
102823,2007-06-28,36.73000
102823,2007-06-29,36.95000
102823,2007-07-02,38.03000
102823,2007-07-03,38.01000
102823,2007-07-04,37.93000
102823,2007-07-05,37.57000
102823,2007-07-06,37.42000
102823,2007-07-09,37.72000
102823,2007-07-10,37.68000
102823,2007-07-11,37.47000
102823,2007-07-12,37.92000
102823,2007-07-13,37.88000
102823,2007-07-16,38.09000
102823,2007-07-17,37.88000
102823,2007-07-18,37.89000
102823,2007-07-19,37.69000
102823,2007-07-20,37.59000
102823,2007-07-23,37.61000
102823,2007-07-24,37.29000
102823,2007-07-25,36.95000
102823,2007-07-26,36.97000
102823,2007-07-27,35.51000
102823,2007-07-30,35.44000
102823,2007-07-31,36.01000
102823,2007-08-01,35.06000
102823,2007-08-02,35.30000
102823,2007-08-03,35.63000
102823,2007-08-06,34.92000
102823,2007-08-07,35.36000
102823,2007-08-08,36.26000
102823,2007-08-09,35.76000
102823,2007-08-10,35.30000
102823,2007-08-13,35.56000
102823,2007-08-14,35.48000
102823,2007-08-16,34.30000
102823,2007-08-17,33.61000
102823,2007-08-20,33.87000
102823,2007-08-21,32.74000
102823,2007-08-22,32.62000
102823,2007-08-23,32.21000
102823,2007-08-24,32.63000
102823,2007-08-27,33.55000
102823,2007-08-28,33.26000
102823,2007-08-29,33.08000
102823,2007-08-30,33.49000
102823,2007-08-31,33.82000
102823,2007-09-03,34.46000
102823,2007-09-04,34.64000
102823,2007-09-05,34.53000
102823,2007-09-06,34.70000
102823,2007-09-07,34.78000
102823,2007-09-10,34.75000
102823,2007-09-11,34.20000
102823,2007-09-12,34.06000
102823,2007-09-13,34.27000
102823,2007-09-14,33.84000
102823,2007-09-17,34.15000
102823,2007-09-18,34.23000
102823,2007-09-19,34.23000
102823,2007-09-20,33.83000
102823,2007-09-21,33.66000
102823,2007-09-24,33.81000
102823,2007-09-25,34.09000
102823,2007-09-26,33.97000
102823,2007-09-27,34.26000
102823,2007-09-28,34.34000
102823,2007-10-01,34.33000
102823,2007-10-03,34.19000
102823,2007-10-04,34.02000
102823,2007-10-05,34.18000
102823,2007-10-08,32.98000
102823,2007-10-09,33.35000
102823,2007-10-10,33.72000
102823,2007-10-11,33.94000
102823,2007-10-12,33.80000
102823,2007-10-15,33.93000
102823,2007-10-16,33.95000
102823,2007-10-17,34.00000
102823,2007-10-18,33.40000
102823,2007-10-19,33.01000
102823,2007-10-22,33.13000
102823,2007-10-23,33.49000
102823,2007-10-24,34.34000
102823,2007-10-25,34.38000
102823,2007-10-26,34.75000
102823,2007-10-29,34.73000
102823,2007-10-30,34.60000
102823,2007-10-31,34.71000
102823,2007-11-01,34.07000
102823,2007-11-02,33.81000
102823,2007-11-05,33.50000
102823,2007-11-06,32.66000
102823,2007-11-07,32.61000
102823,2007-11-08,32.52000
102823,2007-11-09,32.72000
102823,2007-11-12,32.31000
102823,2007-11-13,32.19000
102823,2007-11-14,32.54000
102823,2007-11-15,32.38000
102823,2007-11-16,32.77000
102823,2007-11-19,33.60000
102823,2007-11-20,33.24000
102823,2007-11-21,32.22000
102823,2007-11-22,32.01000
102823,2007-11-23,31.92000
102823,2007-11-26,32.45000
102823,2007-11-27,32.72000
102823,2007-11-28,32.49000
102823,2007-11-29,32.19000
102823,2007-11-30,32.32000
102823,2007-12-03,32.42000
102823,2007-12-04,32.35000
102823,2007-12-05,32.64000
102823,2007-12-06,32.85000
102823,2007-12-07,33.09000
102823,2007-12-10,33.55000
102823,2007-12-11,33.68000
102823,2007-12-12,34.33000
102823,2007-12-13,34.50000
102823,2007-12-14,35.67000
102823,2007-12-17,35.35000
102823,2007-12-18,35.42000
102823,2007-12-19,35.92000
102823,2007-12-20,35.33000
102823,2007-12-24,35.67000
102823,2007-12-26,35.71000
102823,2007-12-27,35.74000
102823,2007-12-28,37.20000
102823,2007-12-31,38.35000
102846,2007-01-02,24.84850
102846,2007-01-03,24.97250
102846,2007-01-04,25.09770
102846,2007-01-05,25.01910
102846,2007-01-08,24.65580
102846,2007-01-09,24.55540
102846,2007-01-10,24.24090
102846,2007-01-11,24.71800
102846,2007-01-12,25.19380
102846,2007-01-15,25.48740
102846,2007-01-16,25.39350
102846,2007-01-17,25.64040
102846,2007-01-18,25.66430
102846,2007-01-19,25.48330
102846,2007-01-22,25.59870
102846,2007-01-23,25.23240
102846,2007-01-24,25.18970
102846,2007-01-25,25.45730
102846,2007-01-29,25.30200
102846,2007-01-31,25.19320
102846,2007-02-01,25.50670
102846,2007-02-02,25.70650
102846,2007-02-05,25.72730
102846,2007-02-06,25.77030
102846,2007-02-07,25.93620
102846,2007-02-08,25.89900
102846,2007-02-09,25.34670
102846,2007-02-12,24.52690
102846,2007-02-13,24.33140
102846,2007-02-14,24.36930
102846,2007-02-15,25.19360
102846,2007-02-19,25.14210
102846,2007-02-20,24.85200
102846,2007-02-21,24.81000
102846,2007-02-22,24.59890
102846,2007-02-23,24.16290
102846,2007-02-26,24.36410
102846,2007-02-27,24.28410
102846,2007-02-28,23.29450
102846,2007-03-01,23.51590
102846,2007-03-02,23.07630
102846,2007-03-05,21.95790
102846,2007-03-06,22.31060
102846,2007-03-07,22.05540
102846,2007-03-08,22.86180
102846,2007-03-09,22.68490
102846,2007-03-12,22.80820
102846,2007-03-13,23.04560
102846,2007-03-14,22.34350
102846,2007-03-15,22.51220
102846,2007-03-16,22.44010
102846,2007-03-19,22.71460
102846,2007-03-20,22.81790
102846,2007-03-21,23.00960
102846,2007-03-22,23.48000
102846,2007-03-23,23.52860
102846,2007-03-26,23.32380
102846,2007-03-28,22.95600
102846,2007-03-29,23.08720
102846,2007-03-30,23.35580
102846,2007-04-02,22.46010
102846,2007-04-03,22.54900
102846,2007-04-04,22.68600
102846,2007-04-05,22.85370
102846,2007-04-09,23.35030
102846,2007-04-10,23.36810
102846,2007-04-11,23.31140
102846,2007-04-12,23.35000
102846,2007-04-13,23.85920
102846,2007-04-16,24.18840
102846,2007-04-17,24.08670
102846,2007-04-18,24.20610
102846,2007-04-19,24.21780
102846,2007-04-20,24.50580
102846,2007-04-23,24.48070
102846,2007-04-24,24.60770
102846,2007-04-25,24.66410
102846,2007-04-26,24.70370
102846,2007-04-27,24.47580
102846,2007-04-30,24.65140
102846,2007-05-03,25.05920
102846,2007-05-04,24.90710
102846,2007-05-07,24.80770
102846,2007-05-08,24.54780
102846,2007-05-09,24.52270
102846,2007-05-10,24.46330
102846,2007-05-11,24.50640
102846,2007-05-14,24.69460
102846,2007-05-15,24.91910
102846,2007-05-16,25.20580
102846,2007-05-17,25.54960
102846,2007-05-18,25.64960
102846,2007-05-21,25.66160
102846,2007-05-22,25.75690
102846,2007-05-23,25.60030
102846,2007-05-24,25.34570
102846,2007-05-25,25.42730
102846,2007-05-28,25.54730
102846,2007-05-29,25.59250
102846,2007-05-30,25.48590
102846,2007-05-31,25.69150
102846,2007-06-01,25.98830
102846,2007-06-04,25.83230
102846,2007-06-05,25.92030
102846,2007-06-06,25.52570
102846,2007-06-07,25.37590
102846,2007-06-08,25.31910
102846,2007-06-11,25.26010
102846,2007-06-12,25.15730
102846,2007-06-13,25.02980
102846,2007-06-14,25.41000
102846,2007-06-15,25.46070
102846,2007-06-18,25.34330
102846,2007-06-19,25.61230
102846,2007-06-20,25.84560
102846,2007-06-21,26.13600
102846,2007-06-22,26.28400
102846,2007-06-25,26.29520
102846,2007-06-26,26.38570
102846,2007-06-27,26.30400
102846,2007-06-28,26.64580
102846,2007-06-29,27.03620
102846,2007-07-02,26.97920
102846,2007-07-03,27.23890
102846,2007-07-04,27.46610
102846,2007-07-05,27.21440
102846,2007-07-06,27.49460
102846,2007-07-09,27.67220
102846,2007-07-10,27.53840
102846,2007-07-11,27.52220
102846,2007-07-12,27.96430
102846,2007-07-13,28.30330
102846,2007-07-16,28.40300
102846,2007-07-17,28.46780
102846,2007-07-18,28.32780
102846,2007-07-19,28.64430
102846,2007-07-20,28.76750
102846,2007-07-23,29.08780
102846,2007-07-24,29.12100
102846,2007-07-25,28.95380
102846,2007-07-26,29.10050
102846,2007-07-27,27.98540
102846,2007-07-30,28.17010
102846,2007-07-31,28.73460
102846,2007-08-01,27.53500
102846,2007-08-02,27.73780
102846,2007-08-03,28.07910
102846,2007-08-06,27.81530
102846,2007-08-07,27.95780
102846,2007-08-08,28.45940
102846,2007-08-09,27.99410
102846,2007-08-10,27.62840
102846,2007-08-13,27.85940
102846,2007-08-14,27.84840
102846,2007-08-16,26.79010
102846,2007-08-17,26.43220
102846,2007-08-20,26.82660
102846,2007-08-21,26.02840
102846,2007-08-22,26.51980
102846,2007-08-23,26.28160
102846,2007-08-24,26.73790
102846,2007-08-27,27.50420
102846,2007-08-28,27.63340
102846,2007-08-29,27.85270
102846,2007-08-30,27.93080
102846,2007-08-31,28.32040
102846,2007-09-03,28.68140
102846,2007-09-04,28.83120
102846,2007-09-05,28.71520
102846,2007-09-06,28.90230
102846,2007-09-07,28.75250
102846,2007-09-10,28.69480
102846,2007-09-11,28.52630
102846,2007-09-12,28.57520
102846,2007-09-13,28.92570
102846,2007-09-14,28.88470
102846,2007-09-17,29.09910
102846,2007-09-18,29.55840
102846,2007-09-19,30.20720
102846,2007-09-20,30.26730
102846,2007-09-21,30.51770
102846,2007-09-24,31.35970
102846,2007-09-25,31.40480
102846,2007-09-26,31.15030
102846,2007-09-27,31.52470
102846,2007-09-28,32.32950
102846,2007-10-01,33.28330
102846,2007-10-03,34.09700
102846,2007-10-04,34.22050
102846,2007-10-05,34.28480
102846,2007-10-08,33.33680
102846,2007-10-09,34.76170
102846,2007-10-10,35.45930
102846,2007-10-11,35.80120
102846,2007-10-12,35.21150
102846,2007-10-15,36.47340
102846,2007-10-16,36.54200
102846,2007-10-17,35.80360
102846,2007-10-18,34.24580
102846,2007-10-19,32.99270
102846,2007-10-22,33.17750
102846,2007-10-23,34.90220
102846,2007-10-24,35.28430
102846,2007-10-25,35.51920
102846,2007-10-26,36.46720
102846,2007-10-29,37.29100
102846,2007-10-30,36.76920
102846,2007-10-31,36.83040
102846,2007-11-01,36.15190
102846,2007-11-02,36.21340
102846,2007-11-05,35.86190
102846,2007-11-06,35.79100
102846,2007-11-07,35.64680
102846,2007-11-08,35.39310
102846,2007-11-12,34.94740
102846,2007-11-13,35.59240
102846,2007-11-14,36.79350
102846,2007-11-15,36.64280
102846,2007-11-16,36.47800
102846,2007-11-19,36.79610
102846,2007-11-20,36.19370
102846,2007-11-21,34.86270
102846,2007-11-22,34.72930
102846,2007-11-23,35.25780
102846,2007-11-26,35.97810
102846,2007-11-27,35.81630
102846,2007-11-28,35.42880
102846,2007-11-29,35.29270
102846,2007-11-30,36.15840
102846,2007-12-03,37.03560
102846,2007-12-04,37.09900
102846,2007-12-05,37.37810
102846,2007-12-06,37.47470
102846,2007-12-07,37.60760
102846,2007-12-10,37.63520
102846,2007-12-11,38.06280
102846,2007-12-12,38.10970
102846,2007-12-13,37.90890
102846,2007-12-14,38.03950
102846,2007-12-17,36.64570
102846,2007-12-18,36.36050
102846,2007-12-19,36.31480
102846,2007-12-20,36.31340
102846,2007-12-24,37.42440
102846,2007-12-26,38.08480
102846,2007-12-27,38.05820
102846,2007-12-28,38.21830
102846,2007-12-31,38.45420
102847,2007-01-02,24.84850
102847,2007-01-03,24.97250
102847,2007-01-04,25.09770
102847,2007-01-05,25.01910
102847,2007-01-08,24.65580
102847,2007-01-09,24.55540
102847,2007-01-10,24.24090
102847,2007-01-11,24.71800
102847,2007-01-12,25.19380
102847,2007-01-15,25.48740
102847,2007-01-16,25.39350
102847,2007-01-17,25.64040
102847,2007-01-18,25.66430
102847,2007-01-19,25.48330
102847,2007-01-22,25.59870
102847,2007-01-23,25.23240
102847,2007-01-24,25.18970
102847,2007-01-25,25.45730
102847,2007-01-29,25.30200
102847,2007-01-31,25.19320
102847,2007-02-01,25.50670
102847,2007-02-02,25.70650
102847,2007-02-05,25.72730
102847,2007-02-06,25.77030
102847,2007-02-07,25.93620
102847,2007-02-08,25.89900
102847,2007-02-09,25.34670
102847,2007-02-12,24.52690
102847,2007-02-13,24.33140
102847,2007-02-14,24.36930
102847,2007-02-15,25.19360
102847,2007-02-19,25.14210
102847,2007-02-20,24.85200
102847,2007-02-21,24.81000
102847,2007-02-22,24.59890
102847,2007-02-23,24.16290
102847,2007-02-26,24.36410
102847,2007-02-27,24.28410
102847,2007-02-28,23.29450
102847,2007-03-01,23.51590
102847,2007-03-02,23.07630
102847,2007-03-05,21.95790
102847,2007-03-06,22.31060
102847,2007-03-07,22.05540
102847,2007-03-08,22.86180
102847,2007-03-09,22.68490
102847,2007-03-12,22.80820
102847,2007-03-13,23.04560
102847,2007-03-14,22.34350
102847,2007-03-15,22.51220
102847,2007-03-16,22.44010
102847,2007-03-19,22.71460
102847,2007-03-20,22.81790
102847,2007-03-21,23.00960
102847,2007-03-22,23.48000
102847,2007-03-23,23.52860
102847,2007-03-26,23.32380
102847,2007-03-28,22.95600
102847,2007-03-29,23.08720
102847,2007-03-30,23.35580
102847,2007-04-02,22.46010
102847,2007-04-03,22.54900
102847,2007-04-04,22.68600
102847,2007-04-05,22.85370
102847,2007-04-09,23.35030
102847,2007-04-10,23.36810
102847,2007-04-11,23.31140
102847,2007-04-12,23.35000
102847,2007-04-13,23.85920
102847,2007-04-16,24.18840
102847,2007-04-17,24.08670
102847,2007-04-18,24.20610
102847,2007-04-19,24.21780
102847,2007-04-20,24.50580
102847,2007-04-23,24.48070
102847,2007-04-24,24.60770
102847,2007-04-25,24.66410
102847,2007-04-26,24.70370
102847,2007-04-27,24.47580
102847,2007-04-30,24.65140
102847,2007-05-03,25.05920
102847,2007-05-04,24.90710
102847,2007-05-07,24.80770
102847,2007-05-08,24.54780
102847,2007-05-09,24.52270
102847,2007-05-10,24.46330
102847,2007-05-11,24.50640
102847,2007-05-14,24.69460
102847,2007-05-15,24.91910
102847,2007-05-16,25.20580
102847,2007-05-17,25.54960
102847,2007-05-18,25.64960
102847,2007-05-21,25.66160
102847,2007-05-22,25.75690
102847,2007-05-23,25.60030
102847,2007-05-24,25.34570
102847,2007-05-25,25.42730
102847,2007-05-28,25.54730
102847,2007-05-29,25.59250
102847,2007-05-30,25.48590
102847,2007-05-31,25.69150
102847,2007-06-01,25.98830
102847,2007-06-04,25.83230
102847,2007-06-05,25.92030
102847,2007-06-06,25.52570
102847,2007-06-07,25.37590
102847,2007-06-08,25.31910
102847,2007-06-11,25.26010
102847,2007-06-12,25.15730
102847,2007-06-13,25.02980
102847,2007-06-14,25.41000
102847,2007-06-15,25.46070
102847,2007-06-18,25.34330
102847,2007-06-19,25.61230
102847,2007-06-20,25.84560
102847,2007-06-21,26.13600
102847,2007-06-22,26.28400
102847,2007-06-25,26.29520
102847,2007-06-26,26.38570
102847,2007-06-27,26.30400
102847,2007-06-28,26.64580
102847,2007-06-29,27.03620
102847,2007-07-02,26.97920
102847,2007-07-03,27.23890
102847,2007-07-04,27.46610
102847,2007-07-05,27.21440
102847,2007-07-06,27.49460
102847,2007-07-09,27.67220
102847,2007-07-10,27.53840
102847,2007-07-11,27.52220
102847,2007-07-12,27.96430
102847,2007-07-13,28.30330
102847,2007-07-16,28.40300
102847,2007-07-17,28.46780
102847,2007-07-18,28.32780
102847,2007-07-19,28.64430
102847,2007-07-20,28.76750
102847,2007-07-23,29.08780
102847,2007-07-24,29.12100
102847,2007-07-25,28.95380
102847,2007-07-26,29.10050
102847,2007-07-27,27.98540
102847,2007-07-30,28.17010
102847,2007-07-31,28.73460
102847,2007-08-01,27.53500
102847,2007-08-02,27.73780
102847,2007-08-03,28.07910
102847,2007-08-06,27.81530
102847,2007-08-07,27.95780
102847,2007-08-08,28.45940
102847,2007-08-09,27.99410
102847,2007-08-10,27.62840
102847,2007-08-13,27.85940
102847,2007-08-14,27.84840
102847,2007-08-16,26.79010
102847,2007-08-17,26.43220
102847,2007-08-20,26.82660
102847,2007-08-21,26.02840
102847,2007-08-22,26.51980
102847,2007-08-23,26.28160
102847,2007-08-24,26.73790
102847,2007-08-27,27.50420
102847,2007-08-28,27.63340
102847,2007-08-29,27.85270
102847,2007-08-30,27.93080
102847,2007-08-31,28.32040
102847,2007-09-03,28.68140
102847,2007-09-04,28.83120
102847,2007-09-05,28.71520
102847,2007-09-06,28.90230
102847,2007-09-07,28.75250
102847,2007-09-10,28.69480
102847,2007-09-11,28.52630
102847,2007-09-12,28.57520
102847,2007-09-13,28.92570
102847,2007-09-14,28.88470
102847,2007-09-17,29.09910
102847,2007-09-18,29.55840
102847,2007-09-19,30.20720
102847,2007-09-20,30.26730
102847,2007-09-21,30.51770
102847,2007-09-24,31.35970
102847,2007-09-25,31.40480
102847,2007-09-26,31.15030
102847,2007-09-27,31.52470
102847,2007-09-28,32.32950
102847,2007-10-01,33.28330
102847,2007-10-03,34.09700
102847,2007-10-04,34.22050
102847,2007-10-05,34.28480
102847,2007-10-08,33.33680
102847,2007-10-09,34.76170
102847,2007-10-10,35.45930
102847,2007-10-11,35.80120
102847,2007-10-12,35.21150
102847,2007-10-15,36.47340
102847,2007-10-16,36.54200
102847,2007-10-17,35.80360
102847,2007-10-18,34.24580
102847,2007-10-19,32.99270
102847,2007-10-22,33.17750
102847,2007-10-23,34.90220
102847,2007-10-24,35.28430
102847,2007-10-25,35.51920
102847,2007-10-26,36.46720
102847,2007-10-29,37.29100
102847,2007-10-30,36.76920
102847,2007-10-31,36.83040
102847,2007-11-01,36.15190
102847,2007-11-02,36.21340
102847,2007-11-05,35.86190
102847,2007-11-06,35.79100
102847,2007-11-07,35.64680
102847,2007-11-08,35.39310
102847,2007-11-12,34.94740
102847,2007-11-13,35.59240
102847,2007-11-14,36.79350
102847,2007-11-15,36.64280
102847,2007-11-16,36.47800
102847,2007-11-19,36.79610
102847,2007-11-20,36.19370
102847,2007-11-21,34.86270
102847,2007-11-22,34.72930
102847,2007-11-23,35.25780
102847,2007-11-26,35.97810
102847,2007-11-27,35.81630
102847,2007-11-28,35.42880
102847,2007-11-29,35.29270
102847,2007-11-30,36.15840
102847,2007-12-03,37.03560
102847,2007-12-04,37.09900
102847,2007-12-05,37.37810
102847,2007-12-06,37.47470
102847,2007-12-07,37.60760
102847,2007-12-10,37.63520
102847,2007-12-11,38.06280
102847,2007-12-12,38.10970
102847,2007-12-13,37.90890
102847,2007-12-14,38.03950
102847,2007-12-17,36.64570
102847,2007-12-18,36.36050
102847,2007-12-19,36.31480
102847,2007-12-20,36.31340
102847,2007-12-24,37.42440
102847,2007-12-26,38.08480
102847,2007-12-27,38.05820
102847,2007-12-28,38.21830
102847,2007-12-31,38.45420
102848,2007-01-02,23.56410
102848,2007-01-03,23.68170
102848,2007-01-04,23.80030
102848,2007-01-05,23.72590
102848,2007-01-08,23.38130
102848,2007-01-09,23.28610
102848,2007-01-10,22.98780
102848,2007-01-11,23.44020
102848,2007-01-12,23.89140
102848,2007-01-15,24.16980
102848,2007-01-16,24.08080
102848,2007-01-17,24.31490
102848,2007-01-18,24.33750
102848,2007-01-19,24.16590
102848,2007-01-22,24.27530
102848,2007-01-23,23.92790
102848,2007-01-24,23.88740
102848,2007-01-25,24.14120
102848,2007-01-29,23.99400
102848,2007-01-31,21.39110
102848,2007-02-01,21.65730
102848,2007-02-02,21.82690
102848,2007-02-05,21.84420
102848,2007-02-06,21.88080
102848,2007-02-07,22.02170
102848,2007-02-08,21.99010
102848,2007-02-09,21.52120
102848,2007-02-12,20.82520
102848,2007-02-13,20.65930
102848,2007-02-14,20.69140
102848,2007-02-15,21.39120
102848,2007-02-19,21.34730
102848,2007-02-20,21.10050
102848,2007-02-21,21.06480
102848,2007-02-22,20.88550
102848,2007-02-23,20.51550
102848,2007-02-26,20.68660
102848,2007-02-27,20.62420
102848,2007-02-28,19.78370
102848,2007-03-01,19.96900
102848,2007-03-02,19.59560
102848,2007-03-05,18.64600
102848,2007-03-06,18.94550
102848,2007-03-07,18.72840
102848,2007-03-08,19.41360
102848,2007-03-09,19.26340
102848,2007-03-12,19.36810
102848,2007-03-13,19.56950
102848,2007-03-14,18.97320
102848,2007-03-15,19.11620
102848,2007-03-16,19.05500
102848,2007-03-19,19.28820
102848,2007-03-20,19.37590
102848,2007-03-21,19.53870
102848,2007-03-22,19.93850
102848,2007-03-23,19.97970
102848,2007-03-26,19.80640
102848,2007-03-28,19.49410
102848,2007-03-29,19.60550
102848,2007-03-30,19.83370
102848,2007-04-02,19.07300
102848,2007-04-03,19.14850
102848,2007-04-04,19.26630
102848,2007-04-05,19.40880
102848,2007-04-09,19.83060
102848,2007-04-10,19.84570
102848,2007-04-11,19.79740
102848,2007-04-12,19.83020
102848,2007-04-13,20.26260
102848,2007-04-16,20.54220
102848,2007-04-17,20.45560
102848,2007-04-18,20.55680
102848,2007-04-19,20.56670
102848,2007-04-20,20.81120
