SchemeCode,Date,NAV
105605,2010-08-17,1000.21410
105605,2010-08-18,1000.21410
105605,2010-08-20,1000.21410
105605,2010-08-23,1000.21410
105605,2010-08-24,1000.21410
105605,2010-08-25,1000.21410
105605,2010-08-26,1000.21410
105605,2010-08-27,1000.21410
105605,2010-08-30,1000.21410
105605,2010-08-31,1000.21410
105605,2010-09-01,1000.21410
105605,2010-09-02,1000.21410
105605,2010-09-03,1000.21410
105605,2010-09-06,1000.21410
105605,2010-09-07,1000.21410
105605,2010-09-08,1000.21410
105605,2010-09-09,1000.21410
105605,2010-09-13,1000.21410
105605,2010-09-14,1000.21410
105605,2010-09-15,1000.21410
105605,2010-09-16,1000.21410
105605,2010-09-17,1000.21410
105605,2010-09-20,1000.21410
105605,2010-09-21,1000.21410
105605,2010-09-22,1000.21410
105605,2010-09-23,1000.21410
105605,2010-09-24,1000.21410
105605,2010-09-27,1000.21410
105605,2010-09-28,1000.21410
105605,2010-09-29,1000.21410
105605,2010-10-01,1000.21410
105605,2010-10-04,1000.21410
105605,2010-10-05,1000.21410
105605,2010-10-06,1000.21410
105605,2010-10-07,1000.21410
105605,2010-10-08,1000.21410
105605,2010-10-11,1000.21410
105605,2010-10-12,1000.21410
105605,2010-10-13,1000.21410
105605,2010-10-14,1000.21410
105605,2010-10-15,1000.21410
105605,2010-10-18,1000.21410
105605,2010-10-19,1000.21410
105605,2010-10-20,1000.21410
105605,2010-10-21,1000.21410
105605,2010-10-22,1000.21410
105605,2010-10-25,1000.21410
105605,2010-10-26,1000.21410
105605,2010-10-27,1000.21410
105605,2010-10-28,1000.21410
105605,2010-10-29,1000.21410
105605,2010-11-01,1000.21410
105605,2010-11-02,1000.21410
105605,2010-11-03,1000.21410
105605,2010-11-04,1000.21410
105605,2010-11-08,1000.21410
105605,2010-11-09,1000.21410
105605,2010-11-10,1000.21410
105605,2010-11-11,1000.21410
105605,2010-11-12,1000.21410
105605,2010-11-15,1000.21410
105605,2010-11-16,1000.21410
105605,2010-11-18,1000.21410
105605,2010-11-19,1000.21410
105605,2010-11-22,1000.21410
105605,2010-11-23,1000.21410
105605,2010-11-24,1000.21410
105605,2010-11-25,1000.21410
105605,2010-11-26,1000.21410
105605,2010-11-29,1000.21410
105605,2010-11-30,1000.21410
105605,2010-12-01,1000.21410
105605,2010-12-02,1000.21410
105605,2010-12-03,1000.21410
105605,2010-12-06,1000.21410
105605,2010-12-07,1000.21410
105605,2010-12-08,1000.21410
105605,2010-12-09,1000.21410
105605,2010-12-10,1000.21410
105605,2010-12-13,1000.21410
105605,2010-12-14,1000.21410
105605,2010-12-15,1000.21410
105605,2010-12-16,1000.21410
105605,2010-12-20,1000.21410
105605,2010-12-21,1000.21410
105605,2010-12-22,1000.21410
105605,2010-12-23,1000.21410
105605,2010-12-24,1000.21410
105605,2010-12-27,1000.21410
105605,2010-12-28,1000.21410
105605,2010-12-29,1000.21410
105605,2010-12-30,1000.21410
105605,2010-12-31,1000.21410
105614,2010-01-01,10.02210
105614,2010-01-04,10.02400
105614,2010-01-05,10.02510
105614,2010-01-06,10.02700
105614,2010-01-07,10.02850
105614,2010-01-08,10.03000
105614,2010-01-11,10.02220
105614,2010-01-12,10.02410
105614,2010-01-13,10.02600
105614,2010-01-14,10.02750
105614,2010-01-15,10.02940
105614,2010-01-18,10.02160
105614,2010-01-19,10.02390
105614,2010-01-20,10.02580
105614,2010-01-21,10.02840
105614,2010-01-22,10.03080
105614,2010-01-25,10.02330
105614,2010-01-27,10.02680
105614,2010-01-28,10.02930
105614,2010-01-29,10.03130
105614,2010-02-01,10.02370
105614,2010-02-02,10.02440
105614,2010-02-03,10.02620
105614,2010-02-04,10.02770
105614,2010-02-05,10.02860
105614,2010-02-08,10.02080
105614,2010-02-09,10.02270
105614,2010-02-10,10.02460
105614,2010-02-11,10.02590
105614,2010-02-15,10.03270
105614,2010-02-16,10.01460
105614,2010-02-17,10.01510
105614,2010-02-18,10.01620
105614,2010-02-19,10.01760
105614,2010-02-22,10.01540
105614,2010-02-23,10.01730
105614,2010-02-24,10.01990
105614,2010-02-25,10.02220
105614,2010-02-26,10.02350
105614,2010-03-02,10.01750
105614,2010-03-03,10.02450
105614,2010-03-04,10.02630
105614,2010-03-05,10.02810
105614,2010-03-08,10.02130
105614,2010-03-09,10.02280
105614,2010-03-10,10.02440
105614,2010-03-11,10.02600
105614,2010-03-12,10.02720
105614,2010-03-15,10.03200
105614,2010-03-17,10.03530
105614,2010-03-18,10.00730
105614,2010-03-19,10.00880
105614,2010-03-22,10.01320
105614,2010-03-23,10.01530
105614,2010-03-25,10.00750
105614,2010-03-26,10.00950
105614,2010-03-29,10.01430
105614,2010-03-30,10.01630
105614,2010-03-31,10.00530
105614,2010-04-05,10.01380
105614,2010-04-06,10.01480
105614,2010-04-07,10.00480
105614,2010-04-08,10.00640
105614,2010-04-09,10.00790
105614,2010-04-12,10.01260
105614,2010-04-13,10.01840
105614,2010-04-15,10.01230
105614,2010-04-16,10.01390
105614,2010-04-19,10.01810
105614,2010-04-20,10.01900
105614,2010-04-21,10.01200
105614,2010-04-22,10.01290
105614,2010-04-23,10.01410
105614,2010-04-26,10.01790
105614,2010-04-27,10.02220
105614,2010-04-28,10.00210
105614,2010-04-29,10.00330
105614,2010-04-30,10.00470
105614,2010-05-03,10.00840
105614,2010-05-04,10.00930
105614,2010-05-05,10.00130
105614,2010-05-06,10.00230
105614,2010-05-07,10.00310
105614,2010-05-10,10.00570
105614,2010-05-11,10.00670
105614,2010-05-12,10.00140
105614,2010-05-13,10.00230
105614,2010-05-14,10.00330
105614,2010-05-17,10.00600
105614,2010-05-18,10.00700
105614,2010-05-19,10.00150
105614,2010-05-20,10.00260
105614,2010-05-21,10.00400
105614,2010-05-24,10.00770
105614,2010-05-25,10.00930
105614,2010-05-26,10.00200
105614,2010-05-28,10.00490
105614,2010-05-31,10.00890
105614,2010-06-01,10.01050
105614,2010-06-02,10.00200
105614,2010-06-03,10.00350
105614,2010-06-04,10.00500
105614,2010-06-07,10.00950
105614,2010-06-08,10.01100
105614,2010-06-09,10.00180
105614,2010-06-10,10.00330
105614,2010-06-11,10.00440
105614,2010-06-14,10.00900
105614,2010-06-15,10.01040
105614,2010-06-16,10.00260
105614,2010-06-17,10.00420
105614,2010-06-18,10.00570
105614,2010-06-21,10.01030
105614,2010-06-22,10.01180
105614,2010-06-23,10.00200
105614,2010-06-24,10.00360
105614,2010-06-25,10.00500
105614,2010-06-28,10.00930
105614,2010-06-29,10.01090
105614,2010-06-30,10.00210
105614,2010-07-02,10.00490
105614,2010-07-05,10.00980
105614,2010-07-06,10.01080
105614,2010-07-07,10.00210
105614,2010-07-08,10.00360
105614,2010-07-09,10.00500
105614,2010-07-12,10.00920
105614,2010-07-13,10.01070
105614,2010-07-14,10.00210
105614,2010-07-15,10.00370
105614,2010-07-16,10.00520
105614,2010-07-19,10.00980
105614,2010-07-20,10.01120
105614,2010-07-21,10.00210
105614,2010-07-22,10.00360
105614,2010-07-23,10.00520
105614,2010-07-26,10.00960
105614,2010-07-27,10.01120
105614,2010-07-28,10.00200
105614,2010-07-29,10.00360
105614,2010-07-30,10.00510
105614,2010-08-02,10.00910
105614,2010-08-03,10.01060
105614,2010-08-04,10.00210
105614,2010-08-05,10.00340
105614,2010-08-06,10.00480
105614,2010-08-09,10.00940
105614,2010-08-10,10.01050
105614,2010-08-11,10.00150
105614,2010-08-12,10.00270
105614,2010-08-13,10.00400
105614,2010-08-16,10.00770
105614,2010-08-17,10.00930
105614,2010-08-18,10.00240
105614,2010-08-20,10.00570
105614,2010-08-23,10.01060
105614,2010-08-24,10.01210
105614,2010-08-25,10.00200
105614,2010-08-26,10.00350
105614,2010-08-27,10.00500
105614,2010-08-30,10.00950
105614,2010-08-31,10.01100
105614,2010-09-01,10.00210
105614,2010-09-02,10.00360
105614,2010-09-03,10.00520
105614,2010-09-06,10.00960
105614,2010-09-07,10.01110
105614,2010-09-08,10.00200
105614,2010-09-09,10.00360
105614,2010-09-13,10.01000
105614,2010-09-14,10.01150
105614,2010-09-15,10.00210
105614,2010-09-16,10.00370
105614,2010-09-17,10.00530
105614,2010-09-20,10.01050
105614,2010-09-21,10.01220
105614,2010-09-22,10.00230
105614,2010-09-23,10.00400
105614,2010-09-24,10.00600
105614,2010-09-27,10.01170
105614,2010-09-28,10.01360
105614,2010-09-29,10.00210
105614,2010-10-01,10.00560
105614,2010-10-04,10.01080
105614,2010-10-05,10.01240
105614,2010-10-06,10.00230
105614,2010-10-07,10.00410
105614,2010-10-08,10.00580
105614,2010-10-11,10.01130
105614,2010-10-12,10.01310
105614,2010-10-13,10.00230
105614,2010-10-14,10.00380
105614,2010-10-15,10.00530
105614,2010-10-18,10.01200
105614,2010-10-19,10.01340
105614,2010-10-20,10.00230
105614,2010-10-21,10.00400
105614,2010-10-22,10.00560
105614,2010-10-25,10.01090
105614,2010-10-26,10.01260
105614,2010-10-27,10.00230
105614,2010-10-28,10.00410
105614,2010-10-29,10.00590
105614,2010-11-01,10.01150
105614,2010-11-02,10.01350
105614,2010-11-03,10.00240
105614,2010-11-04,10.00420
105614,2010-11-08,10.01170
105614,2010-11-09,10.01350
105614,2010-11-10,10.00240
105614,2010-11-11,10.00420
105614,2010-11-12,10.00590
105614,2010-11-15,10.01130
105614,2010-11-16,10.01320
105614,2010-11-18,10.00400
105614,2010-11-19,10.00570
105614,2010-11-22,10.01120
105614,2010-11-23,10.01290
105614,2010-11-24,10.00210
105614,2010-11-25,10.00390
105614,2010-11-26,10.00570
105614,2010-11-29,10.01070
105614,2010-11-30,10.01310
105614,2010-12-01,10.00200
105614,2010-12-02,10.00380
105614,2010-12-03,10.00560
105614,2010-12-06,10.01150
105614,2010-12-07,10.01340
105614,2010-12-08,10.00300
105614,2010-12-09,10.00510
105614,2010-12-10,10.00770
105614,2010-12-13,10.01300
105614,2010-12-14,10.01480
105614,2010-12-15,10.00230
105614,2010-12-16,10.00430
105614,2010-12-20,10.01250
105614,2010-12-21,10.01440
105614,2010-12-22,10.00230
105614,2010-12-23,10.00430
105614,2010-12-24,10.00620
105614,2010-12-27,10.01180
105614,2010-12-28,10.01380
105614,2010-12-29,10.00240
105614,2010-12-30,10.00430
105614,2010-12-31,10.00640
105619,2010-01-04,10.37000
105619,2010-01-05,10.44000
105619,2010-01-06,10.45000
105619,2010-01-07,10.41000
105619,2010-01-08,10.36000
105619,2010-01-11,10.38000
105619,2010-01-12,10.31000
105619,2010-01-13,10.35000
105619,2010-01-14,10.42000
105619,2010-01-15,10.41000
105619,2010-01-18,10.46000
105619,2010-01-19,10.38000
105619,2010-01-20,10.36000
105619,2010-01-21,10.13000
105619,2010-01-22,10.05000
105619,2010-01-25,9.97000
105619,2010-01-27,9.65000
105619,2010-01-28,9.70000
105619,2010-01-29,9.75000
105619,2010-02-01,9.83000
105619,2010-02-02,9.70000
105619,2010-02-03,9.90000
105619,2010-02-04,9.73000
105619,2010-02-05,9.51000
105619,2010-02-08,9.60000
105619,2010-02-09,9.66000
105619,2010-02-10,9.61000
105619,2010-02-11,9.73000
105619,2010-02-15,9.66000
105619,2010-02-16,9.75000
105619,2010-02-17,9.86000
105619,2010-02-18,9.81000
105619,2010-02-19,9.73000
105619,2010-02-22,9.74000
105619,2010-02-23,9.73000
105619,2010-02-24,9.72000
105619,2010-02-25,9.71000
105619,2010-02-26,9.83000
105619,2010-03-02,10.03000
105619,2010-03-03,10.16000
105619,2010-03-04,10.19000
105619,2010-03-05,10.21000
105619,2010-03-08,10.28000
105619,2010-03-09,10.21000
105619,2010-03-10,10.23000
105619,2010-03-11,10.25000
105619,2010-03-12,10.26000
105619,2010-03-15,10.21000
105619,2010-03-16,10.31000
105619,2010-03-17,10.34000
105619,2010-03-18,10.36000
105619,2010-03-19,10.38000
105619,2010-03-22,10.28000
105619,2010-03-23,10.33000
105619,2010-03-25,10.37000
105619,2010-03-26,10.43000
105619,2010-03-29,10.47000
105619,2010-03-30,10.43000
105619,2010-03-31,10.44000
105619,2010-04-01,10.51000
105619,2010-04-05,10.67000
105619,2010-04-06,10.66000
105619,2010-04-07,10.68000
105619,2010-04-08,10.56000
105619,2010-04-09,10.65000
105619,2010-04-12,10.61000
105619,2010-04-13,10.57000
105619,2010-04-15,10.52000
105619,2010-04-16,10.49000
105619,2010-04-19,10.36000
105619,2010-04-20,10.44000
105619,2010-04-21,10.48000
105619,2010-04-22,10.51000
105619,2010-04-23,10.56000
105619,2010-04-26,10.62000
105619,2010-04-27,10.60000
105619,2010-04-28,10.45000
105619,2010-04-29,10.54000
105619,2010-04-30,10.61000
105619,2010-05-03,10.55000
105619,2010-05-04,10.39000
105619,2010-05-05,10.36000
105619,2010-05-06,10.30000
105619,2010-05-07,10.13000
105619,2010-05-10,10.43000
105619,2010-05-11,10.32000
105619,2010-05-12,10.36000
105619,2010-05-13,10.44000
105619,2010-05-14,10.32000
105619,2010-05-17,10.26000
105619,2010-05-18,10.27000
105619,2010-05-19,9.98000
105619,2010-05-20,10.06000
105619,2010-05-21,9.99000
105619,2010-05-24,10.01000
105619,2010-05-25,9.76000
105619,2010-05-26,9.92000
105619,2010-05-27,10.07000
105619,2010-05-28,10.18000
105619,2010-05-31,10.25000
105619,2010-06-01,10.06000
105619,2010-06-02,10.17000
105619,2010-06-03,10.33000
105619,2010-06-04,10.34000
105619,2010-06-07,10.17000
105619,2010-06-08,10.09000
105619,2010-06-09,10.14000
105619,2010-06-10,10.28000
105619,2010-06-11,10.34000
105619,2010-06-14,10.44000
105619,2010-06-15,10.46000
105619,2010-06-16,10.48000
105619,2010-06-17,10.54000
105619,2010-06-18,10.49000
105619,2010-06-21,10.64000
105619,2010-06-22,10.57000
105619,2010-06-23,10.60000
105619,2010-06-24,10.59000
105619,2010-06-25,10.55000
105619,2010-06-28,10.67000
105619,2010-06-29,10.57000
105619,2010-06-30,10.65000
105619,2010-07-01,10.57000
105619,2010-07-02,10.53000
105619,2010-07-05,10.54000
105619,2010-07-06,10.63000
105619,2010-07-07,10.54000
105619,2010-07-08,10.66000
105619,2010-07-09,10.76000
105619,2010-07-12,10.80000
105619,2010-07-13,10.83000
105619,2010-07-14,10.79000
105619,2010-07-15,10.76000
105619,2010-07-16,10.81000
105619,2010-07-19,10.79000
105619,2010-07-20,10.74000
105619,2010-07-21,10.80000
105619,2010-07-22,10.87000
105619,2010-07-23,10.87000
105619,2010-07-26,10.79000
105619,2010-07-27,10.81000
105619,2010-07-28,10.80000
105619,2010-07-29,10.78000
105619,2010-07-30,10.74000
105619,2010-08-02,10.86000
105619,2010-08-03,10.90000
105619,2010-08-04,10.92000
105619,2010-08-05,10.90000
105619,2010-08-06,10.87000
105619,2010-08-09,10.97000
105619,2010-08-10,10.93000
105619,2010-08-11,10.86000
105619,2010-08-12,10.90000
105619,2010-08-13,10.95000
105619,2010-08-16,10.90000
105619,2010-08-17,10.92000
105619,2010-08-18,11.00000
105619,2010-08-19,11.09000
105619,2010-08-20,11.10000
105619,2010-08-23,11.16000
105619,2010-08-24,11.13000
105619,2010-08-25,11.00000
105619,2010-08-26,11.02000
105619,2010-08-27,10.92000
105619,2010-08-30,10.94000
105619,2010-08-31,10.87000
105619,2010-09-01,11.02000
105619,2010-09-02,11.08000
105619,2010-09-03,11.13000
105619,2010-09-06,11.31000
105619,2010-09-07,11.35000
105619,2010-09-08,11.37000
105619,2010-09-09,11.44000
105619,2010-09-13,11.59000
105619,2010-09-14,11.64000
105619,2010-09-15,11.69000
105619,2010-09-16,11.62000
105619,2010-09-17,11.73000
105619,2010-09-20,11.83000
105619,2010-09-21,11.78000
105619,2010-09-22,11.73000
105619,2010-09-23,11.71000
105619,2010-09-24,11.81000
105619,2010-09-27,11.84000
105619,2010-09-28,11.84000
105619,2010-09-29,11.76000
105619,2010-09-30,11.78000
105619,2010-10-01,11.96000
105619,2010-10-04,12.01000
105619,2010-10-05,12.05000
105619,2010-10-06,12.14000
105619,2010-10-07,12.01000
105619,2010-10-08,11.93000
105619,2010-10-11,12.04000
105619,2010-10-12,11.98000
105619,2010-10-13,12.16000
105619,2010-10-14,12.07000
105619,2010-10-15,11.89000
105619,2010-10-18,11.89000
105619,2010-10-19,11.85000
105619,2010-10-20,11.79000
105619,2010-10-21,11.99000
105619,2010-10-22,12.00000
105619,2010-10-25,12.06000
105619,2010-10-26,11.99000
105619,2010-10-27,11.89000
105619,2010-10-28,11.81000
105619,2010-10-29,11.75000
105619,2010-11-01,11.92000
105619,2010-11-02,11.90000
105619,2010-11-03,11.97000
105619,2010-11-04,12.12000
105619,2010-11-08,12.13000
105619,2010-11-09,12.18000
105619,2010-11-10,12.16000
105619,2010-11-11,12.03000
105619,2010-11-12,11.79000
105619,2010-11-15,11.84000
105619,2010-11-16,11.61000
105619,2010-11-18,11.63000
105619,2010-11-19,11.43000
105619,2010-11-22,11.59000
105619,2010-11-23,11.46000
105619,2010-11-24,11.34000
105619,2010-11-25,11.15000
105619,2010-11-26,10.96000
105619,2010-11-29,11.06000
105619,2010-11-30,11.21000
105619,2010-12-01,11.44000
105619,2010-12-02,11.51000
105619,2010-12-03,11.40000
105619,2010-12-06,11.36000
105619,2010-12-07,11.27000
105619,2010-12-08,11.12000
105619,2010-12-09,10.77000
105619,2010-12-10,10.95000
105619,2010-12-13,11.08000
105619,2010-12-14,11.18000
105619,2010-12-15,11.06000
105619,2010-12-16,11.13000
105619,2010-12-20,11.13000
105619,2010-12-21,11.22000
105619,2010-12-22,11.21000
105619,2010-12-23,11.18000
105619,2010-12-24,11.23000
105619,2010-12-27,11.20000
105619,2010-12-28,11.18000
105619,2010-12-29,11.28000
105619,2010-12-30,11.34000
105619,2010-12-31,11.45000
105620,2010-01-04,10.37000
105620,2010-01-05,10.44000
105620,2010-01-06,10.45000
105620,2010-01-07,10.41000
105620,2010-01-08,10.36000
105620,2010-01-11,10.38000
105620,2010-01-12,10.31000
105620,2010-01-13,10.35000
105620,2010-01-14,10.42000
105620,2010-01-15,10.41000
105620,2010-01-18,10.46000
105620,2010-01-19,10.38000
105620,2010-01-20,10.36000
105620,2010-01-21,10.13000
105620,2010-01-22,10.04000
105620,2010-01-25,9.97000
105620,2010-01-27,9.65000
105620,2010-01-28,9.70000
105620,2010-01-29,9.75000
105620,2010-02-01,9.83000
105620,2010-02-02,9.70000
105620,2010-02-03,9.90000
105620,2010-02-04,9.73000
105620,2010-02-05,9.51000
105620,2010-02-08,9.60000
105620,2010-02-09,9.66000
105620,2010-02-10,9.61000
105620,2010-02-11,9.72000
105620,2010-02-15,9.66000
105620,2010-02-16,9.75000
105620,2010-02-17,9.86000
105620,2010-02-18,9.81000
105620,2010-02-19,9.73000
105620,2010-02-22,9.73000
105620,2010-02-23,9.73000
105620,2010-02-24,9.71000
105620,2010-02-25,9.71000
105620,2010-02-26,9.83000
105620,2010-03-02,10.03000
105620,2010-03-03,10.16000
105620,2010-03-04,10.19000
105620,2010-03-05,10.21000
105620,2010-03-08,10.28000
105620,2010-03-09,10.21000
105620,2010-03-10,10.22000
105620,2010-03-11,10.25000
105620,2010-03-12,10.26000
105620,2010-03-15,10.20000
105620,2010-03-16,10.30000
105620,2010-03-17,10.34000
105620,2010-03-18,10.36000
105620,2010-03-19,10.38000
105620,2010-03-22,10.28000
105620,2010-03-23,10.32000
105620,2010-03-25,10.37000
105620,2010-03-26,10.43000
105620,2010-03-29,10.47000
105620,2010-03-30,10.43000
105620,2010-03-31,10.44000
105620,2010-04-01,10.51000
105620,2010-04-05,10.67000
105620,2010-04-06,10.66000
105620,2010-04-07,10.68000
105620,2010-04-08,10.56000
105620,2010-04-09,10.65000
105620,2010-04-12,10.60000
105620,2010-04-13,10.57000
105620,2010-04-15,10.52000
105620,2010-04-16,10.48000
105620,2010-04-19,10.36000
105620,2010-04-20,10.43000
105620,2010-04-21,10.48000
105620,2010-04-22,10.51000
105620,2010-04-23,10.56000
105620,2010-04-26,10.62000
105620,2010-04-27,10.60000
105620,2010-04-28,10.44000
105620,2010-04-29,10.54000
105620,2010-04-30,10.61000
105620,2010-05-03,10.55000
105620,2010-05-04,10.39000
105620,2010-05-05,10.36000
105620,2010-05-06,10.30000
105620,2010-05-07,10.13000
105620,2010-05-10,10.43000
105620,2010-05-11,10.32000
105620,2010-05-12,10.35000
105620,2010-05-13,10.44000
105620,2010-05-14,10.31000
105620,2010-05-17,10.25000
105620,2010-05-18,10.27000
105620,2010-05-19,9.98000
105620,2010-05-20,10.06000
105620,2010-05-21,9.99000
105620,2010-05-24,10.01000
105620,2010-05-25,9.76000
105620,2010-05-26,9.92000
105620,2010-05-27,10.07000
105620,2010-05-28,10.18000
105620,2010-05-31,10.25000
105620,2010-06-01,10.06000
105620,2010-06-02,10.16000
105620,2010-06-03,10.33000
105620,2010-06-04,10.34000
105620,2010-06-07,10.17000
105620,2010-06-08,10.09000
105620,2010-06-09,10.14000
105620,2010-06-10,10.28000
105620,2010-06-11,10.34000
105620,2010-06-14,10.44000
105620,2010-06-15,10.46000
105620,2010-06-16,10.48000
105620,2010-06-17,10.53000
105620,2010-06-18,10.49000
105620,2010-06-21,10.64000
105620,2010-06-22,10.57000
105620,2010-06-23,10.60000
105620,2010-06-24,10.59000
105620,2010-06-25,10.55000
105620,2010-06-28,10.67000
105620,2010-06-29,10.57000
105620,2010-06-30,10.64000
105620,2010-07-01,10.56000
105620,2010-07-02,10.53000
105620,2010-07-05,10.54000
105620,2010-07-06,10.63000
105620,2010-07-07,10.54000
105620,2010-07-08,10.66000
105620,2010-07-09,10.76000
105620,2010-07-12,10.80000
105620,2010-07-13,10.83000
105620,2010-07-14,10.79000
105620,2010-07-15,10.76000
105620,2010-07-16,10.81000
105620,2010-07-19,10.79000
105620,2010-07-20,10.74000
105620,2010-07-21,10.80000
105620,2010-07-22,10.87000
105620,2010-07-23,10.87000
105620,2010-07-26,10.79000
105620,2010-07-27,10.81000
105620,2010-07-28,10.79000
105620,2010-07-29,10.78000
105620,2010-07-30,10.74000
105620,2010-08-02,10.86000
105620,2010-08-03,10.90000
105620,2010-08-04,10.92000
105620,2010-08-05,10.90000
105620,2010-08-06,10.86000
105620,2010-08-09,10.97000
105620,2010-08-10,10.93000
105620,2010-08-11,10.86000
105620,2010-08-12,10.90000
105620,2010-08-13,10.95000
105620,2010-08-16,10.90000
105620,2010-08-17,10.92000
105620,2010-08-18,11.00000
105620,2010-08-19,11.09000
105620,2010-08-20,11.10000
105620,2010-08-23,11.16000
105620,2010-08-24,11.12000
105620,2010-08-25,11.00000
105620,2010-08-26,11.02000
105620,2010-08-27,10.92000
105620,2010-08-30,10.94000
105620,2010-08-31,10.87000
105620,2010-09-01,11.02000
105620,2010-09-02,11.08000
105620,2010-09-03,11.13000
105620,2010-09-06,11.32000
105620,2010-09-07,11.35000
105620,2010-09-08,11.37000
105620,2010-09-09,11.44000
105620,2010-09-13,11.59000
105620,2010-09-14,11.64000
105620,2010-09-15,11.69000
105620,2010-09-16,11.62000
105620,2010-09-17,11.73000
105620,2010-09-20,11.83000
105620,2010-09-21,11.78000
105620,2010-09-22,11.73000
105620,2010-09-23,11.71000
105620,2010-09-24,11.81000
105620,2010-09-27,11.84000
105620,2010-09-28,11.84000
105620,2010-09-29,11.76000
105620,2010-09-30,11.78000
105620,2010-10-01,11.96000
105620,2010-10-04,12.01000
105620,2010-10-05,12.05000
105620,2010-10-06,12.14000
105620,2010-10-07,12.01000
105620,2010-10-08,11.93000
105620,2010-10-11,12.04000
105620,2010-10-12,11.98000
105620,2010-10-13,12.16000
105620,2010-10-14,12.07000
105620,2010-10-15,11.89000
105620,2010-10-18,11.89000
105620,2010-10-19,11.85000
105620,2010-10-20,11.79000
105620,2010-10-21,11.99000
105620,2010-10-22,12.00000
105620,2010-10-25,12.06000
105620,2010-10-26,11.99000
105620,2010-10-27,11.89000
105620,2010-10-28,11.81000
105620,2010-10-29,11.75000
105620,2010-11-01,11.92000
105620,2010-11-02,11.90000
105620,2010-11-03,11.97000
105620,2010-11-04,12.12000
105620,2010-11-08,12.13000
105620,2010-11-09,12.18000
105620,2010-11-10,12.16000
105620,2010-11-11,12.03000
105620,2010-11-12,11.79000
105620,2010-11-15,11.84000
105620,2010-11-16,11.61000
105620,2010-11-18,11.63000
105620,2010-11-19,11.43000
105620,2010-11-22,11.59000
105620,2010-11-23,11.46000
105620,2010-11-24,11.34000
105620,2010-11-25,11.15000
105620,2010-11-26,10.96000
105620,2010-11-29,11.06000
105620,2010-11-30,11.21000
105620,2010-12-01,11.44000
105620,2010-12-02,11.51000
105620,2010-12-03,11.40000
105620,2010-12-06,11.36000
105620,2010-12-07,11.27000
105620,2010-12-08,11.12000
105620,2010-12-09,10.77000
105620,2010-12-10,10.95000
105620,2010-12-13,11.08000
105620,2010-12-14,11.18000
105620,2010-12-15,11.06000
105620,2010-12-16,11.13000
105620,2010-12-20,11.13000
105620,2010-12-21,11.22000
105620,2010-12-22,11.21000
105620,2010-12-23,11.18000
105620,2010-12-24,11.23000
105620,2010-12-27,11.20000
105620,2010-12-28,11.18000
105620,2010-12-29,11.28000
105620,2010-12-30,11.34000
105620,2010-12-31,11.45000
105627,2010-01-01,1001.49080
105627,2010-01-04,1000.62650
105627,2010-01-05,1000.74360
105627,2010-01-06,1000.87940
105627,2010-01-07,1001.02480
105627,2010-01-08,1001.15840
105627,2010-01-11,1000.65110
105627,2010-01-12,1000.78820
105627,2010-01-13,1000.91520
105627,2010-01-14,1001.04250
105627,2010-01-15,1001.16700
105627,2010-01-18,1000.63530
105627,2010-01-19,1000.76010
105627,2010-01-20,1000.88770
105627,2010-01-21,1001.01740
105627,2010-01-22,1001.15340
105627,2010-01-25,1000.62960
105627,2010-01-27,1000.85410
105627,2010-01-28,1000.99780
105627,2010-01-29,1001.15430
105627,2010-02-01,1000.62290
105627,2010-02-02,1000.74220
105627,2010-02-03,1000.85510
105627,2010-02-04,1000.97600
105627,2010-02-05,1001.10080
105627,2010-02-08,1000.61990
105627,2010-02-09,1000.73870
105627,2010-02-10,1000.86500
105627,2010-02-11,1000.98770
105627,2010-02-15,1000.75720
105627,2010-02-16,1000.87260
105627,2010-02-17,1000.99060
105627,2010-02-18,1001.10940
105627,2010-02-19,1001.22760
105627,2010-02-22,1000.63460
105627,2010-02-23,1000.75360
105627,2010-02-24,1000.87310
105627,2010-02-25,1000.99740
105627,2010-02-26,1001.12470
105627,2010-03-02,1000.78130
105627,2010-03-03,1000.89390
105627,2010-03-04,1001.02210
105627,2010-03-05,1001.14740
105627,2010-03-08,1000.64930
105627,2010-03-09,1000.77810
105627,2010-03-10,1000.90290
105627,2010-03-11,1001.03130
105627,2010-03-12,1001.15490
105627,2010-03-15,1000.65230
105627,2010-03-17,1000.90670
105627,2010-03-18,1001.03700
105627,2010-03-19,1001.16590
105627,2010-03-22,1000.66500
105627,2010-03-23,1000.80010
105627,2010-03-25,1001.07470
105627,2010-03-26,1001.21890
105627,2010-03-29,1001.65200
105627,2010-03-30,1001.85220
105627,2010-03-31,1002.02540
105627,2010-04-05,1002.79370
105627,2010-04-06,1002.92740
105627,2010-04-07,1003.06640
105627,2010-04-08,1003.20800
105627,2010-04-09,1003.34020
105627,2010-04-12,1003.71600
105627,2010-04-13,1003.84650
105627,2010-04-15,1004.11200
105627,2010-04-16,1004.24740
105627,2010-04-19,1003.64490
105627,2010-04-20,1003.78220
105627,2010-04-21,1003.91650
105627,2010-04-22,1004.05880
105627,2010-04-23,1004.19340
105627,2010-04-26,1004.08940
105627,2010-04-27,1004.22450
105627,2010-04-28,1004.36530
105627,2010-04-29,1004.50220
105627,2010-04-30,1004.64300
105627,2010-05-03,1004.04670
105627,2010-05-04,1004.18060
105627,2010-05-05,1004.32120
105627,2010-05-06,1004.45090
