SchemeCode,Date,NAV
106497,2008-06-23,10.68810
106497,2008-06-24,10.69070
106497,2008-06-25,10.69340
106497,2008-06-26,10.69600
106497,2008-06-27,10.69860
106497,2008-06-30,10.70650
106497,2008-07-02,10.71170
106497,2008-07-03,10.71430
106497,2008-07-04,10.71700
106497,2008-07-07,10.72480
106497,2008-07-08,10.72750
106497,2008-07-09,10.73010
106497,2008-07-10,10.73270
106497,2008-07-11,10.73530
106497,2008-07-14,10.74320
106497,2008-07-15,10.74590
106497,2008-07-16,10.74850
106497,2008-07-17,10.75110
106497,2008-07-18,10.75370
106497,2008-07-21,10.76160
106497,2008-07-22,10.76430
106497,2008-07-23,10.76690
106497,2008-07-24,10.76950
106497,2008-07-25,10.77220
106497,2008-07-28,10.78000
106497,2008-07-29,10.78270
106497,2008-07-30,10.78530
106497,2008-07-31,10.78790
106497,2008-08-01,10.79060
106497,2008-08-04,10.79840
106497,2008-08-05,10.80110
106497,2008-08-06,10.80370
106497,2008-08-07,10.80630
106497,2008-08-08,10.80900
106497,2008-08-11,10.81690
106497,2008-08-12,10.81950
106497,2008-08-13,10.82210
106497,2008-08-14,10.82480
106497,2008-08-18,10.83530
106497,2008-08-20,10.84060
106497,2008-08-21,10.84320
106497,2008-08-22,10.84580
106497,2008-08-25,10.85370
106497,2008-08-26,10.85630
106497,2008-08-27,10.85900
106497,2008-08-28,10.86160
106497,2008-08-29,10.86420
106497,2008-09-01,10.87210
106497,2008-09-02,10.87510
106497,2008-09-04,10.88040
106497,2008-09-05,10.88300
106497,2008-09-08,10.89090
106497,2008-09-09,10.89350
106497,2008-09-10,10.89620
106497,2008-09-11,10.89880
106497,2008-09-12,10.90140
106497,2008-09-15,10.90930
106497,2008-09-16,10.91200
106497,2008-09-17,10.91460
106497,2008-09-18,10.91730
106497,2008-09-19,10.92010
106497,2008-09-22,10.92790
106497,2008-09-23,10.93050
106497,2008-09-24,10.93320
106497,2008-09-25,10.93580
106497,2008-09-26,10.93810
106497,2008-09-29,10.94460
106497,2008-10-01,10.94910
106497,2008-10-03,10.94930
106497,2008-10-06,10.95670
106498,2008-01-01,10.24070
106498,2008-01-02,10.24150
106498,2008-01-03,10.25030
106498,2008-01-04,10.25260
106498,2008-01-07,10.25960
106498,2008-01-08,10.26200
106498,2008-01-09,10.26430
106498,2008-01-10,10.26660
106498,2008-01-11,10.26900
106498,2008-01-14,10.27600
106498,2008-01-15,10.27830
106498,2008-01-16,10.27930
106498,2008-01-17,10.28160
106498,2008-01-18,10.28300
106498,2008-01-21,10.29010
106498,2008-01-22,10.29020
106498,2008-01-23,10.28800
106498,2008-01-24,10.29040
106498,2008-01-25,10.29280
106498,2008-01-28,10.29990
106498,2008-01-29,10.29920
106498,2008-01-30,10.30160
106498,2008-01-31,10.30490
106498,2008-02-01,10.30950
106498,2008-02-04,10.31660
106498,2008-02-05,10.31990
106498,2008-02-06,10.32220
106498,2008-02-07,10.32460
106498,2008-02-08,10.32700
106498,2008-02-11,10.33330
106498,2008-02-12,10.33570
106498,2008-02-13,10.33600
106498,2008-02-14,10.33220
106498,2008-02-15,10.33260
106498,2008-02-18,10.33180
106498,2008-02-19,10.32420
106498,2008-02-20,10.31680
106498,2008-02-21,10.32330
106498,2008-02-22,10.32780
106498,2008-02-25,10.33540
106498,2008-02-26,10.33980
106498,2008-02-27,10.34230
106498,2008-02-28,10.34480
106498,2008-02-29,10.34730
106498,2008-03-03,10.35490
106498,2008-03-04,10.35740
106498,2008-03-05,10.35610
106498,2008-03-07,10.35670
106498,2008-03-10,10.36440
106498,2008-03-11,10.36690
106498,2008-03-12,10.36950
106498,2008-03-13,10.37200
106498,2008-03-14,10.37890
106498,2008-03-17,10.38640
106498,2008-03-18,10.38900
106498,2008-03-19,10.39150
106498,2008-03-24,10.40420
106498,2008-03-25,10.40670
106498,2008-03-26,10.41470
106498,2008-03-27,10.42540
106498,2008-03-28,10.42650
106498,2008-03-31,10.43800
106498,2008-04-02,10.44690
106498,2008-04-03,10.45030
106498,2008-04-04,10.44980
106498,2008-04-07,10.45790
106498,2008-04-08,10.46480
106498,2008-04-09,10.46720
106498,2008-04-10,10.46970
106498,2008-04-11,10.47210
106498,2008-04-15,10.48180
106498,2008-04-16,10.48430
106498,2008-04-17,10.48670
106498,2008-04-21,10.49650
106498,2008-04-22,10.49890
106498,2008-04-23,10.49880
106498,2008-04-24,10.50120
106498,2008-04-25,10.50370
106498,2008-04-28,10.51110
106498,2008-04-29,10.51350
106498,2008-04-30,10.51600
106498,2008-05-02,10.52090
106498,2008-05-05,10.52820
106498,2008-05-06,10.53070
106498,2008-05-07,10.53320
106498,2008-05-08,10.53560
106498,2008-05-09,10.53810
106498,2008-05-12,10.54540
106498,2008-05-13,10.54790
106498,2008-05-14,10.55030
106498,2008-05-15,10.55280
106498,2008-05-16,10.55530
106498,2008-05-20,10.56510
106498,2008-05-21,10.56760
106498,2008-05-22,10.57000
106498,2008-05-23,10.57250
106498,2008-05-26,10.57980
106498,2008-05-27,10.58230
106498,2008-05-28,10.58480
106498,2008-05-29,10.58720
106498,2008-05-30,10.58970
106498,2008-06-02,10.59710
106498,2008-06-03,10.59950
106498,2008-06-04,10.60200
106498,2008-06-05,10.60440
106498,2008-06-06,10.60690
106498,2008-06-09,10.61430
106498,2008-06-10,10.61670
106498,2008-06-11,10.61920
106498,2008-06-12,10.62160
106498,2008-06-13,10.62410
106498,2008-06-16,10.63150
106498,2008-06-17,10.63400
106498,2008-06-18,10.63640
106498,2008-06-19,10.63890
106498,2008-06-20,10.64140
106498,2008-06-23,10.64870
106498,2008-06-24,10.65120
106498,2008-06-25,10.65370
106498,2008-06-26,10.65610
106498,2008-06-27,10.65860
106498,2008-06-30,10.66600
106498,2008-07-02,10.67090
106498,2008-07-03,10.67340
106498,2008-07-04,10.67590
106498,2008-07-07,10.68330
106498,2008-07-08,10.68570
106498,2008-07-09,10.68820
106498,2008-07-10,10.69070
106498,2008-07-11,10.69320
106498,2008-07-14,10.70060
106498,2008-07-15,10.70300
106498,2008-07-16,10.70550
106498,2008-07-17,10.70800
106498,2008-07-18,10.71050
106498,2008-07-21,10.71790
106498,2008-07-22,10.72030
106498,2008-07-23,10.72280
106498,2008-07-24,10.72530
106498,2008-07-25,10.72780
106498,2008-07-28,10.73520
106498,2008-07-29,10.73760
106498,2008-07-30,10.74010
106498,2008-07-31,10.74260
106498,2008-08-01,10.74510
106498,2008-08-04,10.75250
106498,2008-08-05,10.75490
106498,2008-08-06,10.75740
106498,2008-08-07,10.75990
106498,2008-08-08,10.76240
106498,2008-08-11,10.76980
106498,2008-08-12,10.77220
106498,2008-08-13,10.77470
106498,2008-08-14,10.77720
106498,2008-08-18,10.78710
106498,2008-08-20,10.79200
106498,2008-08-21,10.79450
106498,2008-08-22,10.79700
106498,2008-08-25,10.80440
106498,2008-08-26,10.80690
106498,2008-08-27,10.80930
106498,2008-08-28,10.81180
106498,2008-08-29,10.81430
106498,2008-09-01,10.82170
106498,2008-09-02,10.82450
106498,2008-09-04,10.82950
106498,2008-09-05,10.83190
106498,2008-09-08,10.83930
106498,2008-09-09,10.84180
106498,2008-09-10,10.84430
106498,2008-09-11,10.84680
106498,2008-09-12,10.84920
106498,2008-09-15,10.85660
106498,2008-09-16,10.85910
106498,2008-09-17,10.86160
106498,2008-09-18,10.86410
106498,2008-09-19,10.86670
106498,2008-09-22,10.87400
106498,2008-09-23,10.87650
106498,2008-09-24,10.87900
106498,2008-09-25,10.88150
106498,2008-09-26,10.88360
106498,2008-09-29,10.88970
106498,2008-10-01,10.89390
106498,2008-10-03,10.89370
106498,2008-10-06,10.90060
106499,2008-01-01,10.25420
106499,2008-01-02,10.25510
106499,2008-01-03,10.26400
106499,2008-01-04,10.26650
106499,2008-01-07,10.27390
106499,2008-01-08,10.27640
106499,2008-01-09,10.27890
106499,2008-01-10,10.28140
106499,2008-01-11,10.28390
106499,2008-01-14,10.29130
106499,2008-01-15,10.29380
106499,2008-01-16,10.29490
106499,2008-01-17,10.29740
106499,2008-01-18,10.29890
106499,2008-01-21,10.30640
106499,2008-01-22,10.30660
106499,2008-01-23,10.30460
106499,2008-01-24,10.30720
106499,2008-01-25,10.30970
106499,2008-01-28,10.31730
106499,2008-01-29,10.31670
106499,2008-01-30,10.31920
106499,2008-01-31,10.32260
106499,2008-02-01,10.32740
106499,2008-02-04,10.33490
106499,2008-02-05,10.33830
106499,2008-02-06,10.34090
106499,2008-02-07,10.34340
106499,2008-02-08,10.34590
106499,2008-02-11,10.35270
106499,2008-02-12,10.35520
106499,2008-02-13,10.35560
106499,2008-02-14,10.35200
106499,2008-02-15,10.35250
106499,2008-02-18,10.35210
106499,2008-02-19,10.34470
106499,2008-02-20,10.33740
106499,2008-02-21,10.34400
106499,2008-02-22,10.34870
106499,2008-02-25,10.35670
106499,2008-02-26,10.36130
106499,2008-02-27,10.36400
106499,2008-02-28,10.36660
106499,2008-02-29,10.36930
106499,2008-03-03,10.37720
106499,2008-03-04,10.37990
106499,2008-03-05,10.37880
106499,2008-03-07,10.37970
106499,2008-03-10,10.38780
106499,2008-03-11,10.39050
106499,2008-03-12,10.39310
106499,2008-03-13,10.39580
106499,2008-03-14,10.40290
106499,2008-03-17,10.41090
106499,2008-03-18,10.41360
106499,2008-03-19,10.41620
106499,2008-03-24,10.42970
106499,2008-03-25,10.43240
106499,2008-03-26,10.44050
106499,2008-03-27,10.45130
106499,2008-03-28,10.45260
106499,2008-03-31,10.46450
106499,2008-04-02,10.47370
106499,2008-04-03,10.47730
106499,2008-04-04,10.47690
106499,2008-04-07,10.48550
106499,2008-04-08,10.49260
106499,2008-04-09,10.49520
106499,2008-04-10,10.49770
106499,2008-04-11,10.50030
106499,2008-04-15,10.51070
106499,2008-04-16,10.51330
106499,2008-04-17,10.51590
106499,2008-04-21,10.52620
106499,2008-04-22,10.52880
106499,2008-04-23,10.52880
106499,2008-04-24,10.53140
106499,2008-04-25,10.53400
106499,2008-04-28,10.54180
106499,2008-04-29,10.54440
106499,2008-04-30,10.54710
106499,2008-05-02,10.55230
106499,2008-05-05,10.56010
106499,2008-05-06,10.56270
106499,2008-05-07,10.56530
106499,2008-05-08,10.56790
106499,2008-05-09,10.57050
106499,2008-05-12,10.57830
106499,2008-05-13,10.58100
106499,2008-05-14,10.58360
106499,2008-05-15,10.58620
106499,2008-05-16,10.58880
106499,2008-05-20,10.59920
106499,2008-05-21,10.60180
106499,2008-05-22,10.60450
106499,2008-05-23,10.60710
106499,2008-05-26,10.61490
106499,2008-05-27,10.61750
106499,2008-05-28,10.62010
106499,2008-05-29,10.62270
106499,2008-05-30,10.62540
106499,2008-06-02,10.63320
106499,2008-06-03,10.63580
106499,2008-06-04,10.63840
106499,2008-06-05,10.64100
106499,2008-06-06,10.64360
106499,2008-06-09,10.65150
106499,2008-06-10,10.65410
106499,2008-06-11,10.65670
106499,2008-06-12,10.65930
106499,2008-06-13,10.66190
106499,2008-06-16,10.66980
106499,2008-06-17,10.67240
106499,2008-06-18,10.67500
106499,2008-06-19,10.67770
106499,2008-06-20,10.68030
106499,2008-06-23,10.68810
106499,2008-06-24,10.69070
106499,2008-06-25,10.69340
106499,2008-06-26,10.69600
106499,2008-06-27,10.69860
106499,2008-06-30,10.70650
106499,2008-07-02,10.71170
106499,2008-07-03,10.71430
106499,2008-07-04,10.71700
106499,2008-07-07,10.72480
106499,2008-07-08,10.72750
106499,2008-07-09,10.73010
106499,2008-07-10,10.73270
106499,2008-07-11,10.73530
106499,2008-07-14,10.74320
106499,2008-07-15,10.74590
106499,2008-07-16,10.74850
106499,2008-07-17,10.75110
106499,2008-07-18,10.75370
106499,2008-07-21,10.76160
106499,2008-07-22,10.76430
106499,2008-07-23,10.76690
106499,2008-07-24,10.76950
106499,2008-07-25,10.77220
106499,2008-07-28,10.78000
106499,2008-07-29,10.78270
106499,2008-07-30,10.78530
106499,2008-07-31,10.78790
106499,2008-08-01,10.79060
106499,2008-08-04,10.79840
106499,2008-08-05,10.80110
106499,2008-08-06,10.80370
106499,2008-08-07,10.80630
106499,2008-08-08,10.80900
106499,2008-08-11,10.81690
106499,2008-08-12,10.81950
106499,2008-08-13,10.82210
106499,2008-08-14,10.82480
106499,2008-08-18,10.83530
106499,2008-08-20,10.84060
106499,2008-08-21,10.84320
106499,2008-08-22,10.84580
106499,2008-08-25,10.85370
106499,2008-08-26,10.85630
106499,2008-08-27,10.85900
106499,2008-08-28,10.86160
106499,2008-08-29,10.86420
106499,2008-09-01,10.87210
106499,2008-09-02,10.87510
106499,2008-09-04,10.88040
106499,2008-09-05,10.88300
106499,2008-09-08,10.89090
106499,2008-09-09,10.89350
106499,2008-09-10,10.89620
106499,2008-09-11,10.89880
106499,2008-09-12,10.90140
106499,2008-09-15,10.90930
106499,2008-09-16,10.91200
106499,2008-09-17,10.91460
106499,2008-09-18,10.91730
106499,2008-09-19,10.92010
106499,2008-09-22,10.92790
106499,2008-09-23,10.93050
106499,2008-09-24,10.93320
106499,2008-09-25,10.93580
106499,2008-09-26,10.93810
106499,2008-09-29,10.94460
106499,2008-10-01,10.94910
106499,2008-10-03,10.94930
106499,2008-10-06,10.95670
106500,2008-01-01,10.24070
106500,2008-01-02,10.24150
106500,2008-01-03,10.25030
106500,2008-01-04,10.25260
106500,2008-01-07,10.25960
106500,2008-01-08,10.26200
106500,2008-01-09,10.26430
106500,2008-01-10,10.26660
106500,2008-01-11,10.26900
106500,2008-01-14,10.27600
106500,2008-01-15,10.27830
106500,2008-01-16,10.27930
106500,2008-01-17,10.28160
106500,2008-01-18,10.28300
106500,2008-01-21,10.29010
106500,2008-01-22,10.29020
106500,2008-01-23,10.28800
106500,2008-01-24,10.29040
106500,2008-01-25,10.29280
106500,2008-01-28,10.29990
106500,2008-01-29,10.29920
106500,2008-01-30,10.30160
106500,2008-01-31,10.30490
106500,2008-02-01,10.30950
106500,2008-02-04,10.31660
106500,2008-02-05,10.31990
106500,2008-02-06,10.32220
106500,2008-02-07,10.32460
106500,2008-02-08,10.32700
106500,2008-02-11,10.33330
106500,2008-02-12,10.33570
106500,2008-02-13,10.33600
106500,2008-02-14,10.33220
106500,2008-02-15,10.33260
106500,2008-02-18,10.33180
106500,2008-02-19,10.32420
106500,2008-02-20,10.31680
106500,2008-02-21,10.32330
106500,2008-02-22,10.32780
106500,2008-02-25,10.33540
106500,2008-02-26,10.33980
106500,2008-02-27,10.34230
106500,2008-02-28,10.34480
106500,2008-02-29,10.34730
106500,2008-03-03,10.35490
106500,2008-03-04,10.35740
106500,2008-03-05,10.35610
106500,2008-03-07,10.35670
106500,2008-03-10,10.36440
106500,2008-03-11,10.36690
106500,2008-03-12,10.36950
106500,2008-03-13,10.37200
106500,2008-03-14,10.37890
106500,2008-03-17,10.38640
106500,2008-03-18,10.38900
106500,2008-03-19,10.39150
106500,2008-03-24,10.40420
106500,2008-03-25,10.40670
106500,2008-03-26,10.41470
106500,2008-03-27,10.42540
106500,2008-03-28,10.42650
106500,2008-03-31,10.43800
106500,2008-04-02,10.44690
106500,2008-04-03,10.45030
106500,2008-04-04,10.44980
106500,2008-04-07,10.45790
106500,2008-04-08,10.46480
106500,2008-04-09,10.46720
106500,2008-04-10,10.46970
106500,2008-04-11,10.47210
106500,2008-04-15,10.48180
106500,2008-04-16,10.48430
106500,2008-04-17,10.48670
106500,2008-04-21,10.49650
106500,2008-04-22,10.49890
106500,2008-04-23,10.49880
106500,2008-04-24,10.50120
106500,2008-04-25,10.50370
106500,2008-04-28,10.51110
106500,2008-04-29,10.51350
106500,2008-04-30,10.51600
106500,2008-05-02,10.52090
106500,2008-05-05,10.52820
106500,2008-05-06,10.53070
106500,2008-05-07,10.53320
106500,2008-05-08,10.53560
106500,2008-05-09,10.53810
106500,2008-05-12,10.54540
106500,2008-05-13,10.54790
106500,2008-05-14,10.55030
106500,2008-05-15,10.55280
106500,2008-05-16,10.55530
106500,2008-05-20,10.56510
106500,2008-05-21,10.56760
106500,2008-05-22,10.57000
106500,2008-05-23,10.57250
106500,2008-05-26,10.57980
106500,2008-05-27,10.58230
106500,2008-05-28,10.58480
106500,2008-05-29,10.58720
106500,2008-05-30,10.58970
106500,2008-06-02,10.59710
106500,2008-06-03,10.59950
106500,2008-06-04,10.60200
106500,2008-06-05,10.60440
106500,2008-06-06,10.60690
106500,2008-06-09,10.61430
106500,2008-06-10,10.61670
106500,2008-06-11,10.61920
106500,2008-06-12,10.62160
106500,2008-06-13,10.62410
106500,2008-06-16,10.63150
106500,2008-06-17,10.63400
106500,2008-06-18,10.63640
106500,2008-06-19,10.63890
106500,2008-06-20,10.64140
106500,2008-06-23,10.64870
106500,2008-06-24,10.65120
106500,2008-06-25,10.65370
106500,2008-06-26,10.65610
106500,2008-06-27,10.65860
106500,2008-06-30,10.66600
106500,2008-07-02,10.67090
106500,2008-07-03,10.67340
106500,2008-07-04,10.67590
106500,2008-07-07,10.68330
106500,2008-07-08,10.68570
106500,2008-07-09,10.68820
106500,2008-07-10,10.69070
106500,2008-07-11,10.69320
106500,2008-07-14,10.70060
106500,2008-07-15,10.70300
106500,2008-07-16,10.70550
106500,2008-07-17,10.70800
106500,2008-07-18,10.71050
106500,2008-07-21,10.71790
106500,2008-07-22,10.72030
106500,2008-07-23,10.72280
106500,2008-07-24,10.72530
106500,2008-07-25,10.72780
106500,2008-07-28,10.73520
106500,2008-07-29,10.73760
106500,2008-07-30,10.74010
106500,2008-07-31,10.74260
106500,2008-08-01,10.74510
106500,2008-08-04,10.75250
106500,2008-08-05,10.75490
106500,2008-08-06,10.75740
106500,2008-08-07,10.75990
106500,2008-08-08,10.76240
106500,2008-08-11,10.76980
106500,2008-08-12,10.77220
106500,2008-08-13,10.77470
106500,2008-08-14,10.77720
106500,2008-08-18,10.78710
106500,2008-08-20,10.79200
106500,2008-08-21,10.79450
106500,2008-08-22,10.79700
106500,2008-08-25,10.80440
106500,2008-08-26,10.80690
106500,2008-08-27,10.80930
106500,2008-08-28,10.81180
106500,2008-08-29,10.81430
106500,2008-09-01,10.82170
106500,2008-09-02,10.82450
106500,2008-09-04,10.82950
106500,2008-09-05,10.83190
106500,2008-09-08,10.83930
106500,2008-09-09,10.84180
106500,2008-09-10,10.84430
106500,2008-09-11,10.84680
106500,2008-09-12,10.84920
106500,2008-09-15,10.85660
106500,2008-09-16,10.85910
106500,2008-09-17,10.86160
106500,2008-09-18,10.86410
106500,2008-09-19,10.86670
106500,2008-09-22,10.87400
106500,2008-09-23,10.87650
106500,2008-09-24,10.87900
106500,2008-09-25,10.88150
106500,2008-09-26,10.88360
106500,2008-09-29,10.88970
106500,2008-10-01,10.89390
106500,2008-10-03,10.89370
106500,2008-10-06,10.00580
106501,2008-01-01,10.21100
106501,2008-01-02,10.21250
106501,2008-01-03,10.21390
106501,2008-01-04,10.21530
106501,2008-01-06,10.21800
106501,2008-01-07,10.21950
106501,2008-01-08,10.22100
106501,2008-01-09,10.22260
106501,2008-01-10,10.22400
106501,2008-01-11,10.22550
106501,2008-01-13,10.22860
106501,2008-01-14,10.23010
106501,2008-01-15,10.23160
106501,2008-01-16,10.23310
106501,2008-01-17,10.23450
106501,2008-01-18,10.23610
106501,2008-01-20,10.23920
106501,2008-01-21,10.24100
106501,2008-01-22,10.24300
106501,2008-01-23,10.24420
106501,2008-01-24,10.24610
106501,2008-01-25,10.24780
106501,2008-01-27,10.25110
106501,2008-01-28,10.25300
106501,2008-01-29,10.25470
106501,2008-01-30,10.25620
106501,2008-01-31,10.25830
106501,2008-02-01,10.25830
106501,2008-02-03,10.26060
106501,2008-02-04,10.26220
106501,2008-02-05,10.26850
106501,2008-02-06,10.27160
106501,2008-02-07,10.27500
106501,2008-02-08,10.27850
106501,2008-02-10,10.28550
106501,2008-02-11,10.28900
106501,2008-02-12,10.29240
106501,2008-02-13,10.29580
106501,2008-02-14,10.29940
106501,2008-02-15,10.30300
106501,2008-02-17,10.31010
106501,2008-02-18,10.31460
106501,2008-02-19,10.31870
106501,2008-02-20,10.32310
106501,2008-02-21,10.32510
106501,2008-02-22,10.32730
106501,2008-02-24,10.33160
106501,2008-02-25,10.33370
106501,2008-02-26,10.33570
106501,2008-02-27,10.33760
106501,2008-02-28,10.33960
106501,2008-02-29,10.34010
106501,2008-03-02,10.34100
106501,2008-03-03,10.34290
106501,2008-03-04,10.34440
106501,2008-03-05,10.34570
106501,2008-03-06,10.34710
106501,2008-03-07,10.34860
106501,2008-03-09,10.35160
106501,2008-03-10,10.35310
106501,2008-03-11,10.35450
106501,2008-03-12,10.35600
106501,2008-03-13,10.35750
106501,2008-03-14,10.35910
106501,2008-03-16,10.36220
106501,2008-03-17,10.36420
106501,2008-03-18,10.36600
106501,2008-03-19,10.36800
106501,2008-03-23,10.37610
106501,2008-03-24,10.37810
106501,2008-03-25,10.37990
106501,2008-03-26,10.38180
106501,2008-03-27,10.38310
106501,2008-03-28,10.38480
106501,2008-03-30,10.38810
106501,2008-03-31,10.39060
106501,2008-04-01,10.39310
106501,2008-04-02,10.39480
106501,2008-04-03,10.39630
106501,2008-04-04,10.39780
106501,2008-04-06,10.40080
106501,2008-04-07,10.40130
106501,2008-04-08,10.40190
106501,2008-04-09,10.40300
106501,2008-04-10,10.40430
106501,2008-04-11,10.40510
106501,2008-04-14,10.40740
106501,2008-04-15,10.40900
106501,2008-04-16,10.41060
106501,2008-04-17,10.41220
106501,2008-04-20,10.41700
106501,2008-04-21,10.41860
106501,2008-04-22,10.42000
106501,2008-04-23,10.42150
106501,2008-04-24,10.42300
106501,2008-04-25,10.42450
106501,2008-04-27,10.42740
106501,2008-04-28,10.42900
106501,2008-04-29,10.43060
106501,2008-04-30,10.43210
106501,2008-05-01,10.43370
106501,2008-05-02,10.43520
106501,2008-05-04,10.43830
106501,2008-05-05,10.43950
106501,2008-05-06,10.44090
106501,2008-05-07,10.44230
106501,2008-05-08,10.44370
106501,2008-05-09,10.44510
106501,2008-05-11,10.44810
106501,2008-05-12,10.44970
106501,2008-05-13,10.45140
106501,2008-05-14,10.45310
106501,2008-05-15,10.45500
106501,2008-05-16,10.45680
106501,2008-05-19,10.46230
106501,2008-05-20,10.46370
106501,2008-05-21,10.46450
106501,2008-05-22,10.46540
106501,2008-05-23,10.46620
106501,2008-05-25,10.46780
106501,2008-05-26,10.46890
106501,2008-05-27,10.46990
106501,2008-05-28,10.47110
106501,2008-05-29,10.47210
106501,2008-05-30,10.47320
106501,2008-06-01,10.47540
106501,2008-06-02,10.47620
106501,2008-06-03,10.47690
106501,2008-06-04,10.47770
106501,2008-06-05,10.47850
106501,2008-06-06,10.47920
106501,2008-06-08,10.48070
106501,2008-06-09,10.48170
106501,2008-06-10,10.48240
106501,2008-06-11,10.48310
106501,2008-06-12,10.48380
106501,2008-06-13,10.48460
106501,2008-06-15,10.48620
106501,2008-06-16,10.48690
106501,2008-06-17,10.48770
106501,2008-06-18,10.48850
106501,2008-06-19,10.48920
106501,2008-06-20,10.48990
106501,2008-06-22,10.49110
106501,2008-06-23,10.49190
106501,2008-06-24,10.49270
106501,2008-06-25,10.49350
106501,2008-06-26,10.49440
106501,2008-06-27,10.49750
106501,2008-06-29,10.50360
106501,2008-06-30,10.50540
106501,2008-07-01,10.50720
106501,2008-07-02,10.50900
106501,2008-07-03,10.51050
106501,2008-07-04,10.51170
106501,2008-07-06,10.51390
106501,2008-07-07,10.51620
106501,2008-07-08,10.51850
106501,2008-07-09,10.52070
106501,2008-07-10,10.52300
106501,2008-07-11,10.52530
106501,2008-07-13,10.52980
106501,2008-07-14,10.53210
106501,2008-07-15,10.53430
106501,2008-07-16,10.53650
106501,2008-07-17,10.53880
106501,2008-07-18,10.54100
106501,2008-07-20,10.54560
106501,2008-07-21,10.54800
106501,2008-07-22,10.55020
106501,2008-07-23,10.55190
106501,2008-07-24,10.55380
106501,2008-07-25,10.55550
106501,2008-07-27,10.55880
106501,2008-07-28,10.56050
106501,2008-07-29,10.56270
106501,2008-07-30,10.56490
106501,2008-07-31,10.56690
106501,2008-08-01,10.56830
106501,2008-08-03,10.57120
106501,2008-08-04,10.57340
106501,2008-08-05,10.57550
106501,2008-08-06,10.57770
106501,2008-08-07,10.57990
106501,2008-08-08,10.58200
106501,2008-08-10,10.58640
106501,2008-08-11,10.58850
106501,2008-08-12,10.59060
106501,2008-08-13,10.59290
106501,2008-08-14,10.59500
106501,2008-08-17,10.60150
106501,2008-08-18,10.60370
106501,2008-08-19,10.60580
106501,2008-08-20,10.60800
106501,2008-08-21,10.61010
106501,2008-08-22,10.61220
106501,2008-08-24,10.61640
106501,2008-08-25,10.61890
106501,2008-08-26,10.62130
106501,2008-08-27,10.62430
106501,2008-08-28,10.62680
106501,2008-08-29,10.62890
106501,2008-08-31,10.63350
106501,2008-09-01,10.63650
106501,2008-09-02,10.63960
106501,2008-09-03,10.64260
106501,2008-09-04,10.64560
106501,2008-09-05,10.64870
106501,2008-09-07,10.65480
106501,2008-09-08,10.65710
106501,2008-09-09,10.66020
106501,2008-09-10,10.66330
106501,2008-09-11,10.66620
106501,2008-09-12,10.66840
106501,2008-09-14,10.67280
106501,2008-09-15,10.67610
106501,2008-09-16,10.67780
106501,2008-09-17,10.67900
106501,2008-09-18,10.68150
106501,2008-09-19,10.68430
106501,2008-09-21,10.68990
106501,2008-09-22,10.69220
106501,2008-09-23,10.69490
106501,2008-09-24,10.69730
106501,2008-09-25,10.70010
106501,2008-09-26,10.70240
106501,2008-09-28,10.70700
106501,2008-09-29,10.71090
106501,2008-09-30,10.71480
106501,2008-10-01,10.71760
106501,2008-10-02,10.72040
106501,2008-10-03,10.72280
106501,2008-10-05,10.72760
106501,2008-10-06,10.73000
106501,2008-10-07,10.73240
106501,2008-10-08,10.73490
106501,2008-10-09,10.73740
106501,2008-10-10,10.74020
106501,2008-10-12,10.74570
106501,2008-10-13,10.74880
106501,2008-10-14,10.75090
106501,2008-10-15,10.75340
106501,2008-10-16,10.75460
106501,2008-10-17,10.75700
106501,2008-10-19,10.76170
106501,2008-10-20,10.76330
106501,2008-10-21,10.76480
106501,2008-10-22,10.76620
106501,2008-10-23,10.76750
106501,2008-10-24,10.76840
106501,2008-10-26,10.77010
106501,2008-10-27,10.77220
106501,2008-10-28,10.77440
106501,2008-10-29,10.77650
106501,2008-10-30,10.77870
106501,2008-10-31,10.78080
106501,2008-11-02,10.78510
106501,2008-11-03,10.78690
106501,2008-11-04,10.78880
106501,2008-11-05,10.79130
106501,2008-11-06,10.79350
106501,2008-11-07,10.79560
106501,2008-11-09,10.79980
106501,2008-11-10,10.80260
106501,2008-11-11,10.80530
106501,2008-11-12,10.80800
106501,2008-11-13,10.81080
106501,2008-11-14,10.81330
106501,2008-11-16,10.81840
106501,2008-11-17,10.82050
106501,2008-11-18,10.82270
106501,2008-11-19,10.82470
106501,2008-11-20,10.82680
106501,2008-11-21,10.82850
106501,2008-11-23,10.83190
106501,2008-11-24,10.83410
106501,2008-11-25,10.83610
106501,2008-11-26,10.83820
106501,2008-11-27,10.84030
106501,2008-11-28,10.84200
106501,2008-11-30,10.84540
106501,2008-12-01,10.84730
106501,2008-12-02,10.84920
106501,2008-12-03,10.85090
106501,2008-12-04,10.85270
106501,2008-12-05,10.85430
106501,2008-12-07,10.85760
106501,2008-12-08,10.85880
106501,2008-12-09,10.86000
106501,2008-12-10,10.86120
106501,2008-12-11,10.86260
106501,2008-12-12,10.86410
106501,2008-12-14,10.86710
106501,2008-12-15,10.86830
106501,2008-12-16,10.86960
106501,2008-12-17,10.87090
106501,2008-12-18,10.87220
106501,2008-12-19,10.87340
106501,2008-12-21,10.87580
106501,2008-12-22,10.87710
106501,2008-12-23,10.87850
106501,2008-12-24,10.87970
106501,2008-12-25,10.88080
106501,2008-12-26,10.88200
