SchemeCode,Date,NAV
107167,2011-09-28,10.34050
107167,2011-09-29,10.34660
107167,2011-10-03,10.35060
107167,2011-10-04,10.35310
107167,2011-10-05,10.35700
107167,2011-10-07,10.36290
107167,2011-10-10,10.36930
107167,2011-10-11,10.37110
107167,2011-10-12,10.37100
107167,2011-10-13,10.37310
107167,2011-10-14,10.37460
107167,2011-10-17,10.38070
107167,2011-10-18,10.37620
107167,2011-10-19,10.37870
107167,2011-10-20,10.38150
107167,2011-10-21,10.38390
107167,2011-10-24,10.38820
107167,2011-10-25,10.39380
107167,2011-10-28,10.40000
107167,2011-10-31,10.40750
107167,2011-11-01,10.40880
107167,2011-11-02,10.41140
107167,2011-11-03,10.41410
107167,2011-11-04,10.41680
107167,2011-11-08,10.42690
107167,2011-11-09,10.42930
107167,2011-11-11,10.43290
107167,2011-11-14,10.45040
107167,2011-11-15,10.45270
107167,2011-11-16,10.45530
107167,2011-11-17,10.45860
107167,2011-11-18,10.46030
107167,2011-11-21,10.47560
107167,2011-11-22,10.47800
107167,2011-11-23,10.48060
107167,2011-11-24,10.00000
107167,2011-11-25,10.00330
107167,2011-11-28,10.01060
107167,2011-11-29,10.01360
107167,2011-11-30,10.01580
107167,2011-12-01,10.01920
107167,2011-12-02,10.02170
107167,2011-12-05,10.02930
107167,2011-12-07,10.03440
107167,2011-12-08,10.03700
107167,2011-12-09,10.03970
107167,2011-12-13,10.05040
107167,2011-12-14,10.05220
107167,2011-12-15,10.05410
107167,2011-12-16,10.05760
107167,2011-12-19,10.06090
107167,2011-12-20,10.05840
107167,2011-12-21,10.05800
107167,2011-12-22,10.05700
107167,2011-12-23,10.05750
107167,2011-12-26,10.06570
107167,2011-12-27,10.07510
107167,2011-12-28,10.08050
107167,2011-12-29,10.08300
107167,2011-12-30,10.08890
107168,2011-01-03,12.19710
107168,2011-01-04,12.19850
107168,2011-01-05,12.19980
107168,2011-01-06,12.20120
107168,2011-01-07,12.20260
107168,2011-01-10,12.20670
107168,2011-01-11,12.20810
107168,2011-01-12,12.20950
107168,2011-01-13,12.21090
107168,2011-01-14,12.21220
107168,2011-01-17,12.21630
107168,2011-01-18,12.21770
107168,2011-01-19,12.21900
107168,2011-01-20,12.22040
107168,2011-01-21,12.22170
107168,2011-01-24,12.22580
107168,2011-01-25,12.22710
107168,2011-01-27,12.22970
107168,2011-01-28,12.23090
107168,2011-01-31,12.23480
107168,2011-02-01,12.23610
107168,2011-02-02,12.23750
107168,2011-02-03,12.23880
107168,2011-02-04,12.24010
107168,2011-02-07,12.24400
107168,2011-02-08,12.24540
107168,2011-02-09,12.24670
107168,2011-02-10,12.24800
107168,2011-02-11,12.24940
107168,2011-02-14,12.25340
107168,2011-02-15,12.25470
107168,2011-02-17,12.25740
107168,2011-02-18,12.25870
107168,2011-02-21,12.26280
107168,2011-02-22,12.26410
107168,2011-02-23,12.26550
107168,2011-02-24,12.26680
107168,2011-02-25,12.26820
107168,2011-02-28,12.27210
107168,2011-03-01,12.27350
107168,2011-03-03,12.27620
107168,2011-03-04,12.27750
107168,2011-03-07,12.30430
107168,2011-03-08,12.30570
107168,2011-03-09,12.30700
107168,2011-03-10,12.30830
107168,2011-03-11,12.30960
107168,2011-03-14,12.31370
107168,2011-03-15,12.31510
107168,2011-03-16,12.31650
107168,2011-03-17,12.31790
107168,2011-03-18,12.31920
107168,2011-03-21,12.32330
107168,2011-03-22,12.32480
107168,2011-03-23,12.32620
107168,2011-03-24,12.32760
107168,2011-03-25,12.32900
107168,2011-03-28,12.33320
107168,2011-03-29,12.33460
107168,2011-03-30,12.33610
107168,2011-03-31,12.33750
107168,2011-04-05,12.34440
107168,2011-04-06,12.34570
107168,2011-04-07,12.34640
107168,2011-04-08,12.34730
107168,2011-04-11,12.35060
107168,2011-04-13,12.35390
107168,2011-04-15,12.35700
107168,2011-04-18,12.36180
107168,2011-04-19,12.36340
107168,2011-04-20,12.36470
107168,2011-04-21,12.36580
107168,2011-04-25,12.37080
107168,2011-04-26,12.37240
107168,2011-04-27,12.37400
107168,2011-04-28,12.37560
107168,2011-04-29,12.37710
107168,2011-05-02,12.38180
107168,2011-05-03,12.38340
107168,2011-05-04,12.38490
107168,2011-05-05,12.38720
107168,2011-05-06,12.38840
107168,2011-05-09,12.39240
107168,2011-05-10,12.39390
107168,2011-05-11,12.39530
107168,2011-05-12,12.39670
107168,2011-05-13,12.39820
107168,2011-05-16,12.40250
107168,2011-05-18,12.40540
107168,2011-05-19,12.40680
107168,2011-05-20,12.40830
107168,2011-05-23,12.41260
107168,2011-05-24,13.02500
107168,2011-05-25,13.02950
107168,2011-05-26,13.03230
107168,2011-05-27,13.03280
107168,2011-05-30,13.04070
107168,2011-05-31,13.04410
107168,2011-06-01,13.04710
107168,2011-06-02,13.05340
107168,2011-06-03,13.05710
107168,2011-06-06,13.07250
107168,2011-06-07,13.07560
107168,2011-06-08,13.07890
107168,2011-06-09,13.08810
107168,2011-06-10,13.09360
107168,2011-06-13,13.10340
107168,2011-06-14,13.10830
107168,2011-06-15,13.11110
107168,2011-06-16,13.12070
107168,2011-06-17,13.12660
107168,2011-06-20,13.14800
107168,2011-06-21,13.15640
107168,2011-06-22,13.15790
107168,2011-06-23,13.15880
107168,2011-06-24,13.16360
107168,2011-06-27,13.18270
107168,2011-06-28,13.19610
107168,2011-06-29,13.20500
107168,2011-06-30,13.21510
107168,2011-07-04,13.21560
107168,2011-07-05,13.21550
107168,2011-07-06,13.21320
107168,2011-07-07,13.21390
107168,2011-07-08,13.21760
107168,2011-07-11,13.22890
107168,2011-07-12,13.23750
107168,2011-07-13,13.24310
107168,2011-07-14,13.24740
107168,2011-07-15,13.25430
107168,2011-07-18,13.26380
107168,2011-07-19,13.26750
107168,2011-07-20,13.27060
107168,2011-07-21,13.26910
107168,2011-07-22,13.27210
107168,2011-07-25,13.28020
107168,2011-07-26,13.27260
107168,2011-07-27,13.27340
107168,2011-07-28,13.27530
107168,2011-07-29,13.27760
107168,2011-08-01,13.28690
107168,2011-08-02,13.29020
107168,2011-08-03,13.29220
107168,2011-08-04,13.29520
107168,2011-08-05,13.30450
107168,2011-08-08,13.31930
107168,2011-08-09,13.32240
107168,2011-08-10,13.32450
107168,2011-08-11,13.32720
107168,2011-08-12,13.32810
107168,2011-08-16,13.33560
107168,2011-08-17,13.34050
107168,2011-08-18,13.34510
107168,2011-08-22,13.36280
107168,2011-08-23,13.36930
107168,2011-08-24,13.37140
107168,2011-08-25,13.37410
107168,2011-08-26,13.37480
107168,2011-08-29,13.38130
107168,2011-08-30,13.38310
107168,2011-09-02,13.39390
107168,2011-09-05,13.40850
107168,2011-09-06,13.41110
107168,2011-09-07,13.41450
107168,2011-09-08,13.41690
107168,2011-09-09,13.41930
107168,2011-09-12,13.42830
107168,2011-09-13,13.42920
107168,2011-09-14,13.43120
107168,2011-09-15,13.43360
107168,2011-09-16,13.43730
107168,2011-09-19,13.44790
107168,2011-09-20,13.45030
107168,2011-09-21,13.45310
107168,2011-09-22,13.45850
107168,2011-09-23,13.45000
107168,2011-09-26,13.45390
107168,2011-09-27,13.45490
107168,2011-09-28,13.47040
107168,2011-09-29,13.47830
107168,2011-10-03,13.48360
107168,2011-10-04,13.48680
107168,2011-10-05,13.49190
107168,2011-10-07,13.49970
107168,2011-10-10,13.50800
107168,2011-10-11,13.51050
107168,2011-10-12,13.51030
107168,2011-10-13,13.51310
107168,2011-10-14,13.51500
107168,2011-10-17,13.52310
107168,2011-10-18,13.51710
107168,2011-10-19,13.52040
107168,2011-10-20,13.52420
107168,2011-10-21,13.52730
107168,2011-10-24,13.53280
107168,2011-10-25,13.54020
107168,2011-10-28,13.54820
107168,2011-10-31,13.55810
107168,2011-11-01,13.55970
107168,2011-11-02,13.56310
107168,2011-11-03,13.56670
107168,2011-11-04,13.57020
107168,2011-11-08,13.58330
107168,2011-11-09,13.58650
107168,2011-11-11,13.59110
107168,2011-11-14,13.61400
107168,2011-11-15,13.61690
107168,2011-11-16,13.62040
107168,2011-11-17,13.62470
107168,2011-11-18,13.62690
107168,2011-11-21,13.64680
107168,2011-11-22,13.65000
107168,2011-11-23,13.65330
107168,2011-11-24,13.65730
107168,2011-11-25,13.66180
107168,2011-11-28,13.67180
107168,2011-11-29,13.67590
107168,2011-11-30,13.67890
107168,2011-12-01,13.68360
107168,2011-12-02,13.68690
107168,2011-12-05,13.69740
107168,2011-12-07,13.70430
107168,2011-12-08,13.70780
107168,2011-12-09,13.71150
107168,2011-12-13,13.72610
107168,2011-12-14,13.72870
107168,2011-12-15,13.73130
107168,2011-12-16,13.73600
107168,2011-12-19,13.74060
107168,2011-12-20,13.73720
107168,2011-12-21,13.73660
107168,2011-12-22,13.73520
107168,2011-12-23,13.73590
107168,2011-12-26,13.74720
107168,2011-12-27,13.76000
107168,2011-12-28,13.76730
107168,2011-12-29,13.77070
107168,2011-12-30,13.77880
107169,2011-01-03,10.10840
107169,2011-01-04,10.10950
107169,2011-01-05,10.11070
107169,2011-01-06,10.11180
107169,2011-01-07,10.11290
107169,2011-01-10,10.11640
107169,2011-01-11,10.11750
107169,2011-01-12,10.11870
107169,2011-01-13,10.11980
107169,2011-01-14,10.12090
107169,2011-01-17,10.12440
107169,2011-01-18,10.12550
107169,2011-01-19,10.12660
107169,2011-01-20,10.12770
107169,2011-01-21,10.12880
107169,2011-01-24,10.13210
107169,2011-01-25,10.13320
107169,2011-01-27,10.13540
107169,2011-01-28,10.13640
107169,2011-01-31,10.13960
107169,2011-02-01,10.14070
107169,2011-02-02,10.14180
107169,2011-02-03,10.14290
107169,2011-02-04,10.14400
107169,2011-02-07,10.14730
107169,2011-02-08,10.14840
107169,2011-02-09,10.14950
107169,2011-02-10,10.15060
107169,2011-02-11,10.15170
107169,2011-02-14,10.15500
107169,2011-02-15,10.15610
107169,2011-02-17,10.15830
107169,2011-02-18,10.15940
107169,2011-02-21,10.16280
107169,2011-02-22,10.16390
107169,2011-02-23,10.16500
107169,2011-02-24,10.16620
107169,2011-02-25,10.16730
107169,2011-02-28,10.17060
107169,2011-03-01,10.17170
107169,2011-03-03,10.17390
107169,2011-03-04,10.17500
107169,2011-03-07,10.20270
107169,2011-03-08,10.20380
107169,2011-03-09,10.20490
107169,2011-03-10,10.20600
107169,2011-03-11,10.20710
107169,2011-03-14,10.21040
107169,2011-03-15,10.21160
107169,2011-03-16,10.21280
107169,2011-03-17,10.21390
107169,2011-03-18,10.21500
107169,2011-03-21,10.21840
107169,2011-03-22,10.21960
107169,2011-03-23,10.22080
107169,2011-03-24,10.22200
107169,2011-03-25,10.22310
107169,2011-03-28,10.22660
107169,2011-03-29,10.22780
107169,2011-03-30,10.22900
107169,2011-03-31,10.23020
107169,2011-04-05,10.23590
107169,2011-04-06,10.23690
107169,2011-04-07,10.23750
107169,2011-04-08,10.23820
107169,2011-04-11,10.24100
107169,2011-04-13,10.24370
107169,2011-04-15,10.24630
107169,2011-04-18,10.25030
107169,2011-04-19,10.25160
107169,2011-04-20,10.25270
107169,2011-04-21,10.25360
107169,2011-04-25,10.25770
107169,2011-04-26,10.25900
107169,2011-04-27,10.26040
107169,2011-04-28,10.26170
107169,2011-04-29,10.26300
107169,2011-05-02,10.26680
107169,2011-05-03,10.26810
107169,2011-05-04,10.26940
107169,2011-05-05,10.27130
107169,2011-05-06,10.27230
107169,2011-05-09,10.27560
107169,2011-05-10,10.27680
107169,2011-05-11,10.27800
107169,2011-05-12,10.27920
107169,2011-05-13,10.28040
107169,2011-05-16,10.28400
107169,2011-05-18,10.28640
107169,2011-05-19,10.28760
107169,2011-05-20,10.28880
107169,2011-05-23,10.29240
107169,2011-05-24,10.22660
107169,2011-05-25,10.23120
107169,2011-05-26,10.23330
107169,2011-05-27,10.23370
107169,2011-05-30,10.23990
107169,2011-05-31,10.24250
107169,2011-06-01,10.24490
107169,2011-06-02,10.24990
107169,2011-06-03,10.25280
107169,2011-06-06,10.26490
107169,2011-06-07,10.26730
107169,2011-06-08,10.26990
107169,2011-06-09,10.27710
107169,2011-06-10,10.28150
107169,2011-06-13,10.28920
107169,2011-06-14,10.29300
107169,2011-06-15,10.29520
107169,2011-06-16,10.30270
107169,2011-06-17,10.30730
107169,2011-06-20,10.32420
107169,2011-06-21,10.33080
107169,2011-06-22,10.33200
107169,2011-06-23,10.33260
107169,2011-06-24,10.33640
107169,2011-06-27,10.35140
107169,2011-06-28,10.36190
107169,2011-06-29,10.22660
107169,2011-06-30,10.23440
107169,2011-07-04,10.23480
107169,2011-07-05,10.23470
107169,2011-07-06,10.23290
107169,2011-07-07,10.23350
107169,2011-07-08,10.23640
107169,2011-07-11,10.24500
107169,2011-07-12,10.25180
107169,2011-07-13,10.25610
107169,2011-07-14,10.25940
107169,2011-07-15,10.26480
107169,2011-07-18,10.27210
107169,2011-07-19,10.27500
107169,2011-07-20,10.27740
107169,2011-07-21,10.27620
107169,2011-07-22,10.27860
107169,2011-07-25,10.28480
107169,2011-07-26,10.27890
107169,2011-07-27,10.27950
107169,2011-07-28,10.22660
107169,2011-07-29,10.22840
107169,2011-08-01,10.23560
107169,2011-08-02,10.23810
107169,2011-08-03,10.23960
107169,2011-08-04,10.24200
107169,2011-08-05,10.24910
107169,2011-08-08,10.26050
107169,2011-08-09,10.26290
107169,2011-08-10,10.26450
107169,2011-08-11,10.26660
107169,2011-08-12,10.26730
107169,2011-08-16,10.27310
107169,2011-08-17,10.27690
107169,2011-08-18,10.28040
107169,2011-08-22,10.29410
107169,2011-08-23,10.29910
107169,2011-08-24,10.30070
107169,2011-08-25,10.30270
107169,2011-08-26,10.30330
107169,2011-08-29,10.22660
107169,2011-08-30,10.22800
107169,2011-09-02,10.23620
107169,2011-09-05,10.24730
107169,2011-09-06,10.24940
107169,2011-09-07,10.25200
107169,2011-09-08,10.25370
107169,2011-09-09,10.25560
107169,2011-09-12,10.26250
107169,2011-09-13,10.26320
107169,2011-09-14,10.26470
107169,2011-09-15,10.26660
107169,2011-09-16,10.26940
107169,2011-09-19,10.27750
107169,2011-09-20,10.27930
107169,2011-09-21,10.28140
107169,2011-09-22,10.28550
107169,2011-09-23,10.27900
107169,2011-09-26,10.28210
107169,2011-09-27,10.28280
107169,2011-09-28,10.22660
107169,2011-09-29,10.23270
107169,2011-10-03,10.23670
107169,2011-10-04,10.23910
107169,2011-10-05,10.24300
107169,2011-10-07,10.24890
107169,2011-10-10,10.25520
107169,2011-10-11,10.25710
107169,2011-10-12,10.25690
107169,2011-10-13,10.25910
107169,2011-10-14,10.26050
107169,2011-10-17,10.26670
107169,2011-10-18,10.26220
107169,2011-10-19,10.26470
107169,2011-10-20,10.26750
107169,2011-10-21,10.26980
107169,2011-10-24,10.27410
107169,2011-10-25,10.27970
107169,2011-10-28,10.28570
107169,2011-10-31,10.22660
107169,2011-11-01,10.22780
107169,2011-11-02,10.23040
107169,2011-11-03,10.23310
107169,2011-11-04,10.23570
107169,2011-11-08,10.24560
107169,2011-11-09,10.24800
107169,2011-11-11,10.25150
107169,2011-11-14,10.26870
107169,2011-11-15,10.27100
107169,2011-11-16,10.27360
107169,2011-11-17,10.27680
107169,2011-11-18,10.27850
107169,2011-11-21,10.29350
107169,2011-11-22,10.29590
107169,2011-11-23,10.29840
107169,2011-11-24,10.22660
107169,2011-11-25,10.23010
107169,2011-11-28,10.23760
107169,2011-11-29,10.24070
107169,2011-11-30,10.24300
107169,2011-12-01,10.24640
107169,2011-12-02,10.24890
107169,2011-12-05,10.25680
107169,2011-12-07,10.26200
107169,2011-12-08,10.26460
107169,2011-12-09,10.26740
107169,2011-12-13,10.27830
107169,2011-12-14,10.28020
107169,2011-12-15,10.28220
107169,2011-12-16,10.28570
107169,2011-12-19,10.28920
107169,2011-12-20,10.28660
107169,2011-12-21,10.28620
107169,2011-12-22,10.28510
107169,2011-12-23,10.28570
107169,2011-12-26,10.29410
107169,2011-12-27,10.30370
107169,2011-12-28,10.30910
107169,2011-12-29,10.22660
107169,2011-12-30,10.23250
107170,2011-01-03,10.13500
107170,2011-01-04,10.13610
107170,2011-01-05,10.13720
107170,2011-01-06,10.13840
107170,2011-01-07,10.13950
107170,2011-01-10,10.14290
107170,2011-01-11,10.14410
107170,2011-01-12,10.14520
107170,2011-01-13,10.14640
107170,2011-01-14,10.14750
107170,2011-01-17,10.15090
107170,2011-01-18,10.15210
107170,2011-01-19,10.15320
107170,2011-01-20,10.15430
107170,2011-01-21,10.15540
107170,2011-01-24,10.15870
107170,2011-01-25,10.15980
107170,2011-01-27,10.16200
107170,2011-01-28,10.16300
107170,2011-01-31,10.16620
107170,2011-02-01,10.16730
107170,2011-02-02,10.16850
107170,2011-02-03,10.16960
107170,2011-02-04,10.17070
107170,2011-02-07,10.17390
107170,2011-02-08,10.17500
107170,2011-02-09,10.17610
107170,2011-02-10,10.17720
107170,2011-02-11,10.17840
107170,2011-02-14,10.18170
107170,2011-02-15,10.18280
107170,2011-02-17,10.18500
107170,2011-02-18,10.18610
107170,2011-02-21,10.18950
107170,2011-02-22,10.19060
107170,2011-02-23,10.19170
107170,2011-02-24,10.19290
107170,2011-02-25,10.19400
107170,2011-02-28,10.19730
107170,2011-03-01,10.19840
107170,2011-03-03,10.20060
107170,2011-03-04,10.20170
107170,2011-03-07,10.22400
107170,2011-03-08,10.22510
107170,2011-03-09,10.22620
107170,2011-03-10,10.22740
107170,2011-03-11,10.22840
107170,2011-03-14,10.23180
107170,2011-03-15,10.23290
107170,2011-03-16,10.23410
107170,2011-03-17,10.23530
107170,2011-03-18,10.23640
107170,2011-03-21,10.23980
107170,2011-03-22,10.24100
107170,2011-03-23,10.24220
107170,2011-03-24,10.24340
107170,2011-03-25,10.24450
107170,2011-03-28,10.24800
107170,2011-03-29,10.24920
107170,2011-03-30,10.25040
107170,2011-03-31,10.25160
107170,2011-04-05,10.25730
107170,2011-04-06,10.25830
107170,2011-04-07,10.25890
107170,2011-04-08,10.25960
107170,2011-04-11,10.26240
107170,2011-04-13,10.26510
107170,2011-04-15,10.26780
107170,2011-04-18,10.27170
107170,2011-04-19,10.27300
107170,2011-04-20,10.27410
107170,2011-04-21,10.27510
107170,2011-04-25,10.27920
107170,2011-04-26,10.28050
107170,2011-04-27,10.28190
107170,2011-04-28,10.28320
107170,2011-04-29,10.28450
107170,2011-05-02,10.28830
107170,2011-05-03,10.28970
107170,2011-05-04,10.29100
107170,2011-05-05,10.29280
107170,2011-05-06,10.29380
107170,2011-05-09,10.29720
107170,2011-05-10,10.29840
107170,2011-05-11,10.29950
107170,2011-05-12,10.30070
107170,2011-05-13,10.30190
107170,2011-05-16,10.30550
107170,2011-05-18,10.30800
107170,2011-05-19,10.30910
107170,2011-05-20,10.31030
107170,2011-05-23,10.31390
107170,2011-05-24,10.24800
107170,2011-05-25,10.25170
107170,2011-05-26,10.25380
107170,2011-05-27,10.25420
107170,2011-05-30,10.26050
107170,2011-05-31,10.26310
107170,2011-06-01,10.26550
107170,2011-06-02,10.27050
107170,2011-06-03,10.27330
107170,2011-06-06,10.28550
107170,2011-06-07,10.28790
107170,2011-06-08,10.29050
107170,2011-06-09,10.29770
107170,2011-06-10,10.30210
107170,2011-06-13,10.30980
107170,2011-06-14,10.31360
107170,2011-06-15,10.31580
107170,2011-06-16,10.32340
107170,2011-06-17,10.32800
107170,2011-06-20,10.34490
107170,2011-06-21,10.35150
107170,2011-06-22,10.35270
107170,2011-06-23,10.35340
107170,2011-06-24,10.35710
107170,2011-06-27,10.37220
107170,2011-06-28,10.38270
107170,2011-06-29,10.38970
107170,2011-06-30,10.39760
107170,2011-07-04,10.39800
107170,2011-07-05,10.39800
107170,2011-07-06,10.39610
107170,2011-07-07,10.39670
107170,2011-07-08,10.39970
107170,2011-07-11,10.40850
107170,2011-07-12,10.41530
107170,2011-07-13,10.41970
107170,2011-07-14,10.42310
107170,2011-07-15,10.42850
107170,2011-07-18,10.43600
107170,2011-07-19,10.43890
107170,2011-07-20,10.44130
107170,2011-07-21,10.44010
107170,2011-07-22,10.44260
107170,2011-07-25,10.44890
107170,2011-07-26,10.44290
107170,2011-07-27,10.44350
107170,2011-07-28,10.44510
107170,2011-07-29,10.44680
107170,2011-08-01,10.45420
107170,2011-08-02,10.45670
107170,2011-08-03,10.45830
107170,2011-08-04,10.46070
107170,2011-08-05,10.46800
107170,2011-08-08,10.47960
107170,2011-08-09,10.48210
107170,2011-08-10,10.48370
107170,2011-08-11,10.48590
107170,2011-08-12,10.48660
107170,2011-08-16,10.49250
107170,2011-08-17,10.49630
107170,2011-08-18,10.50000
107170,2011-08-22,10.51390
107170,2011-08-23,10.51900
107170,2011-08-24,10.52060
107170,2011-08-25,10.52270
107170,2011-08-26,10.52330
107170,2011-08-29,10.52840
107170,2011-08-30,10.52990
107170,2011-09-02,10.53840
107170,2011-09-05,10.54980
107170,2011-09-06,10.55190
107170,2011-09-07,10.55460
107170,2011-09-08,10.55640
107170,2011-09-09,10.55830
107170,2011-09-12,10.56540
107170,2011-09-13,10.56610
107170,2011-09-14,10.56770
107170,2011-09-15,10.56960
107170,2011-09-16,10.57250
107170,2011-09-19,10.58090
107170,2011-09-20,10.58270
107170,2011-09-21,10.58490
107170,2011-09-22,10.58910
107170,2011-09-23,10.58250
107170,2011-09-26,10.58560
107170,2011-09-27,10.58640
107170,2011-09-28,10.59850
107170,2011-09-29,10.60480
107170,2011-10-03,10.60890
107170,2011-10-04,10.61150
107170,2011-10-05,10.61550
107170,2011-10-07,10.62160
107170,2011-10-10,10.62810
107170,2011-10-11,10.63010
107170,2011-10-12,10.62990
107170,2011-10-13,10.63210
107170,2011-10-14,10.63370
107170,2011-10-17,10.64000
107170,2011-10-18,10.63530
107170,2011-10-19,10.63790
107170,2011-10-20,10.64080
107170,2011-10-21,10.64330
107170,2011-10-24,10.64770
107170,2011-10-25,10.65350
107170,2011-10-28,10.65980
107170,2011-10-31,10.66750
107170,2011-11-01,10.66880
107170,2011-11-02,10.67150
107170,2011-11-03,10.67430
107170,2011-11-04,10.67710
107170,2011-11-08,10.68740
107170,2011-11-09,10.68990
107170,2011-11-11,10.69350
107170,2011-11-14,10.71150
107170,2011-11-15,10.71380
107170,2011-11-16,10.71650
107170,2011-11-17,10.71990
107170,2011-11-18,10.72170
107170,2011-11-21,10.73740
107170,2011-11-22,10.73980
107170,2011-11-23,10.74240
107170,2011-11-24,10.24800
107170,2011-11-25,10.25140
107170,2011-11-28,10.25890
107170,2011-11-29,10.26190
107170,2011-11-30,10.26420
107170,2011-12-01,10.26770
107170,2011-12-02,10.27020
107170,2011-12-05,10.27810
107170,2011-12-07,10.28330
107170,2011-12-08,10.28590
107170,2011-12-09,10.28870
107170,2011-12-13,10.29970
107170,2011-12-14,10.30160
107170,2011-12-15,10.30350
107170,2011-12-16,10.30700
107170,2011-12-19,10.31050
107170,2011-12-20,10.30790
107170,2011-12-21,10.30750
107170,2011-12-22,10.30650
107170,2011-12-23,10.30700
107170,2011-12-26,10.31540
107170,2011-12-27,10.32510
107170,2011-12-28,10.33050
107170,2011-12-29,10.33310
107170,2011-12-30,10.33920
107193,2011-01-03,12.47620
107193,2011-01-04,12.47910
107193,2011-01-05,12.48180
107193,2011-01-06,12.48630
107193,2011-01-07,12.48980
107193,2011-01-10,12.49800
107193,2011-01-11,12.49990
107193,2011-01-12,12.50270
107193,2011-01-13,12.50490
107193,2011-01-14,12.50740
107193,2011-01-17,12.51570
107193,2011-01-18,12.51850
107193,2011-01-19,12.52130
107193,2011-01-20,12.52410
107193,2011-01-21,12.52690
107193,2011-01-24,12.53520
107193,2011-01-25,12.53800
107193,2011-01-27,12.54350
107193,2011-01-28,12.54630
107193,2011-01-31,12.55530
107193,2011-02-01,12.55800
107193,2011-02-02,12.56080
107193,2011-02-03,12.56400
107193,2011-02-04,12.56660
107193,2011-02-07,12.57460
107193,2011-02-08,12.57700
107193,2011-02-09,12.57990
107193,2011-02-10,12.58240
107193,2011-02-11,12.58490
107193,2011-02-14,12.59250
107193,2011-02-15,12.59510
107193,2011-02-17,12.60010
107193,2011-02-18,12.60270
107193,2011-02-21,12.61000
107193,2011-02-22,12.61240
107193,2011-02-23,12.61520
107193,2011-02-24,12.61790
107193,2011-02-25,12.62370
107193,2011-02-28,12.63120
107193,2011-03-01,12.63380
107193,2011-03-03,12.63910
107193,2011-03-04,12.64170
107193,2011-03-07,12.64950
107193,2011-03-08,12.65210
107193,2011-03-09,12.65490
107193,2011-03-10,12.65900
107193,2011-03-11,12.66270
107193,2011-03-14,12.67250
107193,2011-03-15,12.67620
107193,2011-03-16,12.67970
107193,2011-03-17,12.68310
107193,2011-03-18,12.68600
107193,2011-03-21,12.69600
107193,2011-03-22,12.69950
107193,2011-03-23,12.70290
107193,2011-03-24,12.70630
107193,2011-03-25,12.70970
107193,2011-03-28,12.72000
107193,2011-03-29,12.72340
107193,2011-03-30,12.72680
107193,2011-03-31,12.73020
107193,2011-04-05,12.75310
107193,2011-04-06,12.76170
107193,2011-04-07,12.76280
107193,2011-04-08,12.76320
107193,2011-04-11,12.76690
107193,2011-04-13,12.77210
107193,2011-04-15,12.77770
107193,2011-04-18,12.78580
107193,2011-04-19,12.78860
107193,2011-04-20,12.79130
107193,2011-04-21,12.79410
107193,2011-04-25,12.80510
107193,2011-04-26,12.80930
107193,2011-04-27,12.81130
107193,2011-04-28,12.81400
107193,2011-04-29,12.81630
107193,2011-05-02,12.82420
107193,2011-05-03,12.82680
107193,2011-05-04,12.82950
107193,2011-05-05,12.83200
107193,2011-05-06,12.83420
107193,2011-05-09,12.84260
107193,2011-05-10,12.84540
107193,2011-05-11,12.84700
107193,2011-05-12,12.85160
107193,2011-05-13,12.85470
107193,2011-05-16,12.86390
107193,2011-05-18,12.87000
107193,2011-05-19,12.87310
107193,2011-05-20,12.87620
107193,2011-05-23,12.88540
107193,2011-05-24,12.88820
107193,2011-05-25,12.89110
107193,2011-05-26,12.89390
107193,2011-05-27,12.89680
107193,2011-05-30,12.90540
107193,2011-05-31,12.90820
107193,2011-06-01,12.91110
107193,2011-06-02,12.91390
107193,2011-06-03,12.91680
107193,2011-06-06,12.92530
107193,2011-06-07,12.92820
107193,2011-06-08,12.93100
107193,2011-06-09,12.93350
107193,2011-06-10,12.93380
107193,2011-06-13,12.94410
107193,2011-06-14,12.94700
107193,2011-06-15,12.95000
107193,2011-06-16,12.95310
107193,2011-06-17,12.95630
107193,2011-06-20,12.96600
107193,2011-06-21,12.96920
107193,2011-06-22,12.97240
107193,2011-06-23,12.97570
107193,2011-06-24,12.97890
107193,2011-06-27,12.98860
107193,2011-06-28,12.99190
107193,2011-06-29,12.99520
107193,2011-06-30,13.00000
107193,2011-07-04,13.01190
107193,2011-07-05,13.01510
107193,2011-07-06,13.01800
107193,2011-07-07,13.02060
107193,2011-07-08,13.02360
107193,2011-07-11,13.03710
107193,2011-07-12,13.03960
107193,2011-07-13,13.04260
107193,2011-07-14,13.04560
107193,2011-07-15,13.04850
107193,2011-07-18,13.05740
107193,2011-07-19,13.06030
107193,2011-07-20,13.06330
107193,2011-07-21,13.06630
107193,2011-07-22,13.06920
107193,2011-07-25,13.07810
107193,2011-07-26,13.08110
107193,2011-07-27,13.08420
107193,2011-07-28,13.08730
107193,2011-07-29,13.09020
107193,2011-08-01,13.09920
107193,2011-08-02,13.10210
107193,2011-08-03,13.10510
107193,2011-08-04,13.10820
107193,2011-08-05,13.11120
107193,2011-08-08,13.12010
107193,2011-08-09,13.12280
107193,2011-08-10,13.12550
107193,2011-08-11,13.12780
107193,2011-08-12,13.13050
107193,2011-08-16,13.14120
107193,2011-08-17,13.14410
107193,2011-08-18,13.14700
107193,2011-08-22,13.15870
107193,2011-08-23,13.16170
107193,2011-08-24,13.16470
107193,2011-08-25,13.16760
107193,2011-08-26,13.17090
