SchemeCode,Date,NAV
101872,2009-05-20,30.49680
101872,2009-05-21,30.44990
101872,2009-05-22,30.35010
101872,2009-05-25,30.27910
101872,2009-05-26,30.26900
101872,2009-05-27,30.20220
101872,2009-05-28,30.07690
101872,2009-05-29,30.10720
101872,2009-06-01,30.10880
101872,2009-06-02,30.12670
101872,2009-06-03,30.28830
101872,2009-06-04,30.33070
101872,2009-06-05,30.29890
101872,2009-06-08,30.26250
101872,2009-06-09,30.26300
101872,2009-06-10,30.19520
101872,2009-06-11,30.10290
101872,2009-06-12,30.08410
101872,2009-06-15,30.17460
101872,2009-06-16,30.17380
101872,2009-06-17,30.19180
101872,2009-06-18,30.25820
101872,2009-06-19,30.29650
101872,2009-06-22,30.27910
101872,2009-06-23,30.28590
101872,2009-06-24,30.30160
101872,2009-06-25,30.29160
101872,2009-06-26,30.34130
101872,2009-06-29,30.39400
101872,2009-06-30,30.42270
101872,2009-07-02,30.60670
101872,2009-07-03,30.65530
101872,2009-07-06,30.40780
101872,2009-07-07,30.35670
101872,2009-07-08,30.42900
101872,2009-07-09,30.41190
101872,2009-07-10,30.38130
101872,2009-07-13,30.46410
101872,2009-07-14,30.44770
101872,2009-07-15,30.43140
101872,2009-07-16,30.49300
101872,2009-07-17,30.53170
101872,2009-07-20,30.44620
101872,2009-07-21,30.43030
101872,2009-07-22,30.48180
101872,2009-07-23,30.51180
101872,2009-07-24,30.50060
101872,2009-07-27,30.48510
101872,2009-07-28,30.51750
101872,2009-07-29,30.50760
101872,2009-07-30,30.43330
101872,2009-07-31,30.39350
101872,2009-08-03,30.36880
101872,2009-08-04,30.35940
101872,2009-08-05,30.30720
101872,2009-08-06,30.23990
101872,2009-08-07,30.28450
101872,2009-08-10,30.24420
101872,2009-08-11,30.29220
101872,2009-08-12,30.29980
101872,2009-08-13,30.32280
101872,2009-08-14,30.25910
101872,2009-08-17,30.27220
101872,2009-08-18,30.26680
101872,2009-08-19,30.26680
101872,2009-08-20,30.20600
101872,2009-08-21,30.13090
101872,2009-08-24,30.05020
101872,2009-08-25,30.07440
101872,2009-08-26,30.20780
101872,2009-08-27,30.11970
101872,2009-08-28,30.07200
101872,2009-08-31,30.03500
101872,2009-09-01,30.03660
101872,2009-09-02,30.03870
101872,2009-09-03,30.05160
101872,2009-09-04,30.00640
101872,2009-09-07,30.17580
101872,2009-09-08,30.12090
101872,2009-09-09,30.15650
101872,2009-09-10,30.09880
101872,2009-09-11,30.11160
101872,2009-09-14,30.27750
101872,2009-09-15,30.34900
101872,2009-09-16,30.39690
101872,2009-09-17,30.33030
101872,2009-09-18,30.41390
101872,2009-09-22,30.37780
101872,2009-09-23,30.41290
101872,2009-09-24,30.39300
101872,2009-09-25,30.30930
101872,2009-09-29,30.30560
101872,2009-10-01,30.31420
101872,2009-10-05,30.40120
101872,2009-10-06,30.32960
101872,2009-10-07,30.27690
101872,2009-10-08,30.30540
101872,2009-10-09,30.21830
101872,2009-10-12,30.16600
101872,2009-10-14,30.16730
101872,2009-10-15,30.18640
101872,2009-10-16,30.16750
101872,2009-10-20,30.19800
101872,2009-10-21,30.26160
101872,2009-10-22,30.22290
101872,2009-10-23,30.24600
101872,2009-10-26,30.26620
101872,2009-10-27,30.32220
101872,2009-10-28,30.34530
101872,2009-10-29,30.39680
101872,2009-10-30,30.36090
101872,2009-11-03,30.41530
101872,2009-11-04,30.42540
101872,2009-11-05,30.46000
101872,2009-11-06,30.47560
101872,2009-11-09,30.50150
101872,2009-11-10,30.54480
101872,2009-11-11,30.55800
101872,2009-11-12,30.56740
101872,2009-11-13,30.58130
101872,2009-11-16,30.61780
101872,2009-11-17,30.70950
101872,2009-11-18,30.73630
101872,2009-11-19,30.82780
101872,2009-11-20,30.88660
101872,2009-11-23,30.83770
101872,2009-11-24,30.88030
101872,2009-11-25,30.94260
101872,2009-11-26,30.96160
101872,2009-11-27,30.93920
101872,2009-11-30,30.88880
101872,2009-12-01,30.81820
101872,2009-12-02,30.81000
101872,2009-12-03,30.78920
101872,2009-12-04,30.74740
101872,2009-12-07,30.73240
101872,2009-12-08,30.77200
101872,2009-12-09,30.77270
101872,2009-12-10,30.74860
101872,2009-12-11,30.76000
101872,2009-12-14,30.78980
101872,2009-12-15,30.76890
101872,2009-12-16,30.72010
101872,2009-12-17,30.76860
101872,2009-12-18,30.72550
101872,2009-12-21,30.78070
101872,2009-12-22,30.77080
101872,2009-12-23,30.79490
101872,2009-12-24,30.81660
101872,2009-12-29,30.80700
101872,2009-12-30,30.84460
101872,2009-12-31,30.85620
101873,2009-01-01,11.75610
101873,2009-01-02,11.89740
101873,2009-01-05,11.88850
101873,2009-01-06,11.77420
101873,2009-01-07,11.28020
101873,2009-01-09,11.13680
101873,2009-01-12,11.32310
101873,2009-01-13,11.34750
101873,2009-01-14,11.41180
101873,2009-01-15,11.45070
101873,2009-01-16,11.42170
101873,2009-01-19,11.43340
101873,2009-01-20,11.38740
101873,2009-01-21,11.31460
101873,2009-01-22,11.31980
101873,2009-01-23,11.36500
101873,2009-01-27,11.27650
101873,2009-01-28,11.23200
101873,2009-01-29,11.23370
101873,2009-01-30,11.19890
101873,2009-02-02,11.20440
101873,2009-02-03,11.17180
101873,2009-02-04,11.11880
101873,2009-02-05,11.09930
101873,2009-02-06,11.20770
101873,2009-02-09,11.15750
101873,2009-02-10,11.08720
101873,2009-02-11,11.08910
101873,2009-02-12,11.16940
101873,2009-02-13,11.18400
101873,2009-02-16,11.11540
101873,2009-02-17,11.04410
101873,2009-02-18,11.08550
101873,2009-02-19,11.09260
101873,2009-02-20,11.09400
101873,2009-02-24,11.04370
101873,2009-02-25,10.99590
101873,2009-02-26,11.06380
101873,2009-02-27,11.14500
101873,2009-03-02,11.17130
101873,2009-03-03,11.16390
101873,2009-03-04,11.10730
101873,2009-03-05,11.10910
101873,2009-03-06,11.00610
101873,2009-03-09,10.94460
101873,2009-03-12,10.83970
101873,2009-03-13,10.88700
101873,2009-03-16,11.00760
101873,2009-03-17,10.99180
101873,2009-03-18,11.00690
101873,2009-03-19,11.02400
101873,2009-03-20,11.05630
101873,2009-03-23,11.05540
101873,2009-03-24,11.04060
101873,2009-03-25,11.03490
101873,2009-03-26,10.82470
101873,2009-03-27,10.82660
101873,2009-03-30,10.83030
101873,2009-03-31,10.88830
101873,2009-04-02,10.96330
101873,2009-04-06,10.98210
101873,2009-04-08,11.09070
101873,2009-04-09,11.16300
101873,2009-04-13,11.10790
101873,2009-04-15,11.16030
101873,2009-04-16,11.24470
101873,2009-04-17,11.29520
101873,2009-04-20,11.28840
101873,2009-04-21,11.46180
101873,2009-04-22,11.48450
101873,2009-04-23,11.40060
101873,2009-04-24,11.39940
101873,2009-04-27,11.38380
101873,2009-04-28,11.40000
101873,2009-04-29,11.39390
101873,2009-05-04,11.33570
101873,2009-05-05,11.37140
101873,2009-05-06,11.41950
101873,2009-05-07,11.39470
101873,2009-05-08,11.34160
101873,2009-05-11,11.31230
101873,2009-05-12,11.27940
101873,2009-05-13,11.28850
101873,2009-05-14,11.32080
101873,2009-05-15,11.34400
101873,2009-05-18,11.42460
101873,2009-05-19,11.34810
101873,2009-05-20,11.36670
101873,2009-05-21,11.34920
101873,2009-05-22,11.31200
101873,2009-05-25,11.28560
101873,2009-05-26,11.28180
101873,2009-05-27,11.25690
101873,2009-05-28,11.21020
101873,2009-05-29,11.22150
101873,2009-06-01,11.22210
101873,2009-06-02,11.22880
101873,2009-06-03,11.28900
101873,2009-06-04,11.30480
101873,2009-06-05,11.29290
101873,2009-06-08,11.27940
101873,2009-06-09,11.27960
101873,2009-06-10,11.25430
101873,2009-06-11,11.21990
101873,2009-06-12,11.21290
101873,2009-06-15,11.24670
101873,2009-06-16,11.24640
101873,2009-06-17,11.25300
101873,2009-06-18,11.27780
101873,2009-06-19,11.29210
101873,2009-06-22,11.28560
101873,2009-06-23,11.28810
101873,2009-06-24,11.29400
101873,2009-06-25,11.29020
101873,2009-06-26,11.13750
101873,2009-06-29,11.15690
101873,2009-06-30,11.16740
101873,2009-07-02,11.23500
101873,2009-07-03,11.25280
101873,2009-07-06,11.16190
101873,2009-07-07,11.14320
101873,2009-07-08,11.16970
101873,2009-07-09,11.16340
101873,2009-07-10,11.15220
101873,2009-07-13,11.18260
101873,2009-07-14,11.17660
101873,2009-07-15,11.17060
101873,2009-07-16,11.19320
101873,2009-07-17,11.20740
101873,2009-07-20,11.17600
101873,2009-07-21,11.17020
101873,2009-07-22,11.18910
101873,2009-07-23,11.20010
101873,2009-07-24,11.19600
101873,2009-07-27,11.19030
101873,2009-07-28,11.20220
101873,2009-07-29,11.19860
101873,2009-07-30,11.17130
101873,2009-07-31,11.15670
101873,2009-08-03,11.14760
101873,2009-08-04,11.14420
101873,2009-08-05,11.12500
101873,2009-08-06,11.10030
101873,2009-08-07,11.11670
101873,2009-08-10,11.10190
101873,2009-08-11,11.11950
101873,2009-08-12,11.12230
101873,2009-08-13,11.13070
101873,2009-08-14,11.10730
101873,2009-08-17,11.11220
101873,2009-08-18,11.11020
101873,2009-08-19,11.11020
101873,2009-08-20,11.08790
101873,2009-08-21,11.06030
101873,2009-08-24,11.03070
101873,2009-08-25,11.03960
101873,2009-08-26,11.08850
101873,2009-08-27,11.05620
101873,2009-08-28,11.03870
101873,2009-08-31,11.02510
101873,2009-09-01,11.02570
101873,2009-09-02,11.02650
101873,2009-09-03,11.03120
101873,2009-09-04,11.01460
101873,2009-09-07,11.07680
101873,2009-09-08,11.05660
101873,2009-09-09,11.06970
101873,2009-09-10,11.04850
101873,2009-09-11,11.05320
101873,2009-09-14,11.11410
101873,2009-09-15,11.14040
101873,2009-09-16,11.15800
101873,2009-09-17,11.13350
101873,2009-09-18,11.16420
101873,2009-09-22,11.15090
101873,2009-09-23,11.16380
101873,2009-09-24,11.15650
101873,2009-09-25,11.12580
101873,2009-09-29,11.06740
101873,2009-10-01,11.07050
101873,2009-10-05,11.10230
101873,2009-10-06,11.07620
101873,2009-10-07,11.05690
101873,2009-10-08,11.06730
101873,2009-10-09,11.03550
101873,2009-10-12,11.01640
101873,2009-10-14,11.01690
101873,2009-10-15,11.02390
101873,2009-10-16,11.01700
101873,2009-10-20,11.02810
101873,2009-10-21,11.05130
101873,2009-10-22,11.03720
101873,2009-10-23,11.04560
101873,2009-10-26,11.05300
101873,2009-10-27,11.07340
101873,2009-10-28,11.08190
101873,2009-10-29,11.10070
101873,2009-10-30,11.08760
101873,2009-11-03,11.10750
101873,2009-11-04,11.11120
101873,2009-11-05,11.12380
101873,2009-11-06,11.12950
101873,2009-11-09,11.13890
101873,2009-11-10,11.15470
101873,2009-11-11,11.15950
101873,2009-11-12,11.16300
101873,2009-11-13,11.16810
101873,2009-11-16,11.18140
101873,2009-11-17,11.21490
101873,2009-11-18,11.22470
101873,2009-11-19,11.25810
101873,2009-11-20,11.27960
101873,2009-11-23,11.26190
101873,2009-11-24,11.27750
101873,2009-11-25,11.30030
101873,2009-11-26,11.30720
101873,2009-11-27,11.29900
101873,2009-11-30,11.28060
101873,2009-12-01,11.25480
101873,2009-12-02,11.25180
101873,2009-12-03,11.24430
101873,2009-12-04,11.22900
101873,2009-12-07,11.22350
101873,2009-12-08,11.23790
101873,2009-12-09,11.23820
101873,2009-12-10,11.22940
101873,2009-12-11,11.23360
101873,2009-12-14,11.24450
101873,2009-12-15,11.23680
101873,2009-12-16,11.21900
101873,2009-12-17,11.23670
101873,2009-12-18,11.22100
101873,2009-12-21,11.24110
101873,2009-12-22,11.23750
101873,2009-12-23,11.24630
101873,2009-12-24,11.25420
101873,2009-12-29,11.25070
101873,2009-12-30,11.09320
101873,2009-12-31,11.09740
101874,2009-01-01,11.94780
101874,2009-01-02,12.09150
101874,2009-01-05,12.08250
101874,2009-01-06,11.96630
101874,2009-01-07,11.46420
101874,2009-01-09,11.31860
101874,2009-01-12,11.50790
101874,2009-01-13,11.53290
101874,2009-01-14,11.59820
101874,2009-01-15,11.63770
101874,2009-01-16,11.60830
101874,2009-01-19,11.62010
101874,2009-01-20,11.57340
101874,2009-01-21,11.49940
101874,2009-01-22,11.50470
101874,2009-01-23,11.55360
101874,2009-01-27,11.46360
101874,2009-01-28,11.41830
101874,2009-01-29,11.42000
101874,2009-01-30,11.38460
101874,2009-02-02,11.39020
101874,2009-02-03,11.35710
101874,2009-02-04,11.30040
101874,2009-02-05,11.28050
101874,2009-02-06,11.39070
101874,2009-02-09,11.33970
101874,2009-02-10,11.26820
101874,2009-02-11,11.27010
101874,2009-02-12,11.35180
101874,2009-02-13,11.36660
101874,2009-02-16,11.29690
101874,2009-02-17,11.22440
101874,2009-02-18,11.26650
101874,2009-02-19,11.27370
101874,2009-02-20,11.27520
101874,2009-02-24,11.22400
101874,2009-02-25,11.17550
101874,2009-02-26,11.24440
101874,2009-02-27,11.32700
101874,2009-03-02,11.35360
101874,2009-03-03,11.34610
101874,2009-03-04,11.28870
101874,2009-03-05,11.29050
101874,2009-03-06,11.18580
101874,2009-03-09,11.12340
101874,2009-03-12,11.01670
101874,2009-03-13,11.06480
101874,2009-03-16,11.18740
101874,2009-03-17,11.17130
101874,2009-03-18,11.18660
101874,2009-03-19,11.20400
101874,2009-03-20,11.23690
101874,2009-03-23,11.23600
101874,2009-03-24,11.22090
101874,2009-03-25,11.21510
101874,2009-03-26,10.54770
101874,2009-03-27,10.54950
101874,2009-03-30,10.55310
101874,2009-03-31,10.60970
101874,2009-04-02,10.68270
101874,2009-04-06,10.70100
101874,2009-04-08,10.80680
101874,2009-04-09,10.87720
101874,2009-04-13,10.82330
101874,2009-04-15,10.87440
101874,2009-04-16,10.95670
101874,2009-04-17,11.00580
101874,2009-04-20,10.99920
101874,2009-04-21,11.16820
101874,2009-04-22,11.19030
101874,2009-04-23,11.10850
101874,2009-04-24,11.10790
101874,2009-04-27,11.09270
101874,2009-04-28,11.10850
101874,2009-04-29,11.10250
101874,2009-05-04,11.04580
101874,2009-05-05,11.08070
101874,2009-05-06,11.12760
101874,2009-05-07,11.10340
101874,2009-05-08,11.05160
101874,2009-05-11,11.02300
101874,2009-05-12,10.99100
101874,2009-05-13,10.99990
101874,2009-05-14,11.03140
101874,2009-05-15,11.05400
101874,2009-05-18,11.13250
101874,2009-05-19,11.05800
101874,2009-05-20,11.07610
101874,2009-05-21,11.05900
101874,2009-05-22,11.02280
101874,2009-05-25,10.99700
101874,2009-05-26,10.99330
101874,2009-05-27,10.96910
101874,2009-05-28,10.92360
101874,2009-05-29,10.93460
101874,2009-06-01,10.93520
101874,2009-06-02,10.94170
101874,2009-06-03,11.00040
101874,2009-06-04,11.01580
101874,2009-06-05,11.00420
101874,2009-06-08,10.99100
101874,2009-06-09,10.99120
101874,2009-06-10,10.96650
101874,2009-06-11,10.93300
101874,2009-06-12,10.92620
101874,2009-06-15,10.95910
101874,2009-06-16,10.95880
101874,2009-06-17,10.96530
101874,2009-06-18,10.98940
101874,2009-06-19,11.00340
101874,2009-06-22,10.99700
101874,2009-06-23,10.99950
101874,2009-06-24,11.00520
101874,2009-06-25,11.00160
101874,2009-06-26,11.01960
101874,2009-06-29,11.03880
101874,2009-06-30,11.04920
101874,2009-07-02,11.11600
101874,2009-07-03,11.13370
101874,2009-07-06,11.04380
101874,2009-07-07,11.02520
101874,2009-07-08,11.05150
101874,2009-07-09,11.04520
101874,2009-07-10,11.03410
101874,2009-07-13,11.06420
101874,2009-07-14,11.05830
101874,2009-07-15,11.05230
101874,2009-07-16,11.07470
101874,2009-07-17,11.08880
101874,2009-07-20,11.05770
101874,2009-07-21,11.05190
101874,2009-07-22,11.07060
101874,2009-07-23,11.08150
101874,2009-07-24,11.07750
101874,2009-07-27,11.07180
101874,2009-07-28,11.08360
101874,2009-07-29,11.08000
101874,2009-07-30,11.05300
101874,2009-07-31,11.03860
101874,2009-08-03,11.02960
101874,2009-08-04,11.02620
101874,2009-08-05,11.00720
101874,2009-08-06,10.98280
101874,2009-08-07,10.99900
101874,2009-08-10,10.98430
101874,2009-08-11,11.00180
101874,2009-08-12,11.00460
101874,2009-08-13,11.01290
101874,2009-08-14,10.98980
101874,2009-08-17,10.99450
101874,2009-08-18,10.99260
101874,2009-08-19,10.99260
101874,2009-08-20,10.97050
101874,2009-08-21,10.94320
101874,2009-08-24,10.91390
101874,2009-08-25,10.92270
101874,2009-08-26,10.97110
101874,2009-08-27,10.93910
101874,2009-08-28,10.92180
101874,2009-08-31,10.90840
101874,2009-09-01,10.90900
101874,2009-09-02,10.90970
101874,2009-09-03,10.91440
101874,2009-09-04,10.89800
101874,2009-09-07,10.95950
101874,2009-09-08,10.93960
101874,2009-09-09,10.95250
101874,2009-09-10,10.93160
101874,2009-09-11,10.93620
101874,2009-09-14,10.99650
101874,2009-09-15,11.02240
101874,2009-09-16,11.03980
101874,2009-09-17,11.01570
101874,2009-09-18,11.04600
101874,2009-09-22,11.03290
101874,2009-09-23,11.04560
101874,2009-09-24,11.03840
101874,2009-09-25,11.00800
101874,2009-09-29,10.77840
101874,2009-10-01,10.78150
101874,2009-10-05,10.81240
101874,2009-10-06,10.78700
101874,2009-10-07,10.76820
101874,2009-10-08,10.77830
101874,2009-10-09,10.74740
101874,2009-10-12,10.72870
101874,2009-10-14,10.72920
101874,2009-10-15,10.73600
101874,2009-10-16,10.72930
101874,2009-10-20,10.74010
101874,2009-10-21,10.76280
101874,2009-10-22,10.74900
101874,2009-10-23,10.75720
101874,2009-10-26,10.76440
101874,2009-10-27,10.78430
101874,2009-10-28,10.79250
101874,2009-10-29,10.81080
101874,2009-10-30,10.79810
101874,2009-11-03,10.81740
101874,2009-11-04,10.82100
101874,2009-11-05,10.83330
101874,2009-11-06,10.83890
101874,2009-11-09,10.84810
101874,2009-11-10,10.86350
101874,2009-11-11,10.86820
101874,2009-11-12,10.87150
101874,2009-11-13,10.87650
101874,2009-11-16,10.88940
101874,2009-11-17,10.92200
101874,2009-11-18,10.93150
101874,2009-11-19,10.96410
101874,2009-11-20,10.98500
101874,2009-11-23,10.96760
101874,2009-11-24,10.98280
101874,2009-11-25,11.00490
101874,2009-11-26,11.01170
101874,2009-11-27,11.00370
101874,2009-11-30,10.98580
101874,2009-12-01,10.96070
101874,2009-12-02,10.95780
101874,2009-12-03,10.95040
101874,2009-12-04,10.93550
101874,2009-12-07,10.93020
101874,2009-12-08,10.94430
101874,2009-12-09,10.94450
101874,2009-12-10,10.93590
101874,2009-12-11,10.94000
101874,2009-12-14,10.95060
101874,2009-12-15,10.94320
101874,2009-12-16,10.92580
101874,2009-12-17,10.94300
101874,2009-12-18,10.92770
101874,2009-12-21,10.94740
101874,2009-12-22,10.94380
101874,2009-12-23,10.95240
101874,2009-12-24,10.96010
101874,2009-12-29,10.95670
101874,2009-12-30,10.97010
101874,2009-12-31,10.97420
101875,2009-01-01,12.61630
101875,2009-01-02,12.76790
101875,2009-01-05,12.75840
101875,2009-01-06,12.63580
101875,2009-01-07,12.10560
101875,2009-01-09,11.95180
101875,2009-01-12,12.15170
101875,2009-01-13,12.17810
101875,2009-01-14,12.24700
101875,2009-01-15,12.28880
101875,2009-01-16,12.25770
101875,2009-01-19,12.27020
101875,2009-01-20,12.22090
101875,2009-01-21,12.14270
101875,2009-01-22,12.14830
101875,2009-01-23,12.19990
101875,2009-01-27,12.10490
101875,2009-01-28,12.05710
101875,2009-01-29,12.05890
101875,2009-01-30,12.02150
101875,2009-02-02,12.02750
101875,2009-02-03,11.99250
101875,2009-02-04,11.93260
101875,2009-02-05,11.91160
101875,2009-02-06,12.02790
101875,2009-02-09,11.97410
101875,2009-02-10,11.89860
101875,2009-02-11,11.90060
101875,2009-02-12,11.98690
101875,2009-02-13,12.00250
101875,2009-02-16,11.92890
101875,2009-02-17,11.85240
101875,2009-02-18,11.89680
101875,2009-02-19,11.90440
101875,2009-02-20,11.90600
101875,2009-02-24,11.85190
101875,2009-02-25,11.80070
101875,2009-02-26,11.87350
101875,2009-02-27,11.96070
101875,2009-03-02,11.98880
101875,2009-03-03,11.98090
101875,2009-03-04,11.92020
101875,2009-03-05,11.92220
101875,2009-03-06,11.81160
101875,2009-03-09,11.74560
101875,2009-03-12,11.63310
101875,2009-03-13,11.68380
101875,2009-03-16,11.81330
101875,2009-03-17,11.79630
101875,2009-03-18,11.81250
101875,2009-03-19,11.83080
101875,2009-03-20,11.86550
101875,2009-03-23,11.86460
101875,2009-03-24,11.84870
101875,2009-03-25,11.84250
101875,2009-03-26,11.05870
101875,2009-03-27,11.06060
101875,2009-03-30,11.06450
101875,2009-03-31,11.12370
101875,2009-04-02,11.20030
101875,2009-04-06,11.21950
101875,2009-04-08,11.33040
101875,2009-04-09,11.40420
101875,2009-04-13,11.34770
101875,2009-04-15,11.40120
101875,2009-04-16,11.48750
101875,2009-04-17,11.53900
101875,2009-04-20,11.53210
101875,2009-04-21,11.70930
101875,2009-04-22,11.73240
101875,2009-04-23,11.64670
101875,2009-04-24,11.64550
101875,2009-04-27,11.62960
101875,2009-04-28,11.64620
101875,2009-04-29,11.63990
101875,2009-05-04,11.58040
101875,2009-05-05,11.61690
101875,2009-05-06,11.66610
101875,2009-05-07,11.64070
101875,2009-05-08,11.58650
101875,2009-05-11,11.55650
101875,2009-05-12,11.52290
101875,2009-05-13,11.53220
101875,2009-05-14,11.56530
101875,2009-05-15,11.58900
101875,2009-05-18,11.67130
101875,2009-05-19,11.59320
101875,2009-05-20,11.61210
101875,2009-05-21,11.59420
101875,2009-05-22,11.55630
101875,2009-05-25,11.52920
101875,2009-05-26,11.52540
101875,2009-05-27,11.49990
101875,2009-05-28,11.45220
101875,2009-05-29,11.46380
101875,2009-06-01,11.46440
101875,2009-06-02,11.47120
101875,2009-06-03,11.53280
101875,2009-06-04,11.54890
101875,2009-06-05,11.53680
101875,2009-06-08,11.52290
101875,2009-06-09,11.52310
101875,2009-06-10,11.49730
101875,2009-06-11,11.46220
101875,2009-06-12,11.45500
101875,2009-06-15,11.48950
101875,2009-06-16,11.48920
101875,2009-06-17,11.49600
101875,2009-06-18,11.52130
101875,2009-06-19,11.53590
101875,2009-06-22,11.52930
101875,2009-06-23,11.53180
101875,2009-06-24,11.53780
101875,2009-06-25,11.53400
101875,2009-06-26,11.55290
101875,2009-06-29,11.57300
101875,2009-06-30,11.58390
101875,2009-07-02,11.65400
101875,2009-07-03,11.67250
101875,2009-07-06,11.57830
101875,2009-07-07,11.55880
101875,2009-07-08,11.58630
101875,2009-07-09,11.57980
101875,2009-07-10,11.56820
101875,2009-07-13,11.59970
101875,2009-07-14,11.59350
101875,2009-07-15,11.58720
101875,2009-07-16,11.61070
101875,2009-07-17,11.62550
101875,2009-07-20,11.59290
101875,2009-07-21,11.58680
101875,2009-07-22,11.60640
101875,2009-07-23,11.61790
101875,2009-07-24,11.61360
101875,2009-07-27,11.60770
101875,2009-07-28,11.62010
101875,2009-07-29,11.61630
101875,2009-07-30,11.58800
101875,2009-07-31,11.57280
101875,2009-08-03,11.56340
101875,2009-08-04,11.55980
101875,2009-08-05,11.53990
101875,2009-08-06,11.51430
101875,2009-08-07,11.53130
101875,2009-08-10,11.51590
101875,2009-08-11,11.53420
101875,2009-08-12,11.53710
101875,2009-08-13,11.54590
101875,2009-08-14,11.52160
101875,2009-08-17,11.52660
101875,2009-08-18,11.52460
101875,2009-08-19,11.52460
101875,2009-08-20,11.50140
101875,2009-08-21,11.47280
101875,2009-08-24,11.44210
101875,2009-08-25,11.45130
101875,2009-08-26,11.50210
101875,2009-08-27,11.46850
101875,2009-08-28,11.45040
101875,2009-08-31,11.43630
101875,2009-09-01,11.43690
101875,2009-09-02,11.43770
101875,2009-09-03,11.44260
101875,2009-09-04,11.42540
101875,2009-09-07,11.48990
101875,2009-09-08,11.46900
101875,2009-09-09,11.48260
101875,2009-09-10,11.46060
101875,2009-09-11,11.46550
101875,2009-09-14,11.52860
101875,2009-09-15,11.55590
101875,2009-09-16,11.57410
101875,2009-09-17,11.54880
101875,2009-09-18,11.58060
101875,2009-09-22,11.56680
101875,2009-09-23,11.58020
101875,2009-09-24,11.57260
101875,2009-09-25,11.54080
101875,2009-09-29,11.53930
101875,2009-10-01,11.54260
101875,2009-10-05,11.57570
101875,2009-10-06,11.54850
101875,2009-10-07,11.52840
101875,2009-10-08,11.53930
101875,2009-10-09,11.50610
101875,2009-10-12,11.48620
101875,2009-10-14,11.48670
101875,2009-10-15,11.49400
101875,2009-10-16,11.48680
101875,2009-10-20,11.49840
101875,2009-10-21,11.52260
101875,2009-10-22,11.50790
101875,2009-10-23,11.51670
101875,2009-10-26,11.52430
101875,2009-10-27,11.54570
101875,2009-10-28,11.55450
101875,2009-10-29,11.57410
101875,2009-10-30,11.56040
101875,2009-11-03,11.58110
101875,2009-11-04,11.58500
101875,2009-11-05,11.59820
101875,2009-11-06,11.60410
101875,2009-11-09,11.61390
101875,2009-11-10,11.63040
101875,2009-11-11,11.63540
101875,2009-11-12,11.63900
101875,2009-11-13,11.64430
101875,2009-11-16,11.65820
101875,2009-11-17,11.69310
101875,2009-11-18,11.70330
101875,2009-11-19,11.73820
101875,2009-11-20,11.76060
101875,2009-11-23,11.74190
101875,2009-11-24,11.75820
101875,2009-11-25,11.78190
101875,2009-11-26,11.78910
101875,2009-11-27,11.78060
101875,2009-11-30,11.76140
101875,2009-12-01,11.73450
101875,2009-12-02,11.73140
101875,2009-12-03,11.72350
101875,2009-12-04,11.70760
101875,2009-12-07,11.70190
101875,2009-12-08,11.71690
101875,2009-12-09,11.71720
101875,2009-12-10,11.70800
101875,2009-12-11,11.71230
101875,2009-12-14,11.72370
101875,2009-12-15,11.71580
101875,2009-12-16,11.69720
101875,2009-12-17,11.71560
101875,2009-12-18,11.69920
101875,2009-12-21,11.72030
101875,2009-12-22,11.71650
101875,2009-12-23,11.72560
101875,2009-12-24,11.73390
101875,2009-12-29,11.73020
101875,2009-12-30,11.74460
101875,2009-12-31,11.74900
101892,2009-01-01,10.04620
101892,2009-01-02,10.04850
101892,2009-01-04,10.05200
101892,2009-01-05,10.05370
101892,2009-01-06,10.05550
101892,2009-01-07,10.05720
101892,2009-01-08,10.05900
101892,2009-01-09,10.06080
101892,2009-01-11,10.06430
101892,2009-01-12,10.06610
101892,2009-01-13,10.00350
101892,2009-01-14,10.00520
101892,2009-01-15,10.00690
101892,2009-01-16,10.01000
101892,2009-01-18,10.01360
101892,2009-01-19,10.01550
101892,2009-01-20,10.01740
101892,2009-01-21,10.01930
101892,2009-01-22,10.02110
101892,2009-01-23,10.02300
101892,2009-01-26,10.02860
101892,2009-01-27,10.03040
101892,2009-01-28,10.03220
101892,2009-01-29,10.03390
101892,2009-01-30,10.03760
101892,2009-02-01,10.04140
101892,2009-02-02,10.04340
101892,2009-02-03,10.04540
101892,2009-02-04,10.04740
101892,2009-02-05,10.04990
101892,2009-02-06,10.05100
101892,2009-02-08,10.05360
101892,2009-02-09,10.05540
101892,2009-02-10,10.05690
101892,2009-02-11,10.05840
101892,2009-02-12,10.06060
101892,2009-02-13,10.00480
101892,2009-02-15,10.00780
101892,2009-02-16,10.00920
101892,2009-02-17,10.01050
101892,2009-02-18,10.01220
101892,2009-02-19,10.01380
101892,2009-02-23,10.02010
101892,2009-02-24,10.02170
101892,2009-02-25,10.02370
101892,2009-02-26,10.02510
101892,2009-02-27,10.02720
101892,2009-03-01,10.03010
101892,2009-03-02,10.03150
101892,2009-03-03,10.03320
101892,2009-03-04,10.03540
101892,2009-03-05,10.03690
101892,2009-03-06,10.03860
101892,2009-03-08,10.04130
101892,2009-03-09,10.04260
101892,2009-03-11,10.04500
101892,2009-03-12,10.04620
101892,2009-03-13,10.00420
101892,2009-03-15,10.00650
101892,2009-03-16,10.00790
101892,2009-03-17,10.00930
101892,2009-03-18,10.01070
101892,2009-03-19,10.01220
