SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
145549,,ICICI Prudential Overnight Fund - Half Yearly IDCW,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145550,,ICICI Prudential Overnight Fund - Direct Plan - Annual IDCW,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145551,,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
145552,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
145553,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145555,,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145556,,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145557,,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145558,,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Flexi IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145561,,UTI Fixed Term Income Fund Series XXX-XII (1254 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145586,,Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,,,,IL&FS Mutual Fund,IDF,IDF,
145587,,Kotak FMP Series 251-1265 days-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145588,,Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option,,,,IL&FS Mutual Fund,IDF,IDF,
145589,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145590,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Regular Plan - Growth option,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145591,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145592,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145593,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145594,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145595,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145596,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145597,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145598,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
145599,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145600,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145601,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145602,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145603,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145604,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145605,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145606,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145607,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145608,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
145609,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145610,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145611,,Nippon India Fixed Horizon Fund XXXX - Series 1 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145612,,Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145613,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145614,,Nippon India Fixed Horizon Fund XXXX - Series 2 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145615,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145616,,Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145617,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 3 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145618,,Nippon India Fixed Horizon Fund XXXX - Series 3 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145619,,Nippon India Fixed Horizon Fund XXXX - Series 3 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145620,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 3 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145623,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145625,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145626,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan O - Direct Plan Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145627,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145628,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145630,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145632,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1279 Days Plan P - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145633,,Mirae Asset Nifty 50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
145634,,Kotak FMP Series 252-1261days-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145635,,Kotak FMP Series 252-1261 days-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,,,,IL&FS Mutual Fund,IDF,IDF,
145637,,Kotak FMP Series 252-1261 days Direct plan-Growth option,,,,IL&FS Mutual Fund,IDF,IDF,
145639,,HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145640,,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145642,,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145643,,HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145648,,SBI Nifty 200 Quality 30 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
145650,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145651,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145652,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145653,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145654,,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145655,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145657,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145658,,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Regular Plan - Flexi IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145663,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 4 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145664,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 4 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145665,,Nippon India Fixed Horizon Fund XXXX - Series 4 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145666,,Nippon India Fixed Horizon Fund XXXX - Series 4 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145667,,Nippon India Interval Fund V - Series 2 - Direct Plan - Dividend Payout Option,,,,Interval Fund Schemes,Income,Income,
145668,,Nippon India Interval Fund V - Series 2 - Dividend Payout Option,,,,Interval Fund Schemes,Income,Income,
145669,,Nippon India Interval Fund V - Series 2 - Growth Option,,,,Interval Fund Schemes,Income,Income,
145670,,Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option,,,,Interval Fund Schemes,Income,Income,
145675,,BANK OF INDIA Small Cap Fund Direct Plan IDCW,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
145676,,BANK OF INDIA Small Cap Fund Regular Plan IDCW,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
145677,,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
145678,,BANK OF INDIA Small Cap Fund Direct Plan Growth,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
145693,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
145694,,Mirae Asset Equity Savings Fund Direct IDCW,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
145695,,Mirae Asset Equity Savings Fund- Regular Plan- Growth,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
145696,,Mirae Asset Equity Savings Fund Regular IDCW,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
145701,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145702,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145705,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145706,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1272 Days Plan Q - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145707,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145708,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145709,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145710,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145711,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145712,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145713,,Kotak FMP Series 253-1260 days-Regular plan-Growth option,,,,IL&FS Mutual Fund,IDF,IDF,
145714,,Kotak FMP Series 253-1260 days -Regular paln-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
145715,,Kotak FMP Series 253-1260 days-direct paln-Payout of Income Distribution cum capital withdrawal option,,,,IL&FS Mutual Fund,IDF,IDF,
145716,,Kotak FMP Series 253-1260 days-direct plan-growth option,,,,IL&FS Mutual Fund,IDF,IDF,
145717,,HDFC FMP 1224D DECEMBER 2018 (1) - IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145719,,HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145720,,HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145721,,HDFC FMP 1224D DECEMBER 2018 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
145722,,HDFC FMP 1224D DECEMBER 2018 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145723,,Tata Arbitrage Fund-Regular Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145724,,Tata Arbitrage Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145725,,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145726,,TATA Arbitrage Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145727,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145728,,TATA Arbitrage Fund Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145751,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Direct Plan Cumulative Option,,,,Close Ended Schemes,Income,Income,
145752,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145754,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Half Yearly IDCW Option,,,,Close Ended Schemes,Income,Income,
145756,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1224 Days Plan S - Cumulative Option,,,,Close Ended Schemes,Income,Income,
145757,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 5 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145758,,Nippon India Fixed Horizon Fund XXXX - Series 5 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145759,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 5 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145760,,Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145777,,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days -QTR - IDCW ,,,,Close Ended Schemes,Income,Income,
145778,,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - Direct - IDCW ,,,,Close Ended Schemes,Income,Income,
145779,,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - QTR Direct - IDCW ,,,,Close Ended Schemes,Income,Income,
145780,,Franklin India Fixed Maturity Plans - Series5 Plan C (1259 days)- Growth Direct,,,,Close Ended Schemes,Income,Income,
145781,,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - IDCW ,,,,Close Ended Schemes,Income,Income,
145782,,Franklin Idnia Fixed Maturity Palns- Series 5 Plan C (1259 days)- Growth,,,,Close Ended Schemes,Income,Income,
145783,,Kotak FMP Series 254-Direct Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145786,,Kotak FMP Series 254-Regular Plan-Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145787,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 6 - DIRECT Plan - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145788,,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 6 - IDCW Option,,,,IL&FS Mutual Fund,IDF,IDF,
145789,,Nippon India Fixed Horizon Fund XXXX - Series 6 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145790,,Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145795,,HDFC FMP 1218D December 2018 (1) - IDCW Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145796,,HDFC FMP 1218D December 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145797,,HDFC FMP 1218D December 2018(1)-Direct Plan-Quarterly Div Option,,,,Close Ended Schemes,Income,Income,
145798,,HDFC FMP 1218D December 2018 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
145799,,HDFC FMP 1218D December 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145800,,HDFC FMP 1218D December 2018 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145801,,Tata Nifty 50 Exchange Traded Fund,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
145810,,Nippon India Overnight Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145811,,Nippon India Overnight Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145812,,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145819,,Shriram ELSS Tax Saver Fund - Direct Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
145820,,Shriram ELSS Tax Saver Fund - Regular Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
145821,,Shriram ELSS Tax Saver Fund - Regular-IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
145822,,Shriram ELSS Tax Saver Fund - Direct- IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
145823,,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145824,,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145825,,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145826,,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145827,,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145830,,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145833,,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
145834,,Motilal Oswal Liquid Fund - Direct Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
145835,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145836,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Regular Plan - Annual IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145837,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Regular Plan - Flexi IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145838,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145839,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145840,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145842,,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145843,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145844,,UTI Fixed Term Income Fund Series XXX-XIV (1209 Days) - Regular Plan - Maturity IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145845,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days) - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145848,,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days) - Regular Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145851,,UTI Fixed Term Income Fund Series XXX-XV (1223 Days) - Regular Plan - Quarterly IDCW,,,,IL&FS Mutual Fund,IDF,IDF,
145860,,HDFC FMP 1211D December 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145862,,HDFC FMP 1211D December 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145866,,HDFC FMP 1203D December 2018 (1) - Growth Option - Direct Plan,,,,Close Ended Schemes,Income,Income,
145868,,HDFC FMP 1203D December 2018 (1) - IDCW Option,,,,Close Ended Schemes,Income,Income,
145869,,HDFC FMP 1203D December 2018 (1) - Growth Option,,,,Close Ended Schemes,Income,Income,
145870,,HDFC FMP 1203D December 2018 (1) - Quarterly IDCW Option,,,,Close Ended Schemes,Income,Income,
145879,,Nippon India Fixed Horizon Fund XXXX - Series 7 - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145880,,Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option,,,,IL&FS Mutual Fund,IDF,IDF,
145881,,Aditya Birla Sunlife Nifty Next 50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
145890,,LIC MF Arbitrage Fund-Regular Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145891,,LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145892,,LIC MF Arbitrage Fund-Regular Plan-Monthly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145893,,LIC MF Arbitrage Fund-Regular Plan-Weekly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145894,,LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145895,,LIC MF Arbitrage Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
145896,,ICICI Prudential India Opportunities Fund - Cumulative Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
