SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
136114,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Direct Plan - Annual IDCW,INF109KB1QL4,28.44,27-Jan-2026
120251,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,-,444.90,27-Jan-2026
131453,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,INF109KA1Y01,30.12,27-Jan-2026
120252,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Direct Plan - Monthly IDCW,INF109K01X99,70.49,27-Jan-2026
100356,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Growth,-,399.73,27-Jan-2026
131452,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,INF109KA1X85,26.60,27-Jan-2026
100355,ICICI Prudential Mutual Fund,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01498,43.61,27-Jan-2026
143537,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,-,24.6741,27-Jan-2026
143532,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K015Q4,24.5679,27-Jan-2026
143536,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Regular Plan - Growth,-,21.8972,27-Jan-2026
143534,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K012Q1,21.8984,27-Jan-2026
130904,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,-,133.6856,27-Jan-2026
131477,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,INF192K01HK9,45.0339,27-Jan-2026
133401,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Bonus Option - Principal Units,-,131.1849,27-Jan-2025
120484,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Growth Option,-,133.4676,27-Jan-2026
133409,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Half Yearly Bonus Option - Principal Units,-,131.1823,27-Jan-2025
133402,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW,INF192K01HI3,96.0388,27-Jan-2026
120483,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - IDCW,INF192K01BP1,73.5836,27-Jan-2026
133412,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Monthly IDCW,INF192K01HO1,96.0106,27-Jan-2026
133411,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Quarterly Bonus Option - Principal Units,-,131.1823,27-Jan-2025
133406,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW,INF192K01HS2,33.7691,27-Jan-2026
133407,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Annual Bonus Option - Principal Units,-,116.1562,27-Jan-2025
131476,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Annual IDCW,INF192K01HG7,32.1691,27-Jan-2026
133400,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Bonus Option - Principal Units,-,116.158,27-Jan-2025
133403,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Half Yearly Bonus Option - Principal Units,-,116.1562,27-Jan-2025
133408,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW,INF192K01HE2,84.5491,27-Jan-2026
100220,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - IDCW,INF192K01536,32.3992,27-Jan-2026
133404,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Monthly IDCW,INF192K01HM5,83.8768,27-Jan-2026
133410,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Quarterly Bonus Option - Principal Units,-,116.1562,27-Jan-2025
133405,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW,INF192K01HQ6,29.9375,27-Jan-2026
100221,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Regular) -Growth Option,-,115.8393,27-Jan-2026
119767,Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund - Direct Plan - IDCW - Payout & Reinvestment of Income Distribution cum  capital withdrawal option,INF174K01LM5,44.302,27-Jan-2026
133035,Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,-,72.269,27-Jan-2026
100286,Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,INF174K01443,35.922,27-Jan-2026
133036,Kotak Mahindra Mutual Fund,Kotak Aggressive Hybrid Fund - Regular Plan -Growth,-,61.124,27-Jan-2026
120261,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,-,218.9325,27-Jan-2026
120260,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Direct Plan-IDCW,INF767K01EE8,21.3221,27-Jan-2026
100323,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,-,191.7468,27-Jan-2026
100321,LIC Mutual Fund,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,INF767K01014,15.227,27-Jan-2026
147448,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,INF174V01796,22.1103,27-Jan-2026
147446,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,-,30.3965,27-Jan-2026
147447,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth,-,27.0563,27-Jan-2026
147449,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,INF174V01762,19.1698,27-Jan-2026
134813,Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,-,38.350,27-Jan-2026
134814,Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund - Direct Plan - IDCW,INF769K01DJ5,21.214,27-Jan-2026
134815,Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund - Regular Plan - Growth,-,32.643,27-Jan-2026
134816,Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund - Regular Plan - IDCW,INF769K01DG1,17.234,27-Jan-2026
143163,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan - Growth,-,23.0958,27-Jan-2026
143195,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Annual IDCW,INF959L01DH4,22.9969,27-Jan-2026
143186,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW,INF959L01DF8,22.9938,27-Jan-2026
143192,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Monthly IDCW,INF959L01DB7,22.9923,27-Jan-2026
143167,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Normal IDCW,INF959L01CZ8,22.9937,27-Jan-2026
143185,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Quarterly IDCW,INF959L01DD3,22.9927,27-Jan-2026
143162,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan - Growth,-,20.094,27-Jan-2026
143198,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Annual IDCW,INF959L01DS1,20.0916,27-Jan-2026
143189,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Half Yearly IDCW,INF959L01DQ5,20.1066,27-Jan-2026
143197,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Monthly IDCW,INF959L01DM4,20.0935,27-Jan-2026
143166,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Normal IDCW,INF959L01DK8,20.0952,27-Jan-2026
143199,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Quarterly IDCW,INF959L01DO0,20.0942,27-Jan-2026
148265,Nippon India Mutual Fund,Nippon India Aggressive  Hybrid Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,-,0.0000,27-Jan-2026
118794,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,-,118.0727,27-Jan-2026
147690,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB10G4,0.0466,21-Mar-2025
147684,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - MONTHLY IDCW Option,INF204KB12G0,0.0234,21-Mar-2025
147683,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB18F9,0.0322,21-Mar-2025
147686,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB17G9,0.0360,21-Mar-2025
147687,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,INF204KB19G5,0.0224,21-Mar-2025
147688,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB15G3,0.0309,21-Mar-2025
148266,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,INF204KB17T2,0.0000,27-Jan-2026
148267,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - MONTHLY IDCW Option,INF204KB19T8,0.0000,27-Jan-2026
148270,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,INF204KB15T6,0.0000,27-Jan-2026
148272,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,INF204KB14U7,0.0000,27-Jan-2026
148268,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,INF204KB16U2,0.0000,27-Jan-2026
148269,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,INF204KB12U1,0.0000,27-Jan-2026
118793,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - IDCW Option,INF204K01B24,39.4927,27-Jan-2026
139679,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1BE5,19.5222,27-Jan-2026
122766,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K012R0,26.2666,27-Jan-2026
112936,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Growth Plan,-,104.2854,27-Jan-2026
112937,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - IDCW Option,INF204K01FY7,27.8809,27-Jan-2026
139680,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - MONTHLY IDCW Option,INF204KB1BG0,17.5761,27-Jan-2026
122765,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - QUARTERLY IDCW Option,INF204K014R6,23.6449,27-Jan-2026
147689,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,-,0.1261,21-Mar-2025
147685,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Growth Plan,-,0.1172,21-Mar-2025
148271,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 2 - Growth Plan,-,0.0000,27-Jan-2026
138385,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - BONUS OPTION,-,16.60,25-Jul-2016
142422,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Annual Dividend Option,INF663L01ZD4,13.27,05-Mar-2021
138387,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,INF663L01GZ7,26.52,27-Jan-2026
138386,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,-,152.66,27-Jan-2026
138381,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,INF663L01HB6,14.88,27-Jan-2026
138382,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Growth Option,-,126.8,27-Jan-2026
142421,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Regular Plan - Annual Dividend Option,INF663L01ZB8,12.98,05-Mar-2021
138384,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Dividend Option,-,16.48,28-Jul-2019
138383,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Growth Option,-,30.02,28-Jul-2019
139820,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,INF663L01OB2,25.38,27-Jan-2026
139823,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,INF663L01OF3,21.55,05-Mar-2021
139821,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,INF663L01NZ3,22.59,27-Jan-2026
139822,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Quarterly Dividend Option,INF663L01OD8,20.99,05-Mar-2021
101070,quant Mutual Fund,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,-,408.6983,27-Jan-2026
120819,quant Mutual Fund,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,-,448.201,27-Jan-2026
101069,quant Mutual Fund,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,INF966L01259,56.3707,27-Jan-2026
120818,quant Mutual Fund,quant Aggressive Hybrid Fund-IDCW Option-Direct Plan,INF966L01549,62.0782,27-Jan-2026
119609,SBI Mutual Fund,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,-,332.8455,27-Jan-2026
119604,SBI Mutual Fund,SBI Equity Hybrid Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01RX2,97.3972,27-Jan-2026
101551,SBI Mutual Fund,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01123,63.6297,27-Jan-2026
102885,SBI Mutual Fund,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,-,300.2739,27-Jan-2026
125711,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Direct Growth,-,36.2422,27-Jan-2026
125712,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Direct- IDCW,INF680P01067,28.5847,27-Jan-2026
125713,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Regular Growth,-,31.3929,27-Jan-2026
125714,Shriram Mutual Fund,Shriram Aggressive Hybrid Fund- Regular-IDCW,INF680P01034,25.1007,27-Jan-2026
149601,Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,-,184.9652,27-Jan-2026
149600,Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,INF173K01CJ2,26.2660,27-Jan-2026
149599,Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,-,160.4427,27-Jan-2026
149602,Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,INF173K01FC0,40.8634,27-Jan-2026
119053,Tata Mutual Fund,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,-,492.1013,27-Jan-2026
119057,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Direct Plan - Monthly Payout of IDCW Option,INF277K01MP7,101.9022,27-Jan-2026
119058,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Direct Plan - Periodic Payout of IDCW Option,INF277K01MM4,107.8340,27-Jan-2026
100414,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,-,436.1481,27-Jan-2026
113134,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Monthly Payout of IDCW Option,INF277K01CW4,85.3763,27-Jan-2026
101222,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01295,88.8885,27-Jan-2026
148592,Union Mutual Fund,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,-,18.88,27-Jan-2026
148593,Union Mutual Fund,Union Aggressive Hybrid Fund - Direct Plan - IDCW Option,INF582M01GZ7,18.30,27-Jan-2026
148591,Union Mutual Fund,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,-,17.80,27-Jan-2026
148590,Union Mutual Fund,Union Aggressive Hybrid Fund - Regular Plan - IDCW Option,INF582M01HD2,17.22,27-Jan-2026
120673,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Direct Plan - IDCW,INF789F01SJ1,47.1006,27-Jan-2026
100684,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - Growth,-,408.4262,27-Jan-2026
100685,UTI Mutual Fund,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,INF789F01315,41.8063,27-Jan-2026
120674,UTI Mutual Fund,UTI Aggressive Hybrid Fund -Direct Plan - Growth,-,440.7602,27-Jan-2026
119526,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,-,29.6769,27-Jan-2026
112088,Aditya Birla Sun Life Mutual Fund,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,-,27.4193,27-Jan-2026
119525,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,INF209K01VQ9,11.4894,27-Jan-2026
112087,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,INF209K01CI6,11.0882,27-Jan-2026
130773,Axis Mutual Fund,Axis Arbitrage Fund - Direct Plan - Growth,-,21.0347,27-Jan-2026
130774,Axis Mutual Fund,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,INF846K01QB0,12.2966,27-Jan-2026
130771,Axis Mutual Fund,Axis Arbitrage Fund - Regular Plan - Growth,-,19.2894,27-Jan-2026
130776,Axis Mutual Fund,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,INF846K01QE4,11.1753,27-Jan-2026
152080,Bajaj Finserv Mutual Fund,Bajaj Finserv Arbitrage Fund- Direct Plan-IDCW,INF0QA701540,11.773,27-Jan-2026
152078,Bajaj Finserv Mutual Fund,Bajaj Finserv Arbitrage Fund- Regular Plan-Growth,-,11.579,27-Jan-2026
152077,Bajaj Finserv Mutual Fund,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,-,11.773,27-Jan-2026
152079,Bajaj Finserv Mutual Fund,Bajaj Finserv Arbitrage Fund-Regular Plan-IDCW,INF0QA701516,11.579,27-Jan-2026
108844,Bandhan Mutual Fund,BANDHAN Arbitrage Fund - Plan B - Dividend,INF194K01631,14.86269632,17-Feb-2017
108846,Bandhan Mutual Fund,BANDHAN Arbitrage Fund - Plan B - Growth,-,21.25167644,17-Feb-2017
133680,Bandhan Mutual Fund,BANDHAN Arbitrage Fund - Regular Plan - Annual IDCW,INF194KA1YE0,11.2358,27-Jan-2026
108845,Bandhan Mutual Fund,BANDHAN Arbitrage Fund - Regular Plan - Growth,-,33.4389,27-Jan-2026
108847,Bandhan Mutual Fund,BANDHAN Arbitrage Fund - Regular Plan - Monthly IDCW,INF194K01664,10.5119,27-Jan-2026
118474,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan- Growth,-,36.3413,27-Jan-2026
133679,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,INF194KA1YH3,12.9884,27-Jan-2026
118475,Bandhan Mutual Fund,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,INF194K01Y86,10.5751,27-Jan-2026
143613,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW,INF761K01EJ0,13.4508,27-Jan-2026
143614,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Growth,-,14.8795,27-Jan-2026
143615,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW,INF761K01EF8,13.4093,27-Jan-2026
143616,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW,INF761K01EH4,14.1371,27-Jan-2026
143620,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Growth,-,14.2176,27-Jan-2026
143617,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW,INF761K01EC5,13.1378,27-Jan-2026
143618,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW,INF761K01DY1,12.8850,27-Jan-2026
143619,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW,INF761K01EA9,13.6026,27-Jan-2026
150252,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,INF251K01OU8,11.9787,27-Jan-2026
150255,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,INF251K01PE9,10.8422,27-Jan-2026
150256,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,INF251K01PI0,10.8849,27-Jan-2026
150254,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,INF251K01PC3,10.4919,27-Jan-2026
150257,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,INF251K01PG4,10.6625,27-Jan-2026
150250,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,-,16.5583,27-Jan-2026
150251,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,-,17.5712,27-Jan-2026
150253,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,INF251K01OO1,11.5287,27-Jan-2026
142283,DSP Mutual Fund,DSP Arbitrage Fund - Direct - Growth,-,16.195,27-Jan-2026
142279,DSP Mutual Fund,DSP Arbitrage Fund - Direct - IDCW,INF740KA1DP9,12.821,27-Jan-2026
142281,DSP Mutual Fund,DSP Arbitrage Fund - Direct - IDCW - Monthly,INF740KA1DR5,13.152,27-Jan-2026
142282,DSP Mutual Fund,DSP Arbitrage Fund - Regular - Growth,-,15.412,27-Jan-2026
142280,DSP Mutual Fund,DSP Arbitrage Fund - Regular - IDCW,INF740KA1DK0,12.249,27-Jan-2026
142278,DSP Mutual Fund,DSP Arbitrage Fund - Regular - IDCW - Monthly,INF740KA1DM6,11.841,27-Jan-2026
130209,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Direct Plan - IDCW Option,INF754K01EC0,15.4037,27-Jan-2026
141606,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Monthly  Direct Plan - IDCW Option,INF754K01HX9,17.7009,27-Jan-2026
141605,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Monthly  Regular Plan - IDCW Option,INF754K01HU5,16.3394,27-Jan-2026
130207,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund - Regular Plan - IDCW Option,INF754K01EH9,14.6761,27-Jan-2026
130206,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,-,21.5463,27-Jan-2026
130208,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option,-,20.0964,27-Jan-2026
130205,Edelweiss Mutual Fund,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,-,19.9991,27-Jan-2026
153043,Franklin Templeton Mutual Fund,Franklin India Arbitrage Fund - Direct - Growth,-,10.8610,27-Jan-2026
153041,Franklin Templeton Mutual Fund,Franklin India Arbitrage Fund - Direct - IDCW,INF090I01XT7,10.8610,27-Jan-2026
153042,Franklin Templeton Mutual Fund,Franklin India Arbitrage Fund - Growth,-,10.7682,27-Jan-2026
153044,Franklin Templeton Mutual Fund,Franklin India Arbitrage Fund - IDCW,INF090I01XQ3,10.7682,27-Jan-2026
118931,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,-,33.106,27-Jan-2026
118930,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Quarterly IDCW Option - Direct Plan,INF179K01UW4,25.088,27-Jan-2026
106796,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail Growth Option,-,30.652,27-Jan-2026
106799,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail IDCW Option,-,22.844,27-Jan-2026
106797,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Retail Quarterly IDCW Option,-,21.851,27-Jan-2026
106793,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale Growth Option,-,31.629,27-Jan-2026
129052,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,-,20.886,27-Jan-2026
106795,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale IDCW Option,INF179KA1KL3,10.908,27-Jan-2026
129053,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale IDCW Option - Direct Plan,INF179KA1KP4,11.632,27-Jan-2026
129054,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW - Direct Plan,INF179KA1KR0,11.24,27-Jan-2026
129051,HDFC Mutual Fund,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW Option  ,INF179KA1KN9,11.368,27-Jan-2026
151138,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Growth,-,21.0406,27-Jan-2026
151135,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Monthly IDCW,INF917K01QS3,10.4291,27-Jan-2026
151136,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Quarterly IDCW,INF917K01QU9,10.9474,27-Jan-2026
151134,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Growth,-,19.58,27-Jan-2026
151140,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Monthly IDCW,INF917K01QM6,10.4451,27-Jan-2026
151137,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Quarterly IDCW,INF917K01QO2,10.7829,27-Jan-2026
