SchemeCode,AMC,SchemeName,ISIN,NAV,Date
144909,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 5 - IDCW Option,INF204KB1J15,13.1742,31-May-2022
144910,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 5- Direct Plan- Growth Option,INF204KB1J23,13.3206,31-May-2022
144911,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 5 - DIRECT Plan - IDCW Option,INF204KB1J31,13.3206,31-May-2022
144916,SBI Mutual Fund,SBI BSE Sensex Next 50 ETF,INF200KA1VQ2,914.8875,28-Jan-2026
144933,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 6- Growth Plan,INF204KB1J49,13.3562,29-Apr-2022
144934,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option,INF204KB1J64,13.4608,29-Apr-2022
144937,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 7- Growth Option,INF204KB1J80,10.3816,14-Mar-2019
144938,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Growth Option,INF204KB1K04,10.3934,14-Mar-2019
144939,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Dividend Option,INF204KB1K12,10.0000,14-Mar-2019
144941,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Cumulative Option,INF109KC1KN2,12.8258,04-Oct-2021
144942,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Quarterly IDCW Option,INF109KC1KP7,12.8258,04-Oct-2021
144944,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Cumulative Option,INF109KC1KQ5,12.9371,04-Oct-2021
144945,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Direct Plan Quarterly IDCW Option,INF109KC1KS1,12.9371,04-Oct-2021
144946,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1103 Days Plan C - Half Yearly IDCW Option,INF109KC1KO0,12.8258,04-Oct-2021
144947,ICICI Prudential Mutual Fund,ICICI Prudential BSE Liquid Rate ETF - IDCW,INF109KC1KT9,1000.0000,28-Jan-2026
144948,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Quarterly IDCW,INF789F1AAM2,10,26-Oct-2021
144949,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Maturity IDCW,INF789F1AAO8,10,26-Oct-2021
144950,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Flexi IDCW,INF789F1AAP5,10,26-Oct-2021
144951,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Annual IDCW,INF789F1AAI0,10,26-Oct-2021
144952,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Quarterly IDCW,INF789F1AAH2,10,26-Oct-2021
144953,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Maturity IDCW,INF789F1AAJ8,10.0001,26-Oct-2021
144954,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Growth Option,INF789F1AAL4,12.8672,26-Oct-2021
144955,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Annual IDCW,INF789F1AAN0,10,26-Oct-2021
144956,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Growth Option,INF789F1AAG4,12.7392,26-Oct-2021
144957,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Regular Plan - Flexi IDCW,INF789F1AAK6,10,26-Oct-2021
144958,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Growth,INF090I01PY3,0.0000,29-Sep-2021
144959,Franklin Templeton Mutual Fund,Franklin India Fixed Maturit Plans- Series 4- Plan E (1098 days)- Growth - Direct,INF090I01QB9,0.0000,29-Sep-2021
144960,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Dividend -Direct,INF090I01QC7,10.0000,10-Oct-2018
144961,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - QTR Direct - IDCW,INF090I01QD5,0.0000,29-Sep-2021
144962,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days -QTR - IDCW,INF090I01QA1,0.0000,29-Sep-2021
144963,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - IDCW,INF090I01PZ0,0.0000,29-Sep-2021
144976,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - IDCW Option - Direct Plan,INF179KB10Q7,10,30-Jun-2022
144977,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB11Q5,10,30-Jun-2022
144978,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - IDCW Option,INF179KB13Q1,10,30-Jun-2022
144979,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - Growth Option,INF179KB12Q3,13.4359,30-Jun-2022
144980,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - Quarterly IDCW Option,INF179KB14Q9,10,30-Jun-2022
144981,HDFC Mutual Fund,HDFC FMP 1381D September 2018 (1) - Growth Option - Direct Plan,INF179KB19P0,13.5632,30-Jun-2022
145004,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Regular Plan-Growth Option,INF174KA1624,12.59073449,08-Nov-2021
145005,Kotak Mahindra Mutual Fund,Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,INF174KA1632,12.59072787,08-Nov-2021
145006,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Direct Plan-Growth Option,INF174KA1640,12.70298177,08-Nov-2021
145007,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,INF174KA1657,12.70295706,08-Nov-2021
145009,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Growth Option,INF789F1AAV3,12.7941,26-Oct-2021
145010,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Maturity IDCW,INF789F1AAY7,10,26-Oct-2021
145014,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-V (1135 Days) - Regular Plan - Quarterly IDCW,INF789F1AAR1,10,26-Oct-2021
145016,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Regular Plan - Growth Option,INF789F1AAQ3,12.6986,26-Oct-2021
145018,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Direct Plan Cumulative Option,INF109KC1KX1,13.3589,11-Apr-2022
145019,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Quarterly IDCW Option,INF109KC1KV5,13.2388,11-Apr-2022
145021,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Half Yearly IDCW Option,INF109KC1KW3,13.2414,11-Apr-2022
145023,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Cumulative Option,INF109KC1KU7,13.2388,11-Apr-2022
145024,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Cumulative Option,INF109KC1LA7,13.1455,13-Apr-2022
145025,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Quarterly IDCW Option,INF109KC1LB5,13.1453,13-Apr-2022
145026,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Half Yearly IDCW Option,INF109KC1LC3,13.1454,13-Apr-2022
145028,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Direct Plan Cumulative Option,INF109KC1LD1,13.2587,13-Apr-2022
145030,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 8 - IDCW Option,INF204KB1K38,13.2731,05-May-2022
145031,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 8- Direct Plan- Growth Option,INF204KB1K46,13.3926,05-May-2022
145032,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 8- Growth Option,INF204KB1K20,13.2731,05-May-2022
145033,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 8 - DIRECT Plan - IDCW Option,INF204KB1K53,13.3926,05-May-2022
145034,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,INF179KB15Q6,16.0127,28-Jan-2026
145035,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,INF179KB18Q0,10.0472,28-Jan-2026
145036,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,INF179KB10R5,10.0472,28-Jan-2026
145037,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Monthly IDCW Option,INF179KB16R2,10.1471,28-Jan-2026
145038,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Weekly IDCW Option,INF179KB14R7,10.0472,28-Jan-2026
145039,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option,-,10.0892,28-Jan-2026
145040,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Growth Option,INF179KB11R3,15.6435,28-Jan-2026
145041,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Daily IDCW Option,-,10.1001,28-Jan-2026
145042,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Growth,INF903JA1FJ3,15.5204,28-Jan-2026
145043,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.0620,28-Jun-2024
145044,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903JA1FK1,10.9585,28-Jan-2026
145045,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903JA1FL9,12.6568,27-Jun-2025
145046,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal (IDCW ),-,12.6568,27-Jun-2025
145047,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.4944,28-Jun-2024
145048,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,11.2320,06-Jun-2024
145049,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),-,10.9585,28-Jan-2026
145050,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Growth,INF903JA1FR6,15.6356,28-Jan-2026
145051,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903JA1FS4,10.9935,28-Jan-2026
145052,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903JA1FT2,12.7426,27-Jun-2025
145053,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.3782,26-Jun-2023
145054,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.0620,28-Jun-2024
145055,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,10.4933,08-Sep-2023
145056,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),-,10.9935,28-Jan-2026
145057,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),-,12.7426,27-Jun-2025
145075,ICICI Prudential Mutual Fund,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,INF109KC1LJ8,37.97,28-Jan-2026
145076,ICICI Prudential Mutual Fund,ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option,INF109KC1LK6,24.64,28-Jan-2026
145077,ICICI Prudential Mutual Fund,ICICI Prudential Manufacturing Fund - Cumulative Option,INF109KC1LG4,35.07,28-Jan-2026
145078,ICICI Prudential Mutual Fund,ICICI Prudential Manufacturing Fund - IDCW Option,INF109KC1LH2,22.12,28-Jan-2026
145083,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option,INF174KA1699,12.90274338,22-Nov-2021
145084,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 -Regular Plan - Growth oPtion,INF174KA1665,12.7283301,22-Nov-2021
145085,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,INF174KA1673,12.72832775,22-Nov-2021
145086,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 - Direct Plan - Growth Option,INF174KA1681,12.90273312,22-Nov-2021
145103,HDFC Mutual Fund,HDFC FMP 1372D September 2018 (1) - IDCW Option - Direct Plan,INF179KB18R8,10,30-Jun-2022
145104,HDFC Mutual Fund,HDFC FMP 1372D September 2018 (1) - Growth Option - Direct Plan,INF179KB17R0,13.4575,30-Jun-2022
145105,HDFC Mutual Fund,HDFC FMP 1372D September 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB19R6,10,30-Jun-2022
145106,HDFC Mutual Fund,HDFC FMP 1372D September 2018 (1) - IDCW Option,INF179KB11S1,10,30-Jun-2022
145107,HDFC Mutual Fund,HDFC FMP 1372D September 2018 (1) - Growth Option,INF179KB10S3,13.3497,30-Jun-2022
145109,Axis Mutual Fund,Axis Large & Mid Cap Fund - Direct Plan - IDCW,INF846K01J53,24.17,28-Jan-2026
145110,Axis Mutual Fund,Axis Large & Mid Cap Fund - Direct Plan - Growth,INF846K01J46,36.02,28-Jan-2026
145111,Axis Mutual Fund,Axis Large & Mid Cap Fund - Regular Plan - IDCW,INF846K01J87,18.96,28-Jan-2026
145112,Axis Mutual Fund,Axis Large & Mid Cap Fund - Regular Plan - Growth,INF846K01J79,32.51,28-Jan-2026
145119,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Cumulative Option,INF109KC1LM2,13.1485,18-Apr-2022
145122,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Direct Plan Cumulative Option,INF109KC1LP5,13.2506,18-Apr-2022
145123,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Quarterly IDCW Option,INF109KC1LN0,13.1485,18-Apr-2022
145124,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 Days Plan F - Direct Plan Quarterly IDCW Option,INF109KC1LQ3,13.2506,18-Apr-2022
145129,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Direct Plan Cumulative Option,INF109KC1LU5,10.3638,13-Mar-2019
145131,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Dividend Option,INF109KC1LT7,10.3545,13-Mar-2019
145132,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Cumulative Option,INF109KC1LS9,10.3545,13-Mar-2019
145137,Invesco Mutual Fund,Invesco India Smallcap Fund - Direct Plan - Growth,INF205K013T3,43.89,28-Jan-2026
145138,Invesco Mutual Fund,Invesco India Smallcap Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K012T5,35.75,28-Jan-2026
145139,Invesco Mutual Fund,Invesco India Smallcap Fund - Regular Plan - Growth,INF205K011T7,39.33,28-Jan-2026
145140,Invesco Mutual Fund,Invesco India Smallcap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K010T9,31.31,28-Jan-2026
145141,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 9- Direct Plan- Growth Option,INF204KB1K87,13.3334,10-May-2022
145142,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 9 - DIRECT Plan - IDCW Option,INF204KB1K95,13.3334,10-May-2022
145143,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 9- Growth Option,INF204KB1K61,13.2156,10-May-2022
145144,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 9 - IDCW Option,INF204KB1K79,13.2156,10-May-2022
145145,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option,INF789F1ABF4,12.313,26-Oct-2021
145146,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Annual IDCW,INF789F1ABH0,10,26-Oct-2021
145148,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Annual IDCW,INF789F1ABC1,10,26-Oct-2021
145149,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Quarterly IDCW,INF789F1ABB3,10,26-Oct-2021
145150,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Maturity IDCW,INF789F1ABD9,10,26-Oct-2021
145152,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Quarterly IDCW,INF789F1ABG2,10,26-Oct-2021
145153,UTI Mutual Fund,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Regular Plan - Growth Option,INF789F1ABA5,12.1829,26-Oct-2021
145154,UTI Mutual Fund,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Maturity IDCW,INF789F1ABI8,10,26-Oct-2021
145155,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 10- Dividend Option,INF204KB1L11,10.0000,27-Mar-2019
145156,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX Series 10- Direct Plan- Growth Option,INF204KB1L29,10.3624,27-Mar-2019
145157,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 10- Growth Option,INF204KB1L03,10.3529,27-Mar-2019
145158,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXXIX- Series 10- Direct Plan- Dividend Option,INF204KB1L37,10.0000,27-Mar-2019
145167,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans- Series 4 Plan F (1286 days) -Growth,INF090I01QE3,0.0000,19-Apr-2022
145168,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - IDCW,INF090I01QF0,0.0000,19-Apr-2022
145169,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - Direct - IDCW,INF090I01QI4,0.0000,19-Apr-2022
145170,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days -QTR - IDCW,INF090I01QG8,0.0000,19-Apr-2022
145171,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans - Series 4 Plan F (1286 days)- Growth -Direct,INF090I01QH6,0.0000,19-Apr-2022
145172,Franklin Templeton Mutual Fund,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - QTR Direct - IDCW,INF090I01QJ2,0.0000,19-Apr-2022
145177,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option,INF204KB1L60,13.1885,30-May-2022
145178,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 11 - DIRECT Plan - IDCW Option,INF204KB1L78,13.1885,30-May-2022
145179,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series 11- Growth Option,INF204KB1L45,12.9534,30-May-2022
145180,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 11 - IDCW Option,INF204KB1L52,12.9534,30-May-2022
145183,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Half Yearly IDCW Option,INF109KC1MK4,13.2030,02-May-2022
145184,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Cumulative Option,INF109KC1MI8,13.2041,02-May-2022
145185,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option,INF109KC1ML2,13.3454,02-May-2022
145186,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Quarterly IDCW Option,INF109KC1MJ6,13.2039,02-May-2022
145187,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 -Direct Plan -Growth option,INF174KA1723,13.44935518,28-Apr-2022
145188,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 -Regular Plan - Growth option,INF174KA1707,13.31228991,28-Apr-2022
145189,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,INF174KA1715,13.31228831,28-Apr-2022
145205,Tata Mutual Fund,TATA SmallCap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K017O8,34.4920,28-Jan-2026
145206,Tata Mutual Fund,Tata Small Cap Fund-Direct Plan-Growth,INF277K011O1,39.0078,28-Jan-2026
145207,Tata Mutual Fund,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K013O7,39.0078,28-Jan-2026
145208,Tata Mutual Fund,Tata Small Cap Fund-Regular Plan-Growth,INF277K015O2,34.4920,28-Jan-2026
145209,Tata Mutual Fund,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,-,39.0078,28-Jan-2026
145210,Tata Mutual Fund,TATA Small Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,-,34.4920,28-Jan-2026
145239,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 - Direct Plan -Payout of Income Distribution cum capital withdrawal Option,INF174KA1772,13.38586533,04-May-2022
145240,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 - Direct Plan -Growth Option,INF174KA1764,13.38646144,04-May-2022
145241,Kotak Mahindra Mutual Fund,Kotak FMP Series 248- Regular Plan - Payout of Income Distribution cum capital withdrawal Option,INF174KA1756,13.22925938,04-May-2022
145242,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 -Regular Plan - Growth Option,INF174KA1749,13.22926017,04-May-2022
145272,HDFC Mutual Fund,HDFC FMP 1280D October 2018 (1) - Growth Option - Direct Plan,INF179KB13S7,13.2549,12-Apr-2022
145274,HDFC Mutual Fund,HDFC FMP 1280D October 2018 (1) - Growth Option,INF179KB16S0,13.1298,12-Apr-2022
145275,HDFC Mutual Fund,HDFC FMP 1280D October 2018 (1) - Quarterly IDCW Option,INF179KB18S6,10,12-Apr-2022
145281,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - IDCW Option - Direct Plan,INF179KB10T1,10,28-Jun-2022
145282,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB11T9,10,28-Jun-2022
145283,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - IDCW Option,INF179KB13T5,10,28-Jun-2022
145284,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - Quarterly IDCW Option,INF179KB14T3,10,28-Jun-2022
145285,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - Growth Option - Direct Plan,INF179KB19S4,13.5064,28-Jun-2022
145286,HDFC Mutual Fund,HDFC FMP 1344D October 2018 (1) - Growth Option,INF179KB12T7,13.3581,28-Jun-2022
145287,UTI Mutual Fund,UTI - Floater Fund - Regular Plan  - Growth Option,INF789F1ACO4,1541.3056,28-Jan-2026
145288,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Half-Yearly IDCW,INF789F1ACT3,1361.2085,28-Jan-2026
145289,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Annual IDCW,INF789F1ACR7,1463.7642,28-Jan-2026
145290,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Quarterly IDCW,INF789F1ACY3,1386.7308,28-Jan-2026
145291,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Flexi IDCW,INF789F1ADE3,1523.1702,28-Jan-2026
145292,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Flexi IDCW,INF789F1ACV9,1409.0259,28-Jan-2026
145293,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Annual IDCW,INF789F1ADA1,1480.0715,28-Jan-2026
145294,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Quarterly IDCW,INF789F1ACP1,1258.3864,28-Jan-2026
145295,UTI Mutual Fund,UTI - Floater Fund - Direct Plan - Growth Option,INF789F1ACX5,1616.8229,28-Jan-2026
145296,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Half-Yearly IDCW,INF789F1ADC7,1473.7347,28-Jan-2026
145297,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - IDCW Option - Direct Plan,INF179KB16T8,10,12-Apr-2022
145298,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - Growth Option - Direct Plan,INF179KB15T0,13.2233,12-Apr-2022
145299,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - Quarterly IDCW Option - Direct Plan,INF179KB17T6,10,12-Apr-2022
145300,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - IDCW Option,INF179KB19T2,10,12-Apr-2022
145301,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - Growth Option,INF179KB18T4,13.105,12-Apr-2022
145302,HDFC Mutual Fund,HDFC FMP 1274D October 2018 (1) - Quarterly IDCW Option,INF179KB10U9,10,12-Apr-2022
145307,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Cumulative Option,INF109KC1MR9,13.2257,21-Apr-2022
145308,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Quarterly IDCW Option,INF109KC1MP3,13.0900,21-Apr-2022
145309,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Half Yearly IDCW Option,INF109KC1MQ1,13.0900,21-Apr-2022
145310,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 84 - 1275 Days Plan K - Direct Plan Half Yearly IDCW Option,INF109KC1MT5,13.2257,21-Apr-2022
