SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
138353,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Quarterly Dividend,INF223J01JH6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.5762,28-Jul-2019
138354,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Annual Dividend,INF223J01JJ2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.7885,17-Jun-2019
138357,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Dividend,INF223J01QM1,INF223J01QN9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.25,28-Jul-2019
138358,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,INF223J01QO7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,37.4756,13-May-2026
138359,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Monthly Dividend,INF223J01QP4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.3629,13-May-2026
138360,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Annual Dividend,INF223J01QI9,INF223J01QJ7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.11,28-Jul-2019
138361,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,,INF223J01QL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0241,13-May-2026
138362,PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund - Direct Plan - Weekly Dividend,INF223J01QR0,INF223J01QS8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.267,13-May-2026
138363,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Bonus,INF223J01QK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,18.2209,28-Jul-2019
138364,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Quarterly Dividend,INF223J01QT6,INF223J01QU4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.2976,28-Jul-2019
138365,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Monthly Bonus,INF223J01VJ7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.9637,02-Apr-2019
138366,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Monthly Bonus,INF223J01VK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.7173,03-Apr-2018
138367,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Direct Plan - Annual Bonus,INF223J01XI5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.3662,11-Apr-2019
138368,PGIM India Mutual Fund,PGIM India Ultra Short Term Fund - Annual Bonus,INF223J01XH7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,20.9045,26-Feb-2018
138381,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,INF663L01HA8,INF663L01HB6,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,13.41,13-May-2026
138382,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Growth Option,INF663L01HC4,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,125.05,13-May-2026
138383,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Growth Option,INF223J01325,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,30.02,28-Jul-2019
138384,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund Wealth Plan- Dividend Option,INF223J01309,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,16.48,28-Jul-2019
138385,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - BONUS OPTION,INF223J01903,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,16.60,25-Jul-2016
138386,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,INF663L01GX2,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,151.24,13-May-2026
138387,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,INF663L01GY0,INF663L01GZ7,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,24.01,13-May-2026
138467,PGIM India Mutual Fund,PGIM India Gilt Fund - Quarterly Dividend,INF223J01AO1,INF223J01AP8,Open Ended Schemes,Debt Scheme - Gilt Fund,13.1995,13-May-2026
138470,PGIM India Mutual Fund,PGIM India Gilt Fund - Growth,INF223J01AQ6,,Open Ended Schemes,Debt Scheme - Gilt Fund,30.0005,13-May-2026
138471,PGIM India Mutual Fund,PGIM India Gilt Fund - Bonus,INF223J01AR4,,Open Ended Schemes,Debt Scheme - Gilt Fund,13.8662,01-Aug-2016
138472,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Growth,INF223J01ND7,,Open Ended Schemes,Debt Scheme - Gilt Fund,32.6959,13-May-2026
138474,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Quarterly Dividend,INF223J01NB1,,Open Ended Schemes,Debt Scheme - Gilt Fund,14.0809,13-May-2026
138475,PGIM India Mutual Fund,PGIM India Gilt Fund - Half Yearly Bonus,INF223J01VL3,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.6178,05-Jul-2018
138476,PGIM India Mutual Fund,PGIM India Gilt Fund - Direct Plan - Half Yearly Bonus,INF223J01VM1,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.8877,03-Apr-2018
138875,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Growth,INF223J013N7,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,20.6666,13-May-2026
138876,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Growth,INF223J019N4,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,19.2236,13-May-2026
138877,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Regular Dividend,INF223J019M6,INF223J014N5,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12.2955,13-May-2026
138878,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Monthly Dividend,INF223J011N1,INF223J016N0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.4791,13-May-2026
138879,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Quarterly Dividend,INF223J010N3,INF223J015N2,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.9435,05-Mar-2021
138880,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Annual Dividend,INF223J012N9,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.7225,05-Mar-2021
138883,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Monthly Dividend,INF223J011M3,INF223J015M4,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.2664,13-May-2026
138884,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Quarterly Dividend,INF223J010M5,INF223J014M7,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7541,05-Mar-2021
138885,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Annual Dividend,INF223J012M1,INF223J016M2,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.4278,05-Mar-2021
138887,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Regular Plan - Regular Dividend,INF223J019L8,INF223J013M9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.5579,13-May-2026
139181,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Half-Yearly IDCW,INF789FA1R82,INF789FA1R90,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.7155,13-May-2026
139198,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,INF194KA1S43,INF194KA1S50,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3542,13-May-2026
139199,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,INF194KA1S76,INF194KA1S84,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6917,13-May-2026
139200,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,INF194KA1T00,INF194KA1T18,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.5917,13-May-2026
139201,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Annual IDCW,INF194KA1T34,INF194KA1T42,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3005,13-May-2026
139202,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,INF194KA1R28,INF194KA1R36,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6069,13-May-2026
139203,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,INF194KA1R85,INF194KA1R93,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.9794,13-May-2026
139204,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Annual IDCW,INF194KA1S19,INF194KA1S27,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2882,13-May-2026
139205,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,INF194KA1R51,INF194KA1R69,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7206,13-May-2026
139235,Canara Robeco Mutual Fund,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,INF760K01IC8,,Open Ended Schemes,Debt Scheme - Liquid Fund,1818.0587,13-May-2026
139236,UTI Mutual Fund,UTI MMF - Regular Plan - Flexi Dividend Option,INF789FA1M04,INF789FA1M12,Open Ended Schemes,Debt Scheme - Money Market Fund,1257.5338,13-May-2026
139257,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,INF192K01LA2,,Open Ended Schemes,Debt Scheme - Liquid Fund,57.8230,24-Jan-2022
139258,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,INF192K01LB0,,Open Ended Schemes,Debt Scheme - Liquid Fund,57.8229,24-Jan-2022
139259,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,INF192K01LC8,,Open Ended Schemes,Debt Scheme - Liquid Fund,41.4437,24-Jan-2022
139260,JM Financial Mutual Fund,JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,INF192K01LD6,,Open Ended Schemes,Debt Scheme - Liquid Fund,41.4437,24-Jan-2022
139339,UTI Mutual Fund,UTI Medium to Long Duration Fund - Direct Plan - Annual IDCW,INF789FA1T80,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.074,13-May-2026
139344,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund - Plan C,INF955L01GR4,,Open Ended Schemes,Debt Scheme - Liquid Fund,1422.9738,14-Mar-2022
139386,Navi Mutual Fund,Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years,INF959L01CN4,,Open Ended Schemes,Debt Scheme - Liquid Fund,29.9476,13-May-2026
139387,Invesco Mutual Fund,Invesco India Liquid Fund - Unclaimed Redemption Plan - Below 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1807.2319,13-May-2026
139388,Invesco Mutual Fund,Invesco India Liquid Fund - Unclaimed Redemption Plan - Above 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,13-May-2026
139389,Invesco Mutual Fund,Invesco India Liquid Fund - Unclaimed Dividend Plan - Below 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1807.6345,13-May-2026
139390,Invesco Mutual Fund,Invesco India Liquid Fund - Unclaimed Dividend Plan - Above 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,13-May-2026
139407,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,INF789FA1U20,INF789FA1U38,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.3537,13-May-2026
139431,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed Redemption Investor Education,INF109KB1WT5,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0000,30-Nov-2021
139432,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed IDCW Investor Education,INF109KB1WS7,,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0000,30-Nov-2021
139433,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed Redemption,INF109KB1WQ1,,Open Ended Schemes,Debt Scheme - Liquid Fund,137.2884,30-Nov-2021
139434,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Unclaimed IDCW,INF109KB1WR9,,Open Ended Schemes,Debt Scheme - Liquid Fund,137.2884,30-Nov-2021
139527,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,INF761K01DM6,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,44.40,13-May-2026
139528,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN IDCW,INF761K01DQ7,INF761K01DR5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,33.14,13-May-2026
139529,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,INF761K01DP9,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,40.29,13-May-2026
139530,Bank of India Mutual Fund,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN IDCW,INF761K01DN4,INF761K01DO2,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,35.16,13-May-2026
139534,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW,,INF174V01028,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7781,13-May-2026
139535,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW,,INF174V01051,Open Ended Schemes,Debt Scheme - Liquid Fund,1270.8893,13-May-2026
139536,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW,,INF174V01069,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.8718,13-May-2026
139537,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Growth,INF174V01010,,Open Ended Schemes,Debt Scheme - Liquid Fund,1789.1873,13-May-2026
139538,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Direct Plan -Growth,INF174V01044,,Open Ended Schemes,Debt Scheme - Liquid Fund,1810.1137,13-May-2026
139539,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Upto three years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1218.6343,30-Nov-2021
139540,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
139541,Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW,,INF174V01036,Open Ended Schemes,Debt Scheme - Liquid Fund,1010.2770,13-May-2026
139568,UTI Mutual Fund,UTI Ultra Short Duration Fund - Direct Plan - Annual IDCW,INF789FA1Q42,INF789FA1Q59,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1509.11,13-May-2026
139582,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed IDCW Less than 3 years,INF194KA14C0,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.7874,13-May-2026
139583,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed IDCW More than 3 years,INF194KA15C7,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.0000,13-May-2026
139584,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed Redemption Less than 3 years,INF194KA12C4,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.7874,13-May-2026
139585,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Unclaimed Redemption More than 3 years,INF194KA13C2,,Open Ended Schemes,Debt Scheme - Liquid Fund,1.0000,13-May-2026
139646,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Quarterly IDCW,INF789FA1L47,INF789FA1L54,Open Ended Schemes,Debt Scheme - Money Market Fund,1003.4241,24-Feb-2026
139679,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1BD7,INF204KB1BE5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,18.0126,13-May-2026
139680,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - MONTHLY IDCW Option,INF204KB1BF2,INF204KB1BG0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,16.0467,13-May-2026
139780,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,INF174V01085,,Open Ended Schemes,Equity Scheme - ELSS,15.6261,13-May-2026
139781,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,INF174V01093,,Open Ended Schemes,Equity Scheme - ELSS,31.3407,13-May-2026
139782,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,INF174V01101,,Open Ended Schemes,Equity Scheme - ELSS,19.7328,13-May-2026
139783,Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,INF174V01077,,Open Ended Schemes,Equity Scheme - ELSS,26.3895,13-May-2026
139820,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,INF663L01OA4,INF663L01OB2,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,24.63,13-May-2026
139821,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,INF663L01NY6,INF663L01NZ3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.83,13-May-2026
139822,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Quarterly Dividend Option,INF663L01OC0,INF663L01OD8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,20.99,05-Mar-2021
139823,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,INF663L01OE6,INF663L01OF3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,21.55,05-Mar-2021
139838,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Fortnightly IDCW,INF789FA1J09,INF789FA1J17,Open Ended Schemes,Debt Scheme - Liquid Fund,1154.3325,13-May-2026
139889,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed Redemption Plan - Growth,INF090I01LO3,,Open Ended Schemes,Debt Scheme - Liquid Fund,17.6234,13-May-2026
139890,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed IDCW Plan - Growth,INF090I01LP0,,Open Ended Schemes,Debt Scheme - Liquid Fund,17.6234,13-May-2026
139891,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed Redemption Investor Education Plan - Growth,INF090I01LQ8,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,13-May-2026
139892,Franklin Templeton Mutual Fund,Franklin India Liquid Fund - Unclaimed IDCW Investor Education Plan - Growth,INF090I01LR6,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,13-May-2026
140023,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Half-Yearly IDCW,INF789FA1M87,INF789FA1M95,Open Ended Schemes,Debt Scheme - Money Market Fund,1839.3225,13-May-2026
140024,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Quarterly IDCW,INF789FA1K22,INF789FA1K30,Open Ended Schemes,Debt Scheme - Liquid Fund,1892.422,13-May-2026
140116,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,INF789FA1U46,INF789FA1U53,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.1369,13-May-2026
140135,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,INF789FA1V03,INF789FA1V11,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.4203,13-May-2026
140172,Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,INF843K01047,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,86.061,13-May-2026
140173,Edelweiss Mutual Fund,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,INF843K01054,INF843K01062,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,32.822,13-May-2026
140174,Edelweiss Mutual Fund,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AM8,INF843K01AN6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,39.725,13-May-2026
140175,Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,102.414,13-May-2026
140176,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan - Growth Option,INF754K01HE9,,Open Ended Schemes,Debt Scheme - Liquid Fund,3198.8779,13-May-2026
140177,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option,,INF754K01HF6,Open Ended Schemes,Debt Scheme - Liquid Fund,1146.2964,13-May-2026
140178,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option,,INF754K01HG4,Open Ended Schemes,Debt Scheme - Liquid Fund,1231.1319,13-May-2026
140180,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option,,INF754K01HI0,Open Ended Schemes,Debt Scheme - Liquid Fund,1246.7601,13-May-2026
140181,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option,,INF754K01HA7,Open Ended Schemes,Debt Scheme - Liquid Fund,1302.4286,13-May-2026
140182,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - Growth Option,INF754K01GZ6,,Open Ended Schemes,Debt Scheme - Liquid Fund,3517.4991,13-May-2026
140183,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option,INF754K01HL4,INF754K01HD1,Open Ended Schemes,Debt Scheme - Liquid Fund,1085.191,13-May-2026
140184,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option,INF754K01HK6,INF754K01HC3,Open Ended Schemes,Debt Scheme - Liquid Fund,2157.5384,13-May-2026
140185,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option,INF754K01HJ8,INF754K01HB5,Open Ended Schemes,Debt Scheme - Liquid Fund,1215.3686,13-May-2026
140188,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option,INF754K01HQ3,INF754K01HP5,Open Ended Schemes,Debt Scheme - Liquid Fund,2433.8061,13-May-2026
140189,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - Bonus Option,INF754K01HR1,,Open Ended Schemes,Debt Scheme - Liquid Fund,2049.0663,13-May-2026
140190,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Regular Plan - IDCW Option,INF754K01GK8,INF754K01GL6,Open Ended Schemes,Debt Scheme - Liquid Fund,3517.5019,13-May-2026
140192,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,INF754K01GX1,INF754K01GT9,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.304,13-May-2026
140193,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,,INF754K01GP7,Open Ended Schemes,Debt Scheme - Liquid Fund,1194.4512,13-May-2026
140194,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - Bonus Option,INF754K01GY9,,Open Ended Schemes,Debt Scheme - Liquid Fund,2089.9496,13-May-2026
140195,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option,INF754K01GU7,INF754K01GQ5,Open Ended Schemes,Debt Scheme - Liquid Fund,2173.3539,13-May-2026
140196,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.3295,13-May-2026
140197,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option,INF754K01GW3,INF754K01GS1,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.8742,13-May-2026
140198,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan - IDCW Option,INF754K01GO0,INF754K01GN2,Open Ended Schemes,Debt Scheme - Liquid Fund,3592.3429,13-May-2026
140199,Edelweiss Mutual Fund,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,INF754K01GV5,INF754K01GR3,Open Ended Schemes,Debt Scheme - Liquid Fund,2478.6306,13-May-2026
140225,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,INF843K01013,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,103.407,13-May-2026
140226,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,INF843K01021,INF843K01039,Open Ended Schemes,Equity Scheme - Mid Cap Fund,59.617,13-May-2026
140227,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,INF843K01AP1,INF843K01AQ9,Open Ended Schemes,Equity Scheme - Mid Cap Fund,88.941,13-May-2026
140228,Edelweiss Mutual Fund,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,121.974,13-May-2026
140229,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - Growth Option,INF843K01344,,Open Ended Schemes,Debt Scheme - Money Market Fund,29.8271,13-May-2026
140230,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Institutional Plan - Growth Option,INF843K01377,,Open Ended Schemes,Debt Scheme - Money Market Fund,25.5242,13-May-2026
140232,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - IDCW Option,INF843K01351,INF843K01369,Open Ended Schemes,Debt Scheme - Money Market Fund,28.059,13-May-2026
140233,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Regular Plan - Annual - IDCW Option,INF843K01922,INF843K01914,Open Ended Schemes,Debt Scheme - Money Market Fund,29.5814,13-May-2026
140235,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - IDCW Option,INF843K01CF8,INF843K01CG6,Open Ended Schemes,Debt Scheme - Money Market Fund,30.8319,13-May-2026
140236,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,INF843K01CI2,INF843K01CH4,Open Ended Schemes,Debt Scheme - Money Market Fund,33.0519,13-May-2026
140237,Edelweiss Mutual Fund,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,,Open Ended Schemes,Debt Scheme - Money Market Fund,33.0594,13-May-2026
