SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
143703,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - ANNUAL IDCW Option,INF204KB1ZK1,INF204KB1ZL9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.6261,30-Apr-2026
143704,Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,INF204KB1YQ1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,18.1016,30-Apr-2026
143705,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1YT5,INF204KB1YU3,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4926,30-Apr-2026
143706,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - IDCW Option,INF204KB1ZC8,INF204KB1ZD6,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.6587,30-Apr-2026
143707,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - IDCW Option,INF204KB1YR9,INF204KB1YS7,Open Ended Schemes,Debt Scheme - Long Duration Fund,18.1017,30-Apr-2026
143708,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - QUARTERLY IDCW Option,INF204KB1ZG9,INF204KB1ZH7,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4323,30-Apr-2026
143709,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION  FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204KB1YV1,INF204KB1YW9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4449,30-Apr-2026
143710,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND LONG DURATION - HALF YEARLY IDCW Option,INF204KB1ZI5,INF204KB1ZJ3,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.0639,30-Apr-2026
143711,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - ANNUAL IDCW Option,INF204KB1YZ2,INF204KB1ZA2,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.6383,30-Apr-2026
143712,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - MONTHLY IDCW Option,INF204KB1ZE4,INF204KB1ZF1,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4455,30-Apr-2026
143787,Navi Mutual Fund,Navi Flexi Cap Fund - Regular Plan - Growth,INF959L01EE9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1899,30-Apr-2026
143788,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT,INF959L01EJ8,INF959L01EK6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1874,30-Apr-2026
143789,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,INF959L01EF6,INF959L01EG4,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1933,30-Apr-2026
143790,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,INF959L01EH2,INF959L01EI0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1991,30-Apr-2026
143791,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,INF959L01DY9,INF959L01DZ6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.8164,30-Apr-2026
143792,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,INF959L01DU7,INF959L01DV5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.7602,30-Apr-2026
143793,Navi Mutual Fund,Navi Flexi Cap Fund - Direct Plan - Growth,INF959L01DT9,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.0012,30-Apr-2026
143794,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,INF959L01EL4,INF959L01EM2,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1937,30-Apr-2026
143795,Navi Mutual Fund,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,INF959L01EN0,INF959L01EO8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.1906,30-Apr-2026
143796,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,INF959L01DW3,INF959L01DX1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.7895,30-Apr-2026
143797,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,INF959L01EA7,INF959L01EB5,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.7951,30-Apr-2026
143798,Navi Mutual Fund,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,INF959L01EC3,INF959L01ED1,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.7945,30-Apr-2026
144171,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,INF194KA10Q8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.9886,30-Apr-2026
144172,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,INF194KA12Q4,INF194KA13Q2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0495,30-Apr-2026
144173,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,INF194KA16R3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.2100,30-Apr-2026
144174,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,INF194KA18R9,INF194KA19R7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0345,30-Apr-2026
144189,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,INF194KA14R8,INF194KA15R5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0720,30-Apr-2026
144190,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,INF194KA18Q1,INF194KA19Q9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5425,30-Apr-2026
144191,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,INF194KA10T2,INF194KA11T0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0706,30-Apr-2026
144192,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,INF194KA14S6,INF194KA15S3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.5605,30-Apr-2026
144193,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,INF194KA11R4,INF194KA12R2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.4566,30-Apr-2026
144194,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,INF194KA15Q7,INF194KA16Q5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0385,30-Apr-2026
144195,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,INF194KA11S2,INF194KA12S0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0330,30-Apr-2026
144196,Bandhan Mutual Fund,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,INF194KA17S9,INF194KA18S7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,13.7789,30-Apr-2026
144337,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,INF789F1A496,INF789F1A504,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1991,30-Apr-2026
144338,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,INF789F1A512,INF789F1A520,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.9898,30-Apr-2026
144339,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Growth Option,INF789F1A538,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.4387,30-Apr-2026
144340,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,INF789F1A561,INF789F1A579,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.9009,30-Apr-2026
144341,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,INF789F1A603,INF789F1A611,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.3702,30-Apr-2026
144342,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,INF789F1A454,INF789F1A462,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8027,30-Apr-2026
144343,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,INF789F1A470,INF789F1A488,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.3833,30-Apr-2026
144344,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,INF789F1A587,INF789F1A595,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5711,30-Apr-2026
144345,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Growth Option,INF789F1A447,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0231,30-Apr-2026
144346,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF789F1A546,INF789F1A553,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2519,30-Apr-2026
144401,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,INF174V01531,,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.6118,30-Apr-2026
144402,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF174V01572,INF174V01564,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2055,30-Apr-2026
144403,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,INF174V01580,,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.9333,30-Apr-2026
144404,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,INF174V01622,INF174V01614,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3426,30-Apr-2026
144405,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,INF174V01556,INF174V01549,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3245,30-Apr-2026
144406,Mahindra Manulife Mutual Fund,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,INF174V01606,INF174V01598,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.5469,30-Apr-2026
144475,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Half-Yearly IDCW,INF789FA1J41,INF789FA1J58,Open Ended Schemes,Debt Scheme - Liquid Fund,1383.166,03-May-2026
144543,Tata Mutual Fund,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K016K8,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.3166,30-Apr-2026
144544,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K011L7,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.4703,30-Apr-2026
144545,Tata Mutual Fund,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K010L9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.4703,30-Apr-2026
144546,Tata Mutual Fund,Tata Flexi Cap Fund-Direct Plan-Growth,INF277K015K0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.3166,30-Apr-2026
144547,Tata Mutual Fund,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K017K6,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.3166,30-Apr-2026
144548,Tata Mutual Fund,Tata Flexi Cap Fund -Regular Plan-Growth,INF277K019K2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,23.4703,30-Apr-2026
144644,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - Growth,INF740KA1JX0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.7185,30-Apr-2026
144645,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Monthly,INF740KA1KA6,INF740KA1KB4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5629,30-Apr-2026
144646,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - Growth,INF740KA1KE8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0453,30-Apr-2026
144647,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW,INF740KA1KF5,INF740KA1KG3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3292,30-Apr-2026
144648,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,INF740KA1KJ7,INF740KA1KK5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.4289,30-Apr-2026
144649,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,INF740KA1KC2,INF740KA1KD0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7746,30-Apr-2026
144650,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW,INF740KA1JY8,INF740KA1JZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3044,30-Apr-2026
144651,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Monthly,INF740KA1KH1,INF740KA1KI9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5870,30-Apr-2026
144753,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF846K01F57,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0309,30-Apr-2026
144754,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan Growth,INF846K01F40,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.4777,30-Apr-2026
144755,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,INF846K01F99,INF846K01F81,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0240,30-Apr-2026
144756,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,INF846K01G15,INF846K01G07,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.4789,30-Apr-2026
144757,Axis Mutual Fund,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,INF846K01F73,INF846K01F65,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0489,30-Apr-2026
144758,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF846K01G31,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0656,30-Apr-2026
144759,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan Growth,INF846K01G23,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.4257,30-Apr-2026
144760,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,INF846K01G72,INF846K01G64,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0282,30-Apr-2026
144761,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,INF846K01G98,INF846K01G80,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.4256,30-Apr-2026
144762,Axis Mutual Fund,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,INF846K01G56,INF846K01G49,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0654,30-Apr-2026
144902,Shriram Mutual Fund,Shriram Flexi Cap Fund - Regular Growth,INF680P01075,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.1784,30-Apr-2026
144903,Shriram Mutual Fund,Shriram Flexi Cap Fund - Regular-IDCW,INF680P01083,INF680P01091,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.1716,30-Apr-2026
144905,Shriram Mutual Fund,Shriram Flexi Cap Fund - Direct Growth,INF680P01109,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.9246,30-Apr-2026
144906,Shriram Mutual Fund,Shriram Flexi Cap Fund - Direct-IDCW,INF680P01117,INF680P01125,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,21.7061,30-Apr-2026
145034,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,INF179KB15Q6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,16.2852,30-Apr-2026
145035,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,INF179KB18Q0,INF179KB17Q2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0508,30-Apr-2026
145036,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,INF179KB10R5,INF179KB19Q8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0508,30-Apr-2026
145037,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Monthly IDCW Option,INF179KB16R2,INF179KB15R4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.1506,30-Apr-2026
145038,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Weekly IDCW Option,INF179KB14R7,INF179KB13R9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0505,30-Apr-2026
145039,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option,,INF179KB16Q4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.09,30-Apr-2026
145040,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Growth Option,INF179KB11R3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,15.8959,30-Apr-2026
145041,HDFC Mutual Fund,HDFC Ultra Short Term Fund - Daily IDCW Option,,INF179KB12R1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.1009,30-Apr-2026
145042,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Growth,INF903JA1FJ3,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.7582,30-Apr-2026
145043,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FM7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0620,28-Jun-2024
145044,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),INF903JA1FK1,,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1264,30-Apr-2026
145045,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903JA1FL9,,Open Ended Schemes,Debt Scheme - Money Market Fund,12.6568,27-Jun-2025
145046,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal (IDCW ),,INF903JA1FQ8,Open Ended Schemes,Debt Scheme - Money Market Fund,12.6568,27-Jun-2025
145047,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FN5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.4944,28-Jun-2024
145048,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FO3,Open Ended Schemes,Debt Scheme - Money Market Fund,11.2320,06-Jun-2024
145049,Sundaram Mutual Fund,Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),,INF903JA1FP0,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1264,30-Apr-2026
145050,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Growth,INF903JA1FR6,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.8815,30-Apr-2026
145051,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903JA1FS4,,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1664,30-Apr-2026
145052,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan- Income Distribution cum Capital Withdrawal(IDCW),INF903JA1FT2,,Open Ended Schemes,Debt Scheme - Money Market Fund,12.7426,27-Jun-2025
145053,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FW6,Open Ended Schemes,Debt Scheme - Money Market Fund,10.3782,26-Jun-2023
145054,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FU0,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0620,28-Jun-2024
145055,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903JA1FV8,Open Ended Schemes,Debt Scheme - Money Market Fund,10.4933,08-Sep-2023
145056,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),,INF903JA1FX4,Open Ended Schemes,Debt Scheme - Money Market Fund,11.1664,30-Apr-2026
145057,Sundaram Mutual Fund,Sundaram Money Market Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),,INF903JA1FY2,Open Ended Schemes,Debt Scheme - Money Market Fund,12.7426,27-Jun-2025
145109,Axis Mutual Fund,Axis Large & Mid Cap Fund - Direct Plan - IDCW,INF846K01J53,INF846K01J61,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,24.41,30-Apr-2026
145110,Axis Mutual Fund,Axis Large & Mid Cap Fund - Direct Plan - Growth,INF846K01J46,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,36.38,30-Apr-2026
145111,Axis Mutual Fund,Axis Large & Mid Cap Fund - Regular Plan - IDCW,INF846K01J87,INF846K01J95,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,19.09,30-Apr-2026
145112,Axis Mutual Fund,Axis Large & Mid Cap Fund - Regular Plan - Growth,INF846K01J79,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,32.74,30-Apr-2026
145287,UTI Mutual Fund,UTI - Floater Fund - Regular Plan  - Growth Option,INF789F1ACO4,,Open Ended Schemes,Debt Scheme - Floater Fund,1566.1928,30-Apr-2026
145288,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Half-Yearly IDCW,INF789F1ACT3,INF789F1ACU1,Open Ended Schemes,Debt Scheme - Floater Fund,1383.1878,30-Apr-2026
145289,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Annual IDCW,INF789F1ACR7,INF789F1ACS5,Open Ended Schemes,Debt Scheme - Floater Fund,1487.3992,30-Apr-2026
145290,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Quarterly IDCW,INF789F1ACY3,INF789F1ACZ0,Open Ended Schemes,Debt Scheme - Floater Fund,1405.6396,30-Apr-2026
145291,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Flexi IDCW,INF789F1ADE3,INF789F1ADF0,Open Ended Schemes,Debt Scheme - Floater Fund,1549.4765,30-Apr-2026
145292,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Flexi IDCW,INF789F1ACV9,INF789F1ACW7,Open Ended Schemes,Debt Scheme - Floater Fund,1431.7772,30-Apr-2026
145293,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Annual IDCW,INF789F1ADA1,INF789F1ADB9,Open Ended Schemes,Debt Scheme - Floater Fund,1505.6331,30-Apr-2026
145294,UTI Mutual Fund,UTI Floater Fund - Regular Plan - Quarterly IDCW,INF789F1ACP1,INF789F1ACQ9,Open Ended Schemes,Debt Scheme - Floater Fund,1273.6674,30-Apr-2026
145295,UTI Mutual Fund,UTI - Floater Fund - Direct Plan - Growth Option,INF789F1ACX5,,Open Ended Schemes,Debt Scheme - Floater Fund,1644.7466,30-Apr-2026
145296,UTI Mutual Fund,UTI Floater Fund - Direct Plan - Half-Yearly IDCW,INF789F1ADC7,INF789F1ADD5,Open Ended Schemes,Debt Scheme - Floater Fund,1499.1894,30-Apr-2026
145399,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Daily IDCW,,INF109KC1ND7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0685,30-Apr-2026
145400,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW,INF109KC1NA3,INF109KC1MZ2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0840,30-Apr-2026
145401,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Fortnightly IDCW,INF109KC1NB1,INF109KC1NC9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0879,16-Sep-2022
145402,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,INF109KC1NF2,INF109KC1NE5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0678,30-Apr-2026
145403,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Fortnightly IDCW,INF109KC1NH8,INF109KC1NG0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0649,16-Sep-2022
145404,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan - Daily IDCW,,INF109KC1MY5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0018,30-Apr-2026
145481,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,INF209KB1ZC3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1450.8515,03-May-2026
145482,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,,INF209KB1ZE9,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2387,03-May-2026
145483,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,,INF209KB1ZD1,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.02,03-May-2026
145485,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,INF209KB1ZG4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2386,03-May-2026
145486,Aditya Birla Sun Life Mutual Fund,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF209KB1ZH2,,Open Ended Schemes,Debt Scheme - Overnight Fund,1463.358,03-May-2026
