SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
130310,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,INF846K01PP2,INF846K01PQ0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.1787,04-Jun-2026
130311,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,INF846K01PK3,INF846K01PL1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3058,04-Jun-2026
130312,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,INF846K01PM9,INF846K01PN7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.1421,04-Jun-2026
130313,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,INF846K01PR8,INF846K01PS6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.0929,04-Jun-2026
130314,Axis Mutual Fund,Axis Credit Risk Fund - Direct Plan - Growth,INF846K01PJ5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.6470,04-Jun-2026
130721,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Growth,INF205K01I34,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2039.8266,04-Jun-2026
130722,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Growth,INF205K01I83,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2294.883,04-Jun-2026
130723,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I42,INF205K01I67,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1191.8697,04-Jun-2026
130724,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I91,INF205K01J17,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1180.8458,04-Jun-2026
130725,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01J09,INF205K01J25,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2312.0151,04-Jun-2026
130726,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01I59,INF205K01I75,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2039.1921,04-Jun-2026
130897,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Bonus,INF109KA1B57,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.8889,24-Apr-2020
130943,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Bonus,INF109KA1I27,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.7498,24-Apr-2020
130944,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan Bonus,INF109KA1I19,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.6853,06-Feb-2019
130947,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Bonus,INF109KA1I84,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.9782,24-Apr-2020
130950,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,INF109KA1B40,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8665,10-Apr-2018
131147,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,INF109KA1M70,INF109KA1M62,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.9261,16-Sep-2022
131148,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,INF109KA1M96,INF109KA1M88,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.1098,16-Sep-2022
131151,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,INF109KA1N12,INF109KA1N04,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6555,16-Sep-2022
131152,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,INF109KA1N38,INF109KA1N20,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8827,16-Sep-2022
131418,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,INF789FB1T88,INF789FB1T96,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.7598,04-Jun-2026
131419,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,INF789FB1U02,INF789FB1U10,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2126,04-Jun-2026
132848,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option,INF179KA1D33,INF179KA1D25,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.3546,04-Jun-2026
132849,HDFC Mutual Fund,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,INF179KA1D17,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,21.1014,04-Jun-2026
132871,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - IDCW Option,INF204KA1WT0,INF204KA1WS2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,20.4054,04-Jun-2026
132873,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,INF204KA1WV6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,22.3211,04-Jun-2026
132917,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,INF209KA1TV7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.9134,04-Jun-2026
132918,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,INF209KA1TX3,,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.9662,04-Jun-2026
133147,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,INF179KA1I61,INF179KA1I53,Open Ended Schemes,Debt Scheme - Credit Risk Fund,24.1561,04-Jun-2026
133148,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - IDCW Option,INF179KA1I87,INF179KA1I79,Open Ended Schemes,Debt Scheme - Credit Risk Fund,23.3631,04-Jun-2026
133344,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Annual IDCW,INF789FA1V60,INF789FA1V78,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.9561,04-Jun-2026
133486,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,INF955L01FP0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,23.4218,04-Jun-2026
133488,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,INF955L01FR6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.9636,04-Jun-2026
133517,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,INF955L01FU0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1565,04-Jun-2026
133518,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,INF955L01FV8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.6673,04-Jun-2026
133520,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,INF955L01FZ9,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.2401,04-Jun-2026
133524,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,INF955L01GA0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.7444,04-Jun-2026
133770,Kotak Mahindra Mutual Fund,Kotak Coporate Bond Fund- Retail Plan-Growth Option,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,2034.9063,21-Oct-2016
133771,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,INF178L01897,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1052.3061,21-Oct-2016
133772,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,INF178L01921,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,2090.4924,21-Oct-2016
133776,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,INF178L01BU8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1052.7994,21-Oct-2016
133777,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,INF178L01BR4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1066.6837,15-Sep-2017
133779,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,INF178L01855,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1040.0538,21-Oct-2016
133782,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Growth Option,INF178L01BO1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3924.0383,04-Jun-2026
133783,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1052.6393,21-Oct-2016
133786,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option,,INF178L01BT0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1202.9939,21-Oct-2016
133787,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,INF178L01BQ6,INF178L01BP8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1278.3032,04-Jun-2026
133791,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Direct Plan- Growth Option,INF178L01BY0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,4109.8535,04-Jun-2026
133792,Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,INF178L01BZ7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1072.5109,04-Jun-2026
133867,Bank of India Mutual Fund,BANK OF INDIA Credit Risk Fund - Regular Plan,INF761K01DH6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.1812,04-Jun-2026
133868,Bank of India Mutual Fund,BANK OF INDIA Credit Risk  Fund - Direct Plan,INF761K01DG8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.5843,04-Jun-2026
133971,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,INF789FA1U61,INF789FA1U79,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.4378,04-Jun-2026
133972,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,INF789FA1V29,INF789FA1V37,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,20.2232,04-Jun-2026
134026,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,INF789FC1HE1,INF789FC1HF8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.5505,04-Jun-2026
134341,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW,INF109KB1AD5,INF109KB1AE3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4846,16-Sep-2022
134342,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Annual IDCW,INF109KB1AF0,INF109KB1AG8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3035,16-Sep-2022
134355,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,INF903J016I7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6319,17-Feb-2017
134356,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,INF903J016H9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6493,17-Mar-2017
134358,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,,INF903J010I0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6582,17-Mar-2017
134359,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,INF903J018H5,INF903J012I6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1411,17-Mar-2017
134360,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,INF903J017H7,INF903J011I8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1418,17-Mar-2017
134361,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,INF903J014I2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1681,16-Aug-2016
134362,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,INF903J019H3,INF903J013I4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0236,17-Mar-2017
134363,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,INF903J017I5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7065,17-Mar-2017
134369,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,INF903J019I1,INF903J014J0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6356,31-Mar-2016
134370,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,INF903J012J4,INF903J013J2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4008,17-Mar-2017
134383,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,INF209KA1K47,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,24.7143,04-Jun-2026
134384,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,INF209KA1K70,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.7004,23-May-2023
134385,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,INF209KA1K96,INF209KA1L04,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.2794,04-Jun-2026
134386,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,INF209KA1K54,INF209KA1K62,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.9166,04-Jun-2026
134387,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,INF209KA1K88,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,27.2976,04-Jun-2026
134388,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,INF209KA1L12,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,27.2964,04-Jun-2026
134545,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,INF204KA1T56,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.4940,04-Jun-2026
134546,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,INF204KA1T64,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.3452,02-Feb-2018
134547,Nippon India Mutual Fund,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,INF204KA1U53,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.3872,04-Jun-2026
134548,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - IDCW Option,INF204KA1T72,INF204KA1T80,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.4940,04-Jun-2026
134549,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,INF204KA1U38,INF204KA1U46,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6823,04-Jun-2026
134550,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,INF204KA1V37,INF204KA1V45,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7562,04-Jun-2026
134551,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,INF204KA1T98,INF204KA1U04,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8053,04-Jun-2026
134552,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,INF204KA1U61,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.3866,04-Jun-2026
134553,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,INF204KA1U12,INF204KA1U20,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2683,04-Jun-2026
134554,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,INF204KA1V11,INF204KA1V29,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2721,04-Jun-2026
134555,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,INF204KA1U79,INF204KA1U87,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.3872,04-Jun-2026
134556,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,INF204KA1U95,INF204KA1V03,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8749,04-Jun-2026
135051,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Flexi IDCW,INF789FA1V86,INF789FA1V94,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.6315,04-Jun-2026
135290,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Annual IDCW,INF789FB1U28,INF789FB1U36,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.9271,04-Jun-2026
135418,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW,INF789FA1W02,INF789FA1W10,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.9786,04-Jun-2026
135419,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW,INF789FA1V45,INF789FA1V52,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.0197,04-Jun-2026
135914,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Growth,INF194KA1L81,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.0536,04-Jun-2026
135915,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,INF194KA1L99,INF194KA1M07,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5187,04-Jun-2026
135916,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Growth,INF194KA1M23,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.7112,04-Jun-2026
135917,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,INF194KA1M31,INF194KA1M49,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.7406,04-Jun-2026
136110,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,INF789FC1HC5,INF789FC1HD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.2853,04-Jun-2026
136302,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Flexi IDCW,INF789FB1U44,INF789FB1U51,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.9316,04-Jun-2026
138315,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Quarterly Dividend,INF223J01DE6,INF223J01DF3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3226,04-Jun-2026
138316,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Monthly Dividend,INF223J01DC0,INF223J01DD8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.337,04-Jun-2026
138317,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Annual Dividend,INF223J01CY6,INF223J01CZ3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0897,04-Jun-2026
138318,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Growth,INF223J01DB2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,44.6443,04-Jun-2026
138323,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,INF223J01CQ2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,21.588,21-Jan-2022
138324,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Bonus,INF223J01DA4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.2260,01-Aug-2016
138329,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,INF223J01OM6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.596,04-Jun-2026
138330,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Growth,INF223J01OO2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,50.0787,04-Jun-2026
138331,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,INF223J01OP9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.4117,04-Jun-2026
138332,PGIM India Mutual Fund,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,INF223J01OR5,INF223J01OS3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.8987,04-Jun-2026
138333,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,INF223J01WG1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.2164,01-Aug-2016
138334,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Half-Yearly Bonus,INF223J01WF3,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.5688,24-May-2019
138336,PGIM India Mutual Fund,PGIM India Premier Bond Fund - Annual Bonus,INF223J01WZ1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,24.9334,01-Aug-2016
139198,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,INF194KA1S43,INF194KA1S50,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3642,04-Jun-2026
139199,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,INF194KA1S76,INF194KA1S84,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7103,04-Jun-2026
139200,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,INF194KA1T00,INF194KA1T18,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6137,04-Jun-2026
139201,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Direct Annual IDCW,INF194KA1T34,INF194KA1T42,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3184,04-Jun-2026
139202,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,INF194KA1R28,INF194KA1R36,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6177,04-Jun-2026
139203,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,INF194KA1R85,INF194KA1R93,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.9963,04-Jun-2026
139204,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Annual IDCW,INF194KA1S19,INF194KA1S27,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3041,04-Jun-2026
139205,Bandhan Mutual Fund,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,INF194KA1R51,INF194KA1R69,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.7372,04-Jun-2026
139407,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,INF789FA1U20,INF789FA1U38,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.3731,04-Jun-2026
140116,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,INF789FA1U46,INF789FA1U53,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.1535,04-Jun-2026
140135,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,INF789FA1V03,INF789FA1V11,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.4392,04-Jun-2026
140283,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,INF843K01FK1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.5223,04-Jun-2026
140284,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,INF843K01FL9,INF843K01FM7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.4475,04-Jun-2026
140286,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.5193,04-Jun-2026
140288,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,INF843K01FD6,INF843K01FE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,18.3695,04-Jun-2026
140289,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,INF843K01FN5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1497,04-Jun-2026
140290,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,INF843K01FF1,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.5587,04-Jun-2026
140291,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,INF843K01FG9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14.3628,04-Jun-2026
140292,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,INF843K01FQ8,INF843K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1701,04-Jun-2026
140293,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,INF843K01FI5,INF843K01FH7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9267,04-Jun-2026
140294,Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,INF843K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8859,04-Jun-2026
140603,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Growth,INF194KA1X61,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,18.6174,04-Jun-2026
140604,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,INF194KA1W70,INF194KA1W88,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.8114,04-Jun-2026
