SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
141922,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - IDCW Option,INF179KC1AY5,INF179KC1AZ2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.487,07-Apr-2026
141923,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option,INF179KC1AX7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.208,07-Apr-2026
141924,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,INF179KC1AU3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21.995,07-Apr-2026
141925,Axis Mutual Fund,Axis Flexi Cap Fund - Direct Plan - Growth,INF846K01B28,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,27.07,07-Apr-2026
141926,Axis Mutual Fund,Axis Flexi Cap fund - Direct Plan - IDCW,INF846K01B02,INF846K01B10,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.75,07-Apr-2026
141927,Axis Mutual Fund,Axis Flexi Cap Fund - Regular Plan - Growth,INF846K01B51,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,24.34,07-Apr-2026
141928,Axis Mutual Fund,Axis Flexi Cap Fund - Regular Plan - IDCW,INF846K01B36,INF846K01B44,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.21,07-Apr-2026
141933,Edelweiss Mutual Fund,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,INF754K01IN8,INF754K01IO6,Open Ended Schemes,Hybrid Scheme - Equity Savings,16.0284,07-Apr-2026
141934,Edelweiss Mutual Fund,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,INF754K01IP3,INF754K01IQ1,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.9622,07-Apr-2026
141958,UTI Mutual Fund,UTI Low Duration Fund - Direct Plan - Annual IDCW,INF789F01XF9,INF789F01XG7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1395.4091,07-Apr-2026
142035,Union Mutual Fund,Union Balanced Advantage Fund - Regular Plan - Growth Option,INF582M01DI0,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,19.33,07-Apr-2026
142036,Union Mutual Fund,Union Balanced Advantage Fund - Regular Plan - IDCW Option,INF582M01DK6,INF582M01DJ8,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,18.37,07-Apr-2026
142037,Union Mutual Fund,Union Balanced Advantage Fund - Direct Plan - IDCW Option,INF582M01DG4,INF582M01DF6,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,20.04,07-Apr-2026
142038,Union Mutual Fund,Union Balanced Advantage Fund - Direct Plan - Growth Option,INF582M01DE9,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.00,07-Apr-2026
142107,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,INF174V01499,INF174V01481,Open Ended Schemes,Equity Scheme - Mid Cap Fund,23.1526,07-Apr-2026
142108,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,INF174V01523,INF174V01515,Open Ended Schemes,Equity Scheme - Mid Cap Fund,27.3487,07-Apr-2026
142109,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,INF174V01473,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,31.5364,07-Apr-2026
142110,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,INF174V01507,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,36.0456,07-Apr-2026
142245,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION ABOVE 3 YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,14-Mar-2022
142246,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW UPTO 3YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1391.4327,14-Mar-2022
142247,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION UPTO 3YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1387.3652,14-Mar-2022
142248,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW ABOVE 3 YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,14-Mar-2022
142249,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Quarterly IDCW,INF789FA1M61,INF789FA1M79,Open Ended Schemes,Debt Scheme - Money Market Fund,1735.4834,07-Apr-2026
142278,DSP Mutual Fund,DSP Arbitrage Fund - Regular - IDCW - Monthly,INF740KA1DL8,INF740KA1DM6,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.832,07-Apr-2026
142279,DSP Mutual Fund,DSP Arbitrage Fund - Direct - IDCW,INF740KA1DO2,INF740KA1DP9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12.387,07-Apr-2026
142280,DSP Mutual Fund,DSP Arbitrage Fund - Regular - IDCW,INF740KA1DJ2,INF740KA1DK0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.793,07-Apr-2026
142281,DSP Mutual Fund,DSP Arbitrage Fund - Direct - IDCW - Monthly,INF740KA1DQ7,INF740KA1DR5,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.176,07-Apr-2026
142282,DSP Mutual Fund,DSP Arbitrage Fund - Regular - Growth,INF740KA1DI4,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,15.598,07-Apr-2026
142283,DSP Mutual Fund,DSP Arbitrage Fund - Direct - Growth,INF740KA1DN4,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,16.411,07-Apr-2026
142342,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1167.3290,30-Nov-2021
142343,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
142344,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1167.6169,30-Nov-2021
142345,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
142383,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Regular Plan Growth,INF754K01MH2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.6567,07-Apr-2026
142384,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,INF754K01MI0,INF754K01MJ8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.6554,07-Apr-2026
142386,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,INF754K01MM2,INF754K01MN0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,26.6425,07-Apr-2026
142388,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Direct Plan Growth,INF754K01ML4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,26.6424,07-Apr-2026
142421,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Regular Plan - Annual Dividend Option,INF663L01ZA0,INF663L01ZB8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,12.98,05-Mar-2021
142422,PGIM India Mutual Fund,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Annual Dividend Option,INF663L01ZC6,INF663L01ZD4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,13.27,05-Mar-2021
142424,PGIM India Mutual Fund,PGIM India Arbitrage Fund - Direct Plan - Half yearly Dividend Option,INF663L01YU1,INF663L01YV9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.0011,06-Aug-2019
142426,PGIM India Mutual Fund,PGIM India Equity Savings Fund - Regular Plan - Regular Dividend Option,INF663L01YO4,INF663L01YP1,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.1179,05-Mar-2021
142427,PGIM India Mutual Fund,PGIM India Equity Savings Fund - Direct Plan - Half yearly Dividend option,INF663L01YM8,INF663L01YN6,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.3735,05-Mar-2021
142428,PGIM India Mutual Fund,PGIM India Equity Savings Fund - Direct Plan - Regular Dividend Option,INF663L01YQ9,INF663L01YR7,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.1329,05-Mar-2021
142640,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Direct Plan - IDCW,INF769K01DY4,INF769K01DZ1,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2360,07-Apr-2026
142641,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Direct Plan - Growth,INF769K01DX6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2816,07-Apr-2026
142642,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Regular Plan - Growth,INF769K01DU2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.1870,07-Apr-2026
142643,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Regular Plan - IDCW,INF769K01DV0,INF769K01DW8,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.1905,07-Apr-2026
143125,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Flexi IDCW,INF789FA1N29,INF789FA1N37,Open Ended Schemes,Debt Scheme - Money Market Fund,1676.5489,07-Apr-2026
143162,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan - Growth,INF959L01DI2,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.4879,07-Apr-2026
143163,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan - Growth,INF959L01CX3,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.4744,07-Apr-2026
143166,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Normal IDCW,INF959L01DJ0,INF959L01DK8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.489,07-Apr-2026
143167,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Normal IDCW,INF959L01CY1,INF959L01CZ8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.3736,07-Apr-2026
143185,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Quarterly IDCW,INF959L01DC5,INF959L01DD3,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.358,07-Apr-2026
143186,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW,INF959L01DE1,INF959L01DF8,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.3519,07-Apr-2026
143189,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Half Yearly IDCW,INF959L01DP7,INF959L01DQ5,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.5,07-Apr-2026
143192,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Monthly IDCW,INF959L01DA9,INF959L01DB7,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.3725,07-Apr-2026
143195,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Direct Plan Annual IDCW,INF959L01DG6,INF959L01DH4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.3768,07-Apr-2026
143197,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Monthly IDCW,INF959L01DL6,INF959L01DM4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.4874,07-Apr-2026
143198,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Annual IDCW,INF959L01DR3,INF959L01DS1,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.4856,07-Apr-2026
143199,Navi Mutual Fund,Navi Aggressive Hybrid Fund - Regular Plan Quarterly IDCW,INF959L01DN2,INF959L01DO0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.488,07-Apr-2026
143239,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - Growth Option,INF582M01DY7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.6760,07-Apr-2026
143240,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - IDCW Option,INF582M01EA5,INF582M01DZ4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.6760,07-Apr-2026
143241,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - Growth Option,INF582M01DU5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.0680,07-Apr-2026
143242,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - IDCW Option,INF582M01DW1,INF582M01DV3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.0680,07-Apr-2026
143258,Bandhan Mutual Fund,BANDHAN Equity Savings Fund-Direct Plan -Quarterly IDCW,INF194KA19J4,INF194KA10K1,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.097,07-Apr-2026
143259,Bandhan Mutual Fund,BANDHAN Equity Savings Fund- Regular Plan -Quarterly IDCW,INF194KA16J0,INF194KA17J8,Open Ended Schemes,Hybrid Scheme - Equity Savings,12.528,07-Apr-2026
143260,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Growth,INF879O01035,,Open Ended Schemes,Debt Scheme - Liquid Fund,1515.3863,07-Apr-2026
143261,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW,INF879O01043,INF879O01050,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.8489,07-Apr-2026
143262,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW,INF879O01076,INF879O01084,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.8694,07-Apr-2026
143263,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW,,INF879O01118,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2389,07-Apr-2026
143264,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW,,INF879O01126,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2389,07-Apr-2026
143265,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW,,INF879O01134,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4268,07-Apr-2026
143266,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW,,INF879O01142,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4241,07-Apr-2026
143269,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Growth,INF879O01068,,Open Ended Schemes,Debt Scheme - Liquid Fund,1527.5372,07-Apr-2026
143366,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Quarterly IDCW,INF194KA12K7,INF194KA13K5,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7439,07-Apr-2026
143367,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,INF194KA18K4,INF194KA19K2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.6735,07-Apr-2026
143368,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Annual IDCW,INF194KA15K0,INF194KA16K8,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.5692,07-Apr-2026
143369,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Annual IDCW,INF194KA11L7,INF194KA12L5,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7768,07-Apr-2026
143464,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,INF955L01GX2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1612.9581,07-Apr-2026
143493,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund- Growth Option,INF204K01UE8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4210.3103,07-Apr-2026
143494,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,INF204K01YH3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4668.7172,07-Apr-2026
143495,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - WEEKLY IDCW OPTION,,INF204K01UD0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1092.1683,07-Apr-2026
143496,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,INF204K01UH1,INF204K01UI9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1011.5630,07-Apr-2026
143497,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01YI1,INF204K01YJ9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1034.2777,07-Apr-2026
143498,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DAILY IDCW OPTION,,INF204K01UC2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1114.1500,07-Apr-2026
143499,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option,INF204K01UF5,INF204K01UG3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1023.9280,07-Apr-2026
143500,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - DAILY IDCW OPTION,,INF204K01YF7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1114.1500,07-Apr-2026
143501,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - WEEKLY IDCW OPTION,,INF204K01YG5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1092.1914,07-Apr-2026
143502,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01YK7,INF204K01YL5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1018.1997,07-Apr-2026
143507,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF955L01GW4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1006.2583,07-Apr-2026
143508,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,INF955L01HA8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1636.1765,07-Apr-2026
143509,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,INF251K01SM6,INF955L01HB6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.6274,24-Mar-2026
143510,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW,INF251K01SN4,INF955L01GY0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.0000,07-Apr-2026
143511,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW,,INF955L01GZ7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1007.0751,07-Apr-2026
143532,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K013Q9,INF205K015Q4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.6695,07-Apr-2026
143534,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K010Q5,INF205K012Q1,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,20.1454,07-Apr-2026
143536,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Regular Plan - Growth,INF205K011Q3,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,20.1443,07-Apr-2026
143537,Invesco Mutual Fund,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,INF205K014Q7,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.7683,07-Apr-2026
143592,JM Financial Mutual Fund,JM Money Market Fund (Direct) Bonus Option - Principal Units,INF192K01FH9,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.9606,25-Sep-2020
143594,JM Financial Mutual Fund,JM Money Market Fund - Daily Dividend,,INF192K01AR9,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0418,25-Sep-2020
143595,JM Financial Mutual Fund,JM Money Market Fund (Direct)- Daily Dividend Option,,INF192K01DP7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0508,25-Sep-2020
143596,JM Financial Mutual Fund,JM Money Market Fund - Fortnighly Dividend,,INF192K01AT5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.3110,25-Sep-2020
143597,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Growth,INF192K01DS1,,Open Ended Schemes,Debt Scheme - Money Market Fund,28.7506,25-Sep-2020
143598,JM Financial Mutual Fund,JM Money Market Fund - Growth,INF192K01AU3,,Open Ended Schemes,Debt Scheme - Money Market Fund,28.2812,25-Sep-2020
143599,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Weekly Dividend,,INF192K01DQ5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.6743,25-Sep-2020
143600,JM Financial Mutual Fund,JM Money Market Fund - Weekly Dividend,,INF192K01AS7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.6454,25-Sep-2020
143601,JM Financial Mutual Fund,JM Money Market Fund - Bonus Option - Principal Units,INF192K01FF3,,Open Ended Schemes,Debt Scheme - Money Market Fund,15.7555,25-Sep-2020
143602,JM Financial Mutual Fund,JM Money Market Fund (Direct) - Fortnightly Dividend Option,,INF192K01DR3,Open Ended Schemes,Debt Scheme - Money Market Fund,10.3279,25-Sep-2020
143603,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Daily IDCW,,INF192K01AV1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.82,07-Apr-2026
143604,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Daily IDCW,,INF192K01DT9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.85,07-Apr-2026
143605,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Fortnightly IDCW,,INF192K01AX7,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.08,07-Apr-2026
143606,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Fortnightly IDCW,,INF192K01DV5,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.12,07-Apr-2026
143607,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Growth Option,INF192K01AY5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,38.604,07-Apr-2026
143608,JM Financial Mutual Fund,JM Low Duration Fund (Regular) - Weekly IDCW,,INF192K01AW9,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.41,07-Apr-2026
143609,JM Financial Mutual Fund,JM Low Duration Fund - Bonus Option - Principal Units,INF192K01FJ5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,23.258,07-Apr-2026
143610,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,INF192K01FL1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,23.9678,07-Apr-2026
143611,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Weekly IDCW,,INF192K01DU7,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.45,07-Apr-2026
143612,JM Financial Mutual Fund,JM Low Duration Fund (Direct) - Growth,INF192K01DW3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,39.8073,07-Apr-2026
143613,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW,INF761K01EI2,INF761K01EJ0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.6207,07-Apr-2026
143614,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Growth,INF761K01ED3,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,15.0692,07-Apr-2026
143615,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW,INF761K01EE1,INF761K01EF8,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.5788,07-Apr-2026
143616,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW,INF761K01EG6,INF761K01EH4,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,14.3161,07-Apr-2026
143617,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW,INF761K01EB7,INF761K01EC5,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.2914,07-Apr-2026
143618,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW,INF761K01DX3,INF761K01DY1,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.0357,07-Apr-2026
143619,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW,INF761K01DZ8,INF761K01EA9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.7615,07-Apr-2026
143620,Bank of India Mutual Fund,BANK OF INDIA Arbitrage Fund Regular Growth,INF761K01DW5,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,14.3838,07-Apr-2026
143701,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - HALF YEARLY IDCW Option,INF204KB1YX7,INF204KB1YY5,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.9116,07-Apr-2026
143702,Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund- Growth Option,INF204KB1ZB0,,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.3874,07-Apr-2026
143703,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - ANNUAL IDCW Option,INF204KB1ZK1,INF204KB1ZL9,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.4468,07-Apr-2026
143704,Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,INF204KB1YQ1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.8187,07-Apr-2026
143705,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204KB1YT5,INF204KB1YU3,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.3130,07-Apr-2026
143706,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - IDCW Option,INF204KB1ZC8,INF204KB1ZD6,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.3862,07-Apr-2026
143707,Nippon India Mutual Fund,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - IDCW Option,INF204KB1YR9,INF204KB1YS7,Open Ended Schemes,Debt Scheme - Long Duration Fund,17.8189,07-Apr-2026
