SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147410,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,INF209KB1O33,INF209KB1O41,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.24,23-Feb-2026
147441,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Unclaimed Dividend- Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,14.0759,23-Feb-2026
147442,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Unclaimed Dividend - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,23-Feb-2026
147443,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Unclaimed Redemption - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0000,23-Feb-2026
147444,Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund - Unclaimed Redemption - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,13.7958,23-Feb-2026
147445,Mirae Asset Mutual Fund,Mirae Asset Midcap Fund- Direct Growth Option,INF769K01FA9,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,40.531,23-Feb-2026
147446,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,INF174V01788,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,30.7772,24-Feb-2026
147447,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth,INF174V01754,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,27.3633,24-Feb-2026
147448,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,INF174V01804,INF174V01796,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.2161,24-Feb-2026
147449,Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,INF174V01770,INF174V01762,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,19.2097,24-Feb-2026
147450,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,INF666M01GL8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1380.9383,24-Feb-2026
147451,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GN4,INF666M01GO2,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.3346,24-Feb-2026
147452,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GP9,INF666M01GQ7,Open Ended Schemes,Debt Scheme - Overnight Fund,1217.0627,24-Feb-2026
147453,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GR5,INF666M01GS3,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.1485,24-Feb-2026
147454,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option,INF666M01GT1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1372.3994,24-Feb-2026
147455,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,INF666M01GU9,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0433,24-Feb-2026
147456,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GV7,INF666M01GW5,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0426,24-Feb-2026
147457,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GX3,INF666M01GY1,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.7613,24-Feb-2026
147458,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,INF666M01GM6,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.3876,24-Feb-2026
147459,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01GZ8,INF666M01HA9,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.1886,24-Feb-2026
147472,Kotak Mahindra Mutual Fund,Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option,INF174KA1EM9,INF174KA1EL1,Open Ended Schemes,Equity Scheme - Focused Fund,26.938,24-Feb-2026
147473,Kotak Mahindra Mutual Fund,Kotak Focused Fund- Direct Plan- Growth option,INF174KA1EN7,,Open Ended Schemes,Equity Scheme - Focused Fund,29.846,24-Feb-2026
147475,Kotak Mahindra Mutual Fund,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,INF174KA1EP2,INF174KA1EO5,Open Ended Schemes,Equity Scheme - Focused Fund,29.847,24-Feb-2026
147477,Kotak Mahindra Mutual Fund,Kotak Focused Fund- Regular plan _ Growth Option,INF174KA1EK3,,Open Ended Schemes,Equity Scheme - Focused Fund,26.938,24-Feb-2026
147478,Mirae Asset Mutual Fund,Mirae Asset Midcap Fund Direct IDCW,INF769K01EZ9,INF769K01FC5,Open Ended Schemes,Equity Scheme - Mid Cap Fund,26.636,23-Feb-2026
147479,Mirae Asset Mutual Fund,Mirae Asset Midcap Fund - Regular Plan-Growth Option,INF769K01EY2,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,37.230,23-Feb-2026
147480,Mirae Asset Mutual Fund,Mirae Asset Midcap Fund Regular IDCW,INF769K01EX4,INF769K01FB7,Open Ended Schemes,Equity Scheme - Mid Cap Fund,24.313,23-Feb-2026
147481,PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund- Direct Growth,INF879O01100,,Open Ended Schemes,Equity Scheme - ELSS,33.5951,23-Feb-2026
147482,PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund- Regular Growth,INF879O01092,,Open Ended Schemes,Equity Scheme - ELSS,31.0550,23-Feb-2026
147483,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Bank ETF,INF109KC15I8,,Open Ended Schemes,Other Scheme - Other  ETFs,62.6666,23-Feb-2026
147490,Union Mutual Fund,Union Focused Fund - Regular Plan - Growth Option,INF582M01FW6,,Open Ended Schemes,Equity Scheme - Focused Fund,25.81,24-Feb-2026
147491,Union Mutual Fund,Union Focused Fund - Direct Plan - IDCW Option,INF582M01FU0,INF582M01FT2,Open Ended Schemes,Equity Scheme - Focused Fund,27.48,24-Feb-2026
147492,Union Mutual Fund,Union Focused Fund - Direct Plan - Growth Option,INF582M01FS4,,Open Ended Schemes,Equity Scheme - Focused Fund,27.48,24-Feb-2026
147493,Union Mutual Fund,Union Focused Fund - Regular Plan - IDCW Option,INF582M01FY2,INF582M01FX4,Open Ended Schemes,Equity Scheme - Focused Fund,25.81,24-Feb-2026
147494,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,INF955L01II9,,Open Ended Schemes,Hybrid Scheme - Equity Savings,17.0811,23-Feb-2026
147495,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,,INF955L01IK5,Open Ended Schemes,Hybrid Scheme - Equity Savings,13.7374,23-Feb-2026
147496,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,INF955L01IL3,,Open Ended Schemes,Hybrid Scheme - Equity Savings,18.3497,23-Feb-2026
147498,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,,INF955L01IN9,Open Ended Schemes,Hybrid Scheme - Equity Savings,14.7543,23-Feb-2026
147512,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-IDCW,INF767K01PZ9,INF767K01QA0,Open Ended Schemes,Debt Scheme - Overnight Fund,1218.9058,24-Feb-2026
147513,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-IDCW,INF767K01QE2,INF767K01QF9,Open Ended Schemes,Debt Scheme - Overnight Fund,1389.4724,24-Feb-2026
147514,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Weekly IDCW,,INF767K01QH5,Open Ended Schemes,Debt Scheme - Overnight Fund,1083.2236,24-Feb-2026
147515,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Growth,INF767K01QI3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1389.3062,24-Feb-2026
147516,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Daily IDCW,,INF767K01QG7,Open Ended Schemes,Debt Scheme - Overnight Fund,1100.0348,24-Feb-2026
147517,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Daily IDCW,,INF767K01QB8,Open Ended Schemes,Debt Scheme - Overnight Fund,1098.0458,24-Feb-2026
147518,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Weekly IDCW,,INF767K01QC6,Open Ended Schemes,Debt Scheme - Overnight Fund,1180.3841,24-Feb-2026
147519,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Growth,INF767K01QD4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1377.9672,24-Feb-2026
147530,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Private Bank ETF,INF109KC18U7,,Open Ended Schemes,Other Scheme - Other  ETFs,29.2026,23-Feb-2026
147531,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01JM5,,Open Ended Schemes,Debt Scheme - Overnight Fund,1383.6292,24-Feb-2026
147532,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01JN3,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0012,24-Feb-2026
147533,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),,INF760K01JP8,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0000,24-Feb-2026
147534,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01JO1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1382.1679,24-Feb-2026
147541,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,INF00XX01390,,Open Ended Schemes,Equity Scheme - ELSS,26.4193,24-Feb-2026
147542,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Direct Plan - IDCW Option,INF00XX01408,,Open Ended Schemes,Equity Scheme - ELSS,23.3736,24-Feb-2026
147543,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Regular Plan - IDCW Option,INF00XX01382,,Open Ended Schemes,Equity Scheme - ELSS,20.3817,24-Feb-2026
147544,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF00XX01374,,Open Ended Schemes,Equity Scheme - ELSS,23.2871,24-Feb-2026
147549,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option,INF754K01KI4,INF754K01KH6,Open Ended Schemes,Debt Scheme - Overnight Fund,1096.452,23-Feb-2026
147550,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option,INF754K01JZ0,INF754K01JY3,Open Ended Schemes,Debt Scheme - Overnight Fund,1372.3899,23-Feb-2026
147551,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option,INF754K01KD5,INF754K01KC7,Open Ended Schemes,Debt Scheme - Overnight Fund,1386.7003,23-Feb-2026
147552,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option,,INF754K01KF0,Open Ended Schemes,Debt Scheme - Overnight Fund,1008.3627,23-Feb-2026
147553,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option,,INF754K01KG8,Open Ended Schemes,Debt Scheme - Overnight Fund,1017.3576,23-Feb-2026
147554,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option,INF754K01KB9,INF754K01KA1,Open Ended Schemes,Debt Scheme - Overnight Fund,1061.5592,23-Feb-2026
147555,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option,INF754K01KK0,INF754K01KJ2,Open Ended Schemes,Debt Scheme - Overnight Fund,1008.2217,23-Feb-2026
147556,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option,INF754K01KM6,INF754K01KL8,Open Ended Schemes,Debt Scheme - Overnight Fund,1381.2333,23-Feb-2026
147557,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option,,INF754K01JW7,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.2001,23-Feb-2026
147558,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option,,INF754K01JX5,Open Ended Schemes,Debt Scheme - Overnight Fund,1381.7241,23-Feb-2026
147563,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW,,INF174V01846,Open Ended Schemes,Debt Scheme - Overnight Fund,1390.7572,24-Feb-2026
147564,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Direct Plan -Growth,INF174V01838,,Open Ended Schemes,Debt Scheme - Overnight Fund,1387.3452,24-Feb-2026
147565,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Regular Plan - Growth,INF174V01812,,Open Ended Schemes,Debt Scheme - Overnight Fund,1378.1205,24-Feb-2026
147566,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW,,INF174V01820,Open Ended Schemes,Debt Scheme - Overnight Fund,1222.1870,24-Feb-2026
147567,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Growth Option,INF846K01Q62,,Open Ended Schemes,Debt Scheme - Money Market Fund,1505.3977,23-Feb-2026
147568,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Growth Option,INF846K01R46,,Open Ended Schemes,Debt Scheme - Money Market Fund,1490.1069,23-Feb-2026
147569,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Growth,INF754K01KE3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1381.2232,23-Feb-2026
147570,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Growth,INF754K01JV9,,Open Ended Schemes,Debt Scheme - Overnight Fund,1386.2374,23-Feb-2026
147571,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Daily IDCW,,INF846K01Q70,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.6131,23-Feb-2026
147572,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Monthly IDCW,INF846K01R12,INF846K01R04,Open Ended Schemes,Debt Scheme - Money Market Fund,1013.8566,23-Feb-2026
147573,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Quarterly IDCW,INF846K01R38,INF846K01R20,Open Ended Schemes,Debt Scheme - Money Market Fund,1186.7173,23-Feb-2026
147574,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Quarterly IDCW,INF846K01S11,INF846K01S03,Open Ended Schemes,Debt Scheme - Money Market Fund,1172.1101,23-Feb-2026
147575,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Annual IDCW,INF846K01R79,INF846K01R61,Open Ended Schemes,Debt Scheme - Money Market Fund,1300.4024,23-Feb-2026
147576,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Annual IDCW,INF846K01Q96,INF846K01Q88,Open Ended Schemes,Debt Scheme - Money Market Fund,1314.9284,23-Feb-2026
147577,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Daily IDCW,,INF846K01R53,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.6127,23-Feb-2026
147578,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Monthly IDCW,INF846K01R95,INF846K01R87,Open Ended Schemes,Debt Scheme - Money Market Fund,1010.8599,23-Feb-2026
147579,Nippon India Mutual Fund,Nippon India ETF BSE Sensex Next 50,INF204KB15D0,,Open Ended Schemes,Other Scheme - Other  ETFs,90.0017,23-Feb-2026
147600,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan- Growth Option,INF663L01T43,,Open Ended Schemes,Debt Scheme - Overnight Fund,1376.2098,24-Feb-2026
147605,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,,INF663L01T35,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0086,24-Feb-2026
147606,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Growth Option,INF663L01T01,,Open Ended Schemes,Debt Scheme - Overnight Fund,1382.2951,24-Feb-2026
147607,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,INF663L01T50,INF663L01T68,Open Ended Schemes,Debt Scheme - Overnight Fund,1007.606,24-Feb-2026
147608,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option,INF663L01T19,INF663L01T27,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.7721,24-Feb-2026
147609,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan - Daily Dividend Option,,INF663L01T76,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,24-Feb-2026
147614,Tata Mutual Fund,Tata Nifty Private Bank Exchange Traded Fund,INF277K010X4,,Open Ended Schemes,Other Scheme - Other  ETFs,299.5040,23-Feb-2026
147615,ITI Mutual Fund,ITI Arbitrage Fund - Direct Plan - IDCW Option,INF00XX01457,INF00XX01465,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,14.1210,24-Feb-2026
147616,ITI Mutual Fund,ITI Arbitrage Fund - Regular Plan - IDCW Option,INF00XX01424,INF00XX01432,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.4580,24-Feb-2026
147617,ITI Mutual Fund,ITI Arbitrage Fund - Direct Plan - Growth Option,INF00XX01440,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,14.1210,24-Feb-2026
147618,ITI Mutual Fund,ITI Arbitrage Fund - Regular Plan - Growth Option,INF00XX01416,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,13.4580,24-Feb-2026
147619,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Bank Index - Regular Plan,INF247L01882,,Open Ended Schemes,Other Scheme - Index Funds,21.6804,23-Feb-2026
147620,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Bank Index Fund - Direct Plan,INF247L01890,,Open Ended Schemes,Other Scheme - Index Funds,22.6979,23-Feb-2026
147621,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund - Regular Plan,INF247L01908,,Open Ended Schemes,Other Scheme - Index Funds,37.8137,23-Feb-2026
147622,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,INF247L01916,,Open Ended Schemes,Other Scheme - Index Funds,39.6357,23-Feb-2026
147623,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,INF247L01932,,Open Ended Schemes,Other Scheme - Index Funds,35.8934,23-Feb-2026
147624,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index - Regular Plan,INF247L01924,,Open Ended Schemes,Other Scheme - Index Funds,34.3214,23-Feb-2026
147625,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund - Direct Plan,INF247L01957,,Open Ended Schemes,Other Scheme - Index Funds,27.2997,23-Feb-2026
147626,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund - Regular Plan,INF247L01940,,Open Ended Schemes,Other Scheme - Index Funds,26.1396,23-Feb-2026
147645,ICICI Prudential Mutual Fund,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - IDCW,INF109KC1F42,,Open Ended Schemes,Other Scheme - FoF Domestic,22.1841,20-Feb-2026
147646,ICICI Prudential Mutual Fund,ICICI Prudential Global Advantage Fund (FOF) - IDCW,INF109KC1F18,,Open Ended Schemes,Other Scheme - FoF Domestic,21.2409,20-Feb-2026
147647,ICICI Prudential Mutual Fund,ICICI Prudential Global Advantage Fund (FOF) - Growth Option,INF109KC1F00,,Open Ended Schemes,Other Scheme - FoF Domestic,21.2415,20-Feb-2026
147648,ICICI Prudential Mutual Fund,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,INF109KC1F34,,Open Ended Schemes,Other Scheme - FoF Domestic,22.1841,20-Feb-2026
147649,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option,INF789F1AMT2,INF789F1AMU0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147650,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option,INF789F1AMV8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147651,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,INF789F1AMK1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147652,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option,INF789F1ANC6,INF789F1AND4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147653,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,INF789F1AMR6,INF789F1AMS4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147654,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option,INF789F1ANA0,INF789F1ANB8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147655,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,INF789F1AMI5,INF789F1AMJ3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147656,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option,INF789F1AMP0,INF789F1AMQ8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147657,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option,INF789F1AMW6,INF789F1AMX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147658,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option,INF789F1AMY2,INF789F1AMZ9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147659,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,INF789F1AML9,INF789F1AMM7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147660,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,INF789F1AMN5,INF789F1AMO3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147661,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Growth Option,INF109KC1F67,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.47,23-Feb-2026
147662,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,INF109KC1F91,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,50.48,23-Feb-2026
147663,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - IDCW Option,INF109KC1F75,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,29.88,23-Feb-2026
147664,ICICI Prudential Mutual Fund,ICICI Prudential Commodities Fund - Direct Plan - IDCW Option,INF109KC1G09,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,33.46,23-Feb-2026
147665,Axis Mutual Fund,Axis Nifty 100 Index Fund - Regular Plan - Growth Option,INF846K01S52,,Open Ended Schemes,Other Scheme - Index Funds,22.3772,23-Feb-2026
147666,Axis Mutual Fund,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,INF846K01S29,,Open Ended Schemes,Other Scheme - Index Funds,23.4957,23-Feb-2026
147667,Axis Mutual Fund,Axis Nifty 100 Index Fund - Regular Plan - IDCW,INF846K01S60,INF846K01S78,Open Ended Schemes,Other Scheme - Index Funds,22.3785,23-Feb-2026
147668,Axis Mutual Fund,Axis Nifty 100 Index Fund - Direct Plan - IDCW,INF846K01S37,INF846K01S45,Open Ended Schemes,Other Scheme - Index Funds,23.5292,23-Feb-2026
147673,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DAILY IDCW Option,,INF204KB18H5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147674,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Growth Option,INF204KB17H7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147675,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,INF204KB10H2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147676,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - MONTHLY IDCW Option,INF204KB12H8,INF204KB13H6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147677,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - QUARTERLY IDCW Option,INF204KB14H4,INF204KB15H1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147678,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,INF204KB19H3,INF204KB10I0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147679,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB11I8,INF204KB12I6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147680,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - WEEKLY IDCW Option,,INF204KB13I4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
