SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
133895,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Regular IDCW,INF846K01RJ1,INF846K01RK9,Open Ended Schemes,Debt Scheme - Short Duration Fund,21.5065,27-Feb-2026
133908,LIC Mutual Fund,LIC MF Banking and Financial Services Fund-Direct Plan-IDCW,INF767K01NJ8,INF767K01NL4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.9203,27-Feb-2026
133919,DSP Mutual Fund,DSP Low Duration Fund - Regular Plan - IDCW - Daily,,INF740KA1OO9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1814,27-Feb-2026
133920,DSP Mutual Fund,DSP Low Duration Fund - Regular Plan - IDCW - Monthly,INF740K019P0,INF740K010Q7,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.7185,27-Feb-2026
133921,DSP Mutual Fund,DSP Low Duration Fund - Regular Plan - IDCW - Quarterly,INF740K011Q5,INF740K012Q3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.9102,27-Feb-2026
133922,DSP Mutual Fund,DSP Low Duration Fund - Direct Plan - IDCW - Daily,,INF740KA1OL5,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1268,27-Feb-2026
133923,DSP Mutual Fund,DSP Low Duration Fund - Direct Plan - IDCW - Weekly,INF740KA1OM3,INF740KA1ON1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1291,27-Feb-2026
133924,DSP Mutual Fund,DSP Low Duration Fund - Direct Plan - IDCW - Quarterly,INF740K016Q4,INF740K017Q2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.9494,27-Feb-2026
133925,DSP Mutual Fund,DSP Low Duration Fund - Direct Plan - Growth,INF740K013Q1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,21.3145,27-Feb-2026
133926,DSP Mutual Fund,DSP Low Duration Fund - Regular Plan - Growth,INF740K018P2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,20.5964,27-Feb-2026
133927,DSP Mutual Fund,DSP Low Duration Fund - Regular Plan - IDCW - Weekly,INF740KA1OP6,INF740KA1OQ4,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.129,27-Feb-2026
133928,DSP Mutual Fund,DSP Low Duration Fund - Direct Plan - IDCW - Monthly,INF740K014Q9,INF740K015Q6,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.8759,27-Feb-2026
133971,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,INF789FA1U61,INF789FA1U79,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.2763,27-Feb-2026
133972,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,INF789FA1V29,INF789FA1V37,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,19.9984,27-Feb-2026
133973,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Annual IDCW,INF789FA1J66,INF789FA1J74,Open Ended Schemes,Debt Scheme - Liquid Fund,1962.1059,27-Feb-2026
133974,Tata Mutual Fund,Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option,INF277K01P38,INF277K01P46,Open Ended Schemes,Debt Scheme - Short Duration Fund,29.1387,27-Feb-2026
133975,Tata Mutual Fund,Tata Short Term Bond Fund- Regular Plan - Periodic Payout of IDCW Option,INF277K01P12,INF277K01P20,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.1549,27-Feb-2026
134015,LIC Mutual Fund,LIC MF Banking and Financial Services Fund-Regular Plan-IDCW,INF767K01NG4,INF767K01NI0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.0538,27-Feb-2026
134016,LIC Mutual Fund,LIC MF Banking and Financial Services Fund-Regular Plan-Growth,INF767K01NH2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.0576,27-Feb-2026
134017,LIC Mutual Fund,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,INF767K01NK6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25.0921,27-Feb-2026
134026,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,INF789FC1HE1,INF789FC1HF8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.5987,27-Feb-2026
134341,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW,INF109KB1AD5,INF109KB1AE3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4846,16-Sep-2022
134342,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Annual IDCW,INF109KB1AF0,INF109KB1AG8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3035,16-Sep-2022
134355,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,INF903J016I7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6319,17-Feb-2017
134356,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,INF903J016H9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6493,17-Mar-2017
134358,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment,,INF903J010I0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.6582,17-Mar-2017
134359,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,INF903J018H5,INF903J012I6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1411,17-Mar-2017
134360,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,INF903J017H7,INF903J011I8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1418,17-Mar-2017
134361,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,INF903J014I2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1681,16-Aug-2016
134362,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,INF903J019H3,INF903J013I4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0236,17-Mar-2017
134363,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,INF903J017I5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.7065,17-Mar-2017
134369,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,INF903J019I1,INF903J014J0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6356,31-Mar-2016
134370,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,INF903J012J4,INF903J013J2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4008,17-Mar-2017
134383,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,INF209KA1K47,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,24.3704,27-Feb-2026
134384,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,INF209KA1K70,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.7004,23-May-2023
134385,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,INF209KA1K96,INF209KA1L04,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.0497,27-Feb-2026
134386,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,INF209KA1K54,INF209KA1K62,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.7369,27-Feb-2026
134387,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,INF209KA1K88,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,26.8585,27-Feb-2026
134388,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,INF209KA1L12,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,26.8574,27-Feb-2026
134427,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Annual IDCW,INF789FA1K63,INF789FA1K71,Open Ended Schemes,Debt Scheme - Liquid Fund,1975.8618,27-Feb-2026
134484,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Annual IDCW,INF789FA1P43,INF789FA1P50,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1439.2172,27-Feb-2026
134493,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Direct Plan Monthly IDCW,INF082J01184,INF082J01192,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2974,27-Feb-2026
134494,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Direct Plan Growth Option,INF082J01176,,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.3110,27-Feb-2026
134495,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Monthly IDCW,INF789FB1JV2,INF789FB1KP2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.5677,27-Feb-2026
134496,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Quarterly IDCW,INF789FB1JW0,INF789FB1JX8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.1332,11-Jul-2025
134497,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FB1JY6,INF789FB1JZ3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.4487,27-Jan-2026
134498,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Flexi IDCW,INF789FB1KC0,INF789FB1KD8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.8985,27-Feb-2026
134499,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Growth Option,INF789FB1JU4,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,18.8132,27-Feb-2026
134500,UTI Mutual Fund,UTI Medium Duration Fund - Regular Plan - Annual IDCW,INF789FB1KA4,INF789FB1KB2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.7986,27-Feb-2026
134501,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Monthly IDCW,INF789FB1KF3,INF789FB1KG1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.5668,27-Feb-2026
134502,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Quarterly IDCW,INF789FB1KH9,INF789FB1KI7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.1614,27-Feb-2026
134503,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Growth Option,INF789FB1KE6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,20.2634,27-Feb-2026
134504,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Half-Yearly IDCW,INF789FB1KJ5,INF789FB1KK3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.1777,27-Feb-2026
134505,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Annual IDCW,INF789FB1KL1,INF789FB1KM9,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.0086,27-Feb-2026
134506,UTI Mutual Fund,UTI Medium Duration Fund - Direct Plan - Flexi IDCW,INF789FB1KO5,INF789FB1KN7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.7539,27-Feb-2026
134517,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Annual IDCW,INF789FA1Q91,INF789FA1R09,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.5279,27-Feb-2026
134545,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Growth Option,INF204KA1T56,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.4280,27-Feb-2026
134546,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,INF204KA1T64,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.3452,02-Feb-2018
134547,Nippon India Mutual Fund,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,INF204KA1U53,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.2955,27-Feb-2026
134548,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - IDCW Option,INF204KA1T72,INF204KA1T80,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.4280,27-Feb-2026
134549,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - MONTHLY IDCW Option,INF204KA1U38,INF204KA1U46,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7020,27-Feb-2026
134550,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - MONTHLY IDCW Option,INF204KA1V37,INF204KA1V45,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7713,27-Feb-2026
134551,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - QUARTERLY IDCW Option,INF204KA1T98,INF204KA1U04,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8614,27-Feb-2026
134552,Nippon India Mutual Fund,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,INF204KA1U61,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.2951,27-Feb-2026
134553,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - WEEKLY IDCW Option,INF204KA1U12,INF204KA1U20,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3125,27-Feb-2026
134554,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - WEEKLY IDCW Option,INF204KA1V11,INF204KA1V29,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3117,27-Feb-2026
134555,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,INF204KA1U79,INF204KA1U87,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.2955,27-Feb-2026
134556,Nippon India Mutual Fund,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,INF204KA1U95,INF204KA1V03,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9301,27-Feb-2026
134763,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Half-Yearly IDCW,INF789FA1L62,INF789FA1L70,Open Ended Schemes,Debt Scheme - Money Market Fund,1806.2509,27-Feb-2026
134788,UTI Mutual Fund,UTI Dynamic Bond Fund - Direct Plan - Half-Yearly IDCW,INF789FA1S40,INF789FA1S57,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.0835,27-Feb-2026
134799,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FA1P27,INF789FA1P35,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1007.9861,27-Feb-2026
134846,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01972,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134847,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,,INF767K01980,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134863,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,,INF767K01AB2,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134864,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AA4,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134865,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01998,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134867,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AC0,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134868,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AD8,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134869,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,,INF767K01AE6,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134870,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AF3,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134871,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AG1,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134872,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,,INF767K01AH9,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134873,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AI7,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134874,LIC Mutual Fund,LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,,INF767K01AJ5,Open Ended Schemes,Equity Scheme - ELSS,35.634,27-Feb-2026
134875,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,,INF767K01DP6,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134876,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,,INF767K01DQ4,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134877,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DS0,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134878,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DR2,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134879,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DU6,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134880,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DV4,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134881,LIC Mutual Fund,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,,INF767K01DT8,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134882,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DX0,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134883,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01DY8,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134884,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,,INF767K01DW2,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134885,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01EA6,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134886,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,,INF767K01EB4,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134887,LIC Mutual Fund,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,,INF767K01DZ5,Open Ended Schemes,Equity Scheme - ELSS,39.8612,27-Feb-2026
134954,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Quarterly IDCW,INF192K01JL3,INF192K01JM1,Open Ended Schemes,Equity Scheme - Large Cap Fund,34.9403,27-Feb-2026
134955,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Half Yearly IDCW,INF192K01JP4,INF192K01JQ2,Open Ended Schemes,Equity Scheme - Large Cap Fund,25.3811,27-Feb-2026
134956,JM Financial Mutual Fund,JM Large Cap Fund (Direct) - Monthly IDCW,INF192K01JJ7,INF192K01JK5,Open Ended Schemes,Equity Scheme - Large Cap Fund,73.0088,27-Feb-2026
134957,JM Financial Mutual Fund,JM Large Cap Fund (Direct) - Half Yearly IDCW,INF192K01JR0,INF192K01JZ3,Open Ended Schemes,Equity Scheme - Large Cap Fund,73.1614,27-Feb-2026
134958,JM Financial Mutual Fund,JM Large Cap Fund (Direct) - Annual IDCW,INF192K01JU4,INF192K01JV2,Open Ended Schemes,Equity Scheme - Large Cap Fund,73.6764,27-Feb-2026
134959,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Monthly IDCW,INF192K01JH1,INF192K01JI9,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.0573,27-Feb-2026
134960,JM Financial Mutual Fund,JM Large Cap Fund (Direct) - Quarterly IDCW,INF192K01JN9,INF192K01JO7,Open Ended Schemes,Equity Scheme - Large Cap Fund,73.6895,27-Feb-2026
134961,JM Financial Mutual Fund,JM Large Cap Fund (Regular) - Annual IDCW,INF192K01JS8,INF192K01JT6,Open Ended Schemes,Equity Scheme - Large Cap Fund,30.9071,27-Feb-2026
134972,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Annual IDCW,INF789FA1L88,INF789FA1L96,Open Ended Schemes,Debt Scheme - Money Market Fund,1914.5506,27-Feb-2026
134973,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Annual IDCW,INF789FA1N03,INF789FA1N11,Open Ended Schemes,Debt Scheme - Money Market Fund,1932.0211,27-Feb-2026
134998,UTI Mutual Fund,UTI Medium to Long Duration Fund - Direct Plan - Half-Yearly IDCW,INF789FA1T64,INF789FA1T72,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,15.2864,27-Feb-2026
135051,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Flexi IDCW,INF789FA1V86,INF789FA1V94,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.5411,27-Feb-2026
135191,UTI Mutual Fund,UTI Low Duration Fund - Direct Plan - Fortnightly IDCW,INF789FA1O02,INF789FA1O10,Open Ended Schemes,Debt Scheme - Low Duration Fund,1338.7177,27-Feb-2026
135290,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Annual IDCW,INF789FB1U28,INF789FB1U36,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.8034,27-Feb-2026
135336,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Flexi IDCW,INF789FA1S24,INF789FA1S32,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.8317,27-Feb-2026
135371,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Fortnightly IDCW,INF789FA1L05,INF789FA1L13,Open Ended Schemes,Debt Scheme - Money Market Fund,1158.8638,27-Feb-2026
135418,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW,INF789FA1W02,INF789FA1W10,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.8557,27-Feb-2026
135419,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW,INF789FA1V45,INF789FA1V52,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.9264,27-Feb-2026
135497,UTI Mutual Fund,UTI Short Duration Fund - Direct Plan - Annual IDCW,INF789FA1R33,INF789FA1R41,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.7192,27-Feb-2026
135500,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,INF174K01Z14,INF174K01Z22,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.8834,27-Feb-2026
135501,Kotak Mahindra Mutual Fund,Kotak Bond Short Term Plan - Regular Plan - Normal Dividend,INF174K01Y98,INF174K01Z06,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.7746,27-Feb-2026
135536,UTI Mutual Fund,UTI Dynamic Bond Fund - Direct Plan - Annual IDCW,INF789FA1S65,INF789FA1S73,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.0239,27-Feb-2026
135581,UTI Mutual Fund,UTI Medium to Long Duration Fund - Regular Plan - Half-Yearly IDCW,INF789FA1T07,INF789FA1T15,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,14.7673,27-Feb-2026
135598,PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,INF663L01FQ8,,Open Ended Schemes,Equity Scheme - ELSS,33.47,27-Feb-2026
135599,PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option,INF663L01FR6,,Open Ended Schemes,Equity Scheme - ELSS,17.51,27-Feb-2026
135600,PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,INF663L01FO3,,Open Ended Schemes,Equity Scheme - ELSS,18.77,27-Feb-2026
135601,PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,INF663L01FN5,,Open Ended Schemes,Equity Scheme - ELSS,38.67,27-Feb-2026
135606,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Fortnightly IDCW,INF789FA1M20,INF789FA1M38,Open Ended Schemes,Debt Scheme - Money Market Fund,1250.7112,27-Feb-2026
135652,Navi Mutual Fund,Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout,INF959L01CG8,,Open Ended Schemes,Equity Scheme - ELSS,28.4952,27-Feb-2026
135653,Navi Mutual Fund,Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout,INF959L01CE3,,Open Ended Schemes,Equity Scheme - ELSS,33.7476,27-Feb-2026
135654,Navi Mutual Fund,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,INF959L01CD5,,Open Ended Schemes,Equity Scheme - ELSS,34.1717,27-Feb-2026
135655,Navi Mutual Fund,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,INF959L01CF0,,Open Ended Schemes,Equity Scheme - ELSS,28.498,27-Feb-2026
135677,Navi Mutual Fund,Navi Large & Midcap Fund- Direct Plan- Growth Option,INF959L01CH6,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,42.6278,27-Feb-2026
