SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
140504,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Half-Yearly IDCW,INF789FA1K48,INF789FA1K55,Open Ended Schemes,Debt Scheme - Liquid Fund,1540.5176,15-Feb-2026
140517,UTI Mutual Fund,UTI Liquid Fund - Regular Plan - Flexi IDCW,INF789FA1J82,INF789FA1J90,Open Ended Schemes,Debt Scheme - Liquid Fund,1614.1514,15-Feb-2026
140530,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout),INF760K01IL9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1613.4969,13-Feb-2026
140603,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Growth,INF194KA1X61,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,18.4155,13-Feb-2026
140604,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,INF194KA1W70,INF194KA1W88,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.7867,13-Feb-2026
140605,Bandhan Mutual Fund,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,INF194KA1X04,INF194KA1X12,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4517,25-Aug-2020
140606,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,INF194KA1W47,INF194KA1W54,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.6139,13-Feb-2026
140607,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,INF194KA1V48,INF194KA1V55,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5800,13-Feb-2026
140608,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,INF194KA1W05,INF194KA1W13,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.7088,13-Feb-2026
140609,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Growth,INF194KA1W39,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,16.8605,13-Feb-2026
140610,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,INF194KA1X38,INF194KA1X46,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.8702,13-Feb-2026
140611,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,INF194KA1V71,INF194KA1V89,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3305,13-Feb-2026
140612,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,INF194KA1V14,INF194KA1V22,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.0929,13-Feb-2026
140613,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,INF174V01267,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1824.5109,13-Feb-2026
140614,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Daily IDCW,,INF174V01226,Open Ended Schemes,Debt Scheme - Low Duration Fund,1005.5377,13-Feb-2026
140615,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Weekly IDCW,,INF174V01234,Open Ended Schemes,Debt Scheme - Low Duration Fund,1054.3986,13-Feb-2026
140616,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Monthly IDCW,INF174V01259,INF174V01242,Open Ended Schemes,Debt Scheme - Low Duration Fund,1117.6975,13-Feb-2026
140617,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Daily IDCW,,INF174V01275,Open Ended Schemes,Debt Scheme - Low Duration Fund,1227.8171,13-Feb-2026
140618,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Weekly IDCW,,INF174V01283,Open Ended Schemes,Debt Scheme - Low Duration Fund,1032.0830,13-Feb-2026
140619,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,INF174V01309,INF174V01291,Open Ended Schemes,Debt Scheme - Low Duration Fund,1137.5920,13-Feb-2026
140620,Mahindra Manulife Mutual Fund,Mahindra Manulife Low Duration Fund - Regular Plan - Growth,INF174V01218,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1692.6342,13-Feb-2026
140769,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,INF769K01DR8,,Open Ended Schemes,Debt Scheme - Dynamic Bond,18.3533,13-Feb-2026
140770,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund Direct IDCW,INF769K01DS6,INF769K01DT4,Open Ended Schemes,Debt Scheme - Dynamic Bond,18.3336,13-Feb-2026
140771,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund-Regular Plan Growth,INF769K01DO5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.6999,13-Feb-2026
140772,Mirae Asset Mutual Fund,Mirae Asset Dynamic Bond Fund Regular IDCW,INF769K01DP2,INF769K01DQ0,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.7002,13-Feb-2026
140809,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CM5,INF666M01CN3,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.78,13-Feb-2026
140810,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CS2,INF666M01CT0,Open Ended Schemes,Equity Scheme - Large Cap Fund,25.38,13-Feb-2026
140811,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CO1,INF666M01CP8,Open Ended Schemes,Equity Scheme - Large Cap Fund,29.71,13-Feb-2026
140812,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CU8,INF666M01CV6,Open Ended Schemes,Equity Scheme - Large Cap Fund,26.31,13-Feb-2026
140813,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CW4,INF666M01CX2,Open Ended Schemes,Equity Scheme - Large Cap Fund,26.46,13-Feb-2026
140814,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01CQ6,INF666M01CR4,Open Ended Schemes,Equity Scheme - Large Cap Fund,29.93,13-Feb-2026
140913,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Fortnightly IDCW,INF789FA1K06,INF789FA1K14,Open Ended Schemes,Debt Scheme - Liquid Fund,1155.9032,15-Feb-2026
141060,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Regular Plan Monthly IDCW,INF082J01226,INF082J01234,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.3618,13-Feb-2026
141061,Quantum Mutual Fund,Quantum Dynamic Bond Fund - Regular Plan Growth Option,INF082J01218,,Open Ended Schemes,Debt Scheme - Dynamic Bond,21.8204,13-Feb-2026
141065,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Daily IDCW,,INF082J01317,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0002,15-Feb-2026
141066,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Growth Option,INF082J01309,,Open Ended Schemes,Debt Scheme - Liquid Fund,36.2007,15-Feb-2026
141067,Quantum Mutual Fund,Quantum Liquid Fund - Regular Plan Monthly IDCW,INF082J01325,INF082J01333,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0416,15-Feb-2026
141070,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,INF082J01366,,Open Ended Schemes,Equity Scheme - ELSS,123.29,13-Feb-2026
141071,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Regular Plan IDCW,INF082J01374,,Open Ended Schemes,Equity Scheme - ELSS,122.46,13-Feb-2026
141223,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,INF174V01366,INF174V01358,Open Ended Schemes,Equity Scheme - Multi Cap Fund,31.5431,13-Feb-2026
141224,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,INF174V01317,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,35.8179,13-Feb-2026
141225,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,INF174V01333,INF174V01325,Open Ended Schemes,Equity Scheme - Multi Cap Fund,25.9954,13-Feb-2026
141226,Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,INF174V01341,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,41.8915,13-Feb-2026
141247,Union Mutual Fund,Union Largecap Fund - Regular Plan - Growth Option,INF582M01CQ5,,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.76,13-Feb-2026
141248,Union Mutual Fund,Union Largecap Fund - Direct Plan - Growth Option,INF582M01CU7,,Open Ended Schemes,Equity Scheme - Large Cap Fund,25.37,13-Feb-2026
141249,Union Mutual Fund,Union Largecap Fund - Direct Plan - IDCW Option,INF582M01CV5,INF582M01CW3,Open Ended Schemes,Equity Scheme - Large Cap Fund,25.37,13-Feb-2026
141250,Union Mutual Fund,Union Largecap Fund - Regular Plan - IDCW Option,INF582M01CR3,INF582M01CS1,Open Ended Schemes,Equity Scheme - Large Cap Fund,23.76,13-Feb-2026
141375,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,INF789FA1U87,INF789FA1U95,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.3699,13-Feb-2026
141410,Navi Mutual Fund,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,INF959L01CT1,INF959L01CU9,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,35.3265,13-Feb-2026
141411,Navi Mutual Fund,Navi Large & Midcap Fund - Regular Annual IDCW payout,INF959L01CV7,INF959L01CW5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,36.3242,13-Feb-2026
141414,Navi Mutual Fund,Navi Large & Midcap Fund - Direct Annual IDCW Payout,INF959L01CR5,INF959L01CS3,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,42.0035,13-Feb-2026
141415,Navi Mutual Fund,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,INF959L01CP9,INF959L01CQ7,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,42.0407,13-Feb-2026
141586,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,INF846K01ZN6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2348,13-Feb-2026
141587,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,INF846K01ZO4,INF846K01ZP1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3983,13-Feb-2026
141588,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan Growth,INF846K01ZM8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.7672,13-Feb-2026
141589,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,INF846K01ZV9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2347,13-Feb-2026
141590,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,INF846K01ZQ9,INF846K01ZR7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2516,13-Feb-2026
141591,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,INF846K01ZS5,INF846K01ZT3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.6413,13-Feb-2026
141592,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,INF846K01ZW7,INF846K01ZX5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2792,13-Feb-2026
141593,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan Growth,INF846K01ZU1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.6676,13-Feb-2026
141594,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,INF846K01ZY3,INF846K01ZZ0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2407,13-Feb-2026
141595,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,INF846K01A03,INF846K01A11,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.6503,13-Feb-2026
141768,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Flexi IDCW,INF789FA1K89,INF789FA1K97,Open Ended Schemes,Debt Scheme - Liquid Fund,1624.3631,15-Feb-2026
141807,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,INF666M01DL5,,Open Ended Schemes,Equity Scheme - ELSS,22.51,13-Feb-2026
141808,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,INF666M01DK7,,Open Ended Schemes,Equity Scheme - ELSS,22.55,13-Feb-2026
141810,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),INF666M01DO9,,Open Ended Schemes,Equity Scheme - ELSS,19.71,13-Feb-2026
141862,Groww Mutual Fund,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option,INF666M01DN1,,Open Ended Schemes,Equity Scheme - ELSS,19.71,13-Feb-2026
141887,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund  Unclaimed Dividend greater than  3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
141888,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund  Unclaimed Redemption greater than  3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
141889,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund  Unclaimed Dividend Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1226.9964,30-Nov-2021
141890,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund  Unclaimed Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1226.8682,30-Nov-2021
141921,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,INF179KC1AV1,INF179KC1AW9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.976,13-Feb-2026
141922,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - IDCW Option,INF179KC1AY5,INF179KC1AZ2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.17,13-Feb-2026
141923,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option,INF179KC1AX7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.556,13-Feb-2026
141924,HDFC Mutual Fund,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,INF179KC1AU3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.516,13-Feb-2026
141925,Axis Mutual Fund,Axis Flexi Cap Fund - Direct Plan - Growth,INF846K01B28,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,29.47,13-Feb-2026
141926,Axis Mutual Fund,Axis Flexi Cap fund - Direct Plan - IDCW,INF846K01B02,INF846K01B10,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.22,13-Feb-2026
141927,Axis Mutual Fund,Axis Flexi Cap Fund - Regular Plan - Growth,INF846K01B51,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,26.54,13-Feb-2026
141928,Axis Mutual Fund,Axis Flexi Cap Fund - Regular Plan - IDCW,INF846K01B36,INF846K01B44,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.48,13-Feb-2026
141958,UTI Mutual Fund,UTI Low Duration Fund - Direct Plan - Annual IDCW,INF789F01XF9,INF789F01XG7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1387.8825,13-Feb-2026
142107,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,INF174V01499,INF174V01481,Open Ended Schemes,Equity Scheme - Mid Cap Fund,26.2656,13-Feb-2026
142108,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,INF174V01523,INF174V01515,Open Ended Schemes,Equity Scheme - Mid Cap Fund,30.6882,13-Feb-2026
142109,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,INF174V01473,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,33.6772,13-Feb-2026
142110,Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,INF174V01507,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,38.4178,13-Feb-2026
142245,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION ABOVE 3 YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,14-Mar-2022
142246,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW UPTO 3YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1391.4327,14-Mar-2022
142247,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C REDEMPTION UPTO 3YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1387.3652,14-Mar-2022
142248,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LIQUID FUND PLAN C IDCW ABOVE 3 YRS,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,14-Mar-2022
142249,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Quarterly IDCW,INF789FA1M61,INF789FA1M79,Open Ended Schemes,Debt Scheme - Money Market Fund,1723.3071,13-Feb-2026
142342,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1167.3290,30-Nov-2021
142343,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
142344,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1167.6169,30-Nov-2021
142345,Union Mutual Fund,Union Liquid Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,30-Nov-2021
142383,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Regular Plan Growth,INF754K01MH2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25.7761,13-Feb-2026
142384,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,INF754K01MI0,INF754K01MJ8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25.7747,13-Feb-2026
142386,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,INF754K01MM2,INF754K01MN0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,27.8005,13-Feb-2026
142388,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund Direct Plan Growth,INF754K01ML4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,27.8004,13-Feb-2026
142640,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Direct Plan - IDCW,INF769K01DY4,INF769K01DZ1,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2696,13-Feb-2026
142641,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Direct Plan - Growth,INF769K01DX6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.3135,13-Feb-2026
142642,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Regular Plan - Growth,INF769K01DU2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.2376,13-Feb-2026
142643,Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund - Regular Plan - IDCW,INF769K01DV0,INF769K01DW8,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.2411,13-Feb-2026
143125,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Flexi IDCW,INF789FA1N29,INF789FA1N37,Open Ended Schemes,Debt Scheme - Money Market Fund,1664.7782,13-Feb-2026
143239,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - Growth Option,INF582M01DY7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.7475,13-Feb-2026
143240,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - IDCW Option,INF582M01EA5,INF582M01DZ4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.7475,13-Feb-2026
143241,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - Growth Option,INF582M01DU5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1340,13-Feb-2026
143242,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - IDCW Option,INF582M01DW1,INF582M01DV3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1340,13-Feb-2026
143260,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Growth,INF879O01035,,Open Ended Schemes,Debt Scheme - Liquid Fund,1500.9642,15-Feb-2026
143261,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW,INF879O01043,INF879O01050,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.7235,15-Feb-2026
143262,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW,INF879O01076,INF879O01084,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.7760,15-Feb-2026
143263,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW,,INF879O01118,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.6390,15-Feb-2026
143264,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW,,INF879O01126,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.5404,15-Feb-2026
143265,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW,,INF879O01134,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.1915,15-Feb-2026
143266,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW,,INF879O01142,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.1747,15-Feb-2026
143269,PPFAS Mutual Fund,Parag Parikh Liquid Fund- Direct Plan- Growth,INF879O01068,,Open Ended Schemes,Debt Scheme - Liquid Fund,1512.7899,15-Feb-2026
143366,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Quarterly IDCW,INF194KA12K7,INF194KA13K5,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.8067,13-Feb-2026
143367,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,INF194KA18K4,INF194KA19K2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7376,13-Feb-2026
143368,Bandhan Mutual Fund,Bandhan Short Duration Fund - Regular Plan - Annual IDCW,INF194KA15K0,INF194KA16K8,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.2027,13-Feb-2026
143369,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Annual IDCW,INF194KA11L7,INF194KA12L5,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.4669,13-Feb-2026
143464,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,INF955L01GX2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1599.2636,13-Feb-2026
143493,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund- Growth Option,INF204K01UE8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4177.3511,13-Feb-2026
143494,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,INF204K01YH3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4627.4203,13-Feb-2026
143495,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - WEEKLY IDCW OPTION,,INF204K01UD0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1091.6900,13-Feb-2026
143496,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,INF204K01UH1,INF204K01UI9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1018.0970,13-Feb-2026
143497,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01YI1,INF204K01YJ9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1034.7708,13-Feb-2026
143498,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DAILY IDCW OPTION,,INF204K01UC2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1114.1500,13-Feb-2026
143499,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option,INF204K01UF5,INF204K01UG3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1024.3959,13-Feb-2026
143500,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - DAILY IDCW OPTION,,INF204K01YF7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1114.1500,13-Feb-2026
143501,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - WEEKLY IDCW OPTION,,INF204K01YG5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1091.6900,13-Feb-2026
143502,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01YK7,INF204K01YL5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1025.5761,13-Feb-2026
143507,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF955L01GW4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1006.2583,13-Feb-2026
143508,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,INF955L01HA8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1621.8718,13-Feb-2026
143509,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,INF251K01SM6,INF955L01HB6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1001.8129,13-Feb-2026
