SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
120786,UTI Mutual Fund,UTI Overnight Fund - Direct Plan - Periodic IDCW,INF789FB1T05,INF789FB1S97,Open Ended Schemes,Debt Scheme - Overnight Fund,1936.0782,04-Apr-2026
120791,UTI Mutual Fund,UTI Gilt Fund - Direct Plan - IDCW,INF789F01TJ9,INF789F01TK7,Open Ended Schemes,Debt Scheme - Gilt Fund,30.5472,02-Apr-2026
120792,UTI Mutual Fund,UTI - GILT FUND - Direct Plan - Growth Option,INF789F01TL5,,Open Ended Schemes,Debt Scheme - Gilt Fund,66.0071,02-Apr-2026
120793,UTI Mutual Fund,UTI Money Market Fund - Direct Plan - Weekly IDCW,INF789F01XW4,INF789F01XX2,Open Ended Schemes,Debt Scheme - Money Market Fund,1117.4759,02-Apr-2026
120794,UTI Mutual Fund,UTI Liquid Fund - Direct Plan - Monthly IDCW,INF789F01XR4,INF789F01XS2,Open Ended Schemes,Debt Scheme - Liquid Fund,1044.4613,04-Apr-2026
120836,quant Mutual Fund,quant Liquid Fund-Daily IDCW Option - Direct Plan,,INF966L01770,Open Ended Schemes,Debt Scheme - Liquid Fund,13.2077,02-Apr-2026
120837,quant Mutual Fund,quant Liquid Fund - Growth Option - Direct Plan,INF966L01820,,Open Ended Schemes,Debt Scheme - Liquid Fund,44.2992,02-Apr-2026
120838,quant Mutual Fund,quant Liquid Fund - Monthly IDCW Option - Direct Plan,INF966L01796,INF966L01812,Open Ended Schemes,Debt Scheme - Liquid Fund,15.7607,02-Apr-2026
120839,quant Mutual Fund,quant Liquid Fund - Weekly IDCW Option - Direct Plan,INF966L01788,INF966L01804,Open Ended Schemes,Debt Scheme - Liquid Fund,14.6726,02-Apr-2026
121279,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Growth,INF194K015G8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.2054,02-Apr-2026
121280,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Growth,INF194K01SN6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.4052,02-Apr-2026
121281,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct IDCW,INF194K016G6,INF194K017G4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.7846,02-Apr-2026
121282,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular IDCW,INF194K01SO4,INF194K012D2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.7187,02-Apr-2026
121931,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,,INF194K016M4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.5884,02-Apr-2026
121932,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Monthly IDCW,,INF194K017M2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6517,02-Apr-2026
121933,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Annual IDCW,INF194K015M6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0426,02-Apr-2026
121934,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,,INF194K010N5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4356,02-Apr-2026
121935,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Monthly IDCW,,INF194K011N3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4110,02-Apr-2026
121936,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Annual IDCW,INF194K019M8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.9820,02-Apr-2026
121937,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,INF194K014M9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8131,02-Apr-2026
121938,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,INF194K018M0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9157,02-Apr-2026
121940,SBI Mutual Fund,SBI Medium to Long Duration Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01YS8,INF200K01YT6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,22.4451,02-Apr-2026
121944,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01YQ2,INF200K01YR0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,20.0620,02-Apr-2026
122260,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund-Bonus Option,INF663L01BF0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,1631.8015,21-Jun-2017
122315,JM Financial Mutual Fund,JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units,INF192K01EZ4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,42.4963,27-Jan-2025
122323,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Bonus Option - Principal Units,INF192K01EX9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,40.0725,27-Jan-2025
122443,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Daily - IDCW,,INF090I01KM9,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0751,02-Apr-2026
122444,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Daily - IDCW,,INF090I01KN7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0865,02-Apr-2026
122531,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Monthly IDCW,INF109K014Z5,INF109K013Z7,Open Ended Schemes,Debt Scheme - Low Duration Fund,101.6450,02-Apr-2026
122606,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Monthly IDCW,INF109KA1038,INF109KA1020,Open Ended Schemes,Debt Scheme - Floater Fund,103.1015,16-Sep-2022
122607,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW,INF109K018Z6,INF109K017Z8,Open Ended Schemes,Debt Scheme - Floater Fund,102.6565,16-Sep-2022
122612,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,INF579M01183,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.2305,02-Apr-2026
122618,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,INF194K011P8,INF194K012P6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8435,02-Apr-2026
122643,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,,INF209KA1LN1,Open Ended Schemes,Debt Scheme - Floater Fund,100.4304,02-Apr-2026
122644,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,INF209K01MG9,,Open Ended Schemes,Debt Scheme - Floater Fund,363.1944,02-Apr-2026
122645,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,INF209K01UW9,,Open Ended Schemes,Debt Scheme - Floater Fund,100.1014,02-Apr-2026
122646,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,INF209K01UX7,,Open Ended Schemes,Debt Scheme - Floater Fund,373.8546,02-Apr-2026
122647,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,,INF209K01MH7,Open Ended Schemes,Debt Scheme - Floater Fund,101.1644,02-Apr-2026
122648,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,INF209K01UY5,,Open Ended Schemes,Debt Scheme - Floater Fund,101.2323,02-Apr-2026
122649,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,,INF209K01MI5,Open Ended Schemes,Debt Scheme - Floater Fund,101.2948,02-Apr-2026
122650,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,INF209K01MF1,,Open Ended Schemes,Debt Scheme - Floater Fund,525.3148,02-Apr-2026
122651,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Monthly IDCW,INF109K018Y9,INF109K017Y1,Open Ended Schemes,Debt Scheme - Low Duration Fund,101.6464,02-Apr-2026
122673,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Bonus,INF109KA1335,,Open Ended Schemes,Debt Scheme - Long Duration Fund,68.2598,24-Apr-2020
122674,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Bonus,INF109KA1376,,Open Ended Schemes,Debt Scheme - Short Duration Fund,42.3355,24-Apr-2020
122711,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Bonus,INF579M01191,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.2304,02-Apr-2026
122712,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,INF579M01217,INF579M01241,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.4175,02-Apr-2026
122715,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Growth,INF579M01266,,Open Ended Schemes,Debt Scheme - Dynamic Bond,24.5546,02-Apr-2026
122717,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,INF579M01290,INF579M01324,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.6548,02-Apr-2026
122719,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,INF579M01209,INF579M01233,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.8015,02-Apr-2026
122720,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,INF579M01225,INF579M01258,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.4174,02-Apr-2026
122721,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,INF579M01282,INF579M01316,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.8675,02-Apr-2026
122748,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Fortnightly IDCW,INF109K012Z9,INF109K011Z1,Open Ended Schemes,Debt Scheme - Low Duration Fund,101.6631,02-Apr-2026
122868,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW,INF194K018R9,INF194K019R7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.6419,02-Apr-2026
122891,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Quarterly IDCW,INF109KA1053,INF109KA1046,Open Ended Schemes,Debt Scheme - Floater Fund,107.1895,16-Sep-2022
122904,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Fortnightly IDCW,INF109K016Y3,INF109K015Y5,Open Ended Schemes,Debt Scheme - Low Duration Fund,101.6645,02-Apr-2026
122909,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Direct Plan - Bonus,INF109KA1368,,Open Ended Schemes,Debt Scheme - Short Duration Fund,40.9620,28-May-2019
122982,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Quarterly IDCW,INF109K010Z3,INF109K019Y7,Open Ended Schemes,Debt Scheme - Low Duration Fund,109.5978,02-Apr-2026
122995,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Quarterly IDCW,INF109K016Z0,INF109K015Z2,Open Ended Schemes,Debt Scheme - Low Duration Fund,109.3259,02-Apr-2026
123287,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW - Daily,,INF740KA1PC1,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1021,02-Apr-2026
123288,DSP Mutual Fund,DSP Savings Fund - Direct Plan -  IDCW - Daily,,INF740KA1PB3,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1527,02-Apr-2026
123689,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Annual Dividend,INF174K01KI5,INF174K01KJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.1427,15-Sep-2017
123690,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Growth,INF174K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,67.5947,02-Apr-2026
123691,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01FQ8,INF174K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.6997,02-Apr-2026
123692,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01KK1,INF174K01KL9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2056,02-Apr-2026
123693,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Growth,INF174K01KH7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,70.615,02-Apr-2026
123704,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,INF666M01AC0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,2477.255,02-Apr-2026
123705,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AG1,INF666M01AD8,Open Ended Schemes,Debt Scheme - Short Duration Fund,1016.8106,02-Apr-2026
123706,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AH9,INF666M01AE6,Open Ended Schemes,Debt Scheme - Short Duration Fund,1016.4778,02-Apr-2026
123707,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AI7,INF666M01AF3,Open Ended Schemes,Debt Scheme - Short Duration Fund,1016.8726,02-Apr-2026
123708,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option,INF666M01AJ5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,2146.4359,02-Apr-2026
123709,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AN7,INF666M01AK3,Open Ended Schemes,Debt Scheme - Short Duration Fund,1016.2245,02-Apr-2026
123710,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AO5,INF666M01AL1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1015.9565,02-Apr-2026
123711,Groww Mutual Fund,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AP2,INF666M01AM9,Open Ended Schemes,Debt Scheme - Short Duration Fund,1022.4826,02-Apr-2026
124172,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - Growth,INF740K01ZP6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.5479,02-Apr-2026
124173,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,,INF740KA1OI1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0756,02-Apr-2026
124174,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,INF740K01ZU6,INF740K01ZV4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2754,02-Apr-2026
124175,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - Growth,INF740K01ZW2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.4694,02-Apr-2026
124176,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,INF740K01ZX0,INF740K01ZY8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2826,02-Apr-2026
124177,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,INF740K01ZZ5,INF740K01A00,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3394,02-Apr-2026
124178,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,INF740K01A18,INF740K01A26,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2789,02-Apr-2026
124179,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,INF740KA1OJ9,INF740KA1OK7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0796,02-Apr-2026
124180,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,INF740K01ZQ4,INF740K01ZR2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2686,02-Apr-2026
124181,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,INF740K01ZS0,INF740K01ZT8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3312,02-Apr-2026
124182,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,,INF740KA1OF7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0780,02-Apr-2026
124183,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,INF740KA1OG5,INF740KA1OH3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0818,02-Apr-2026
124265,UTI Mutual Fund,UTI Overnight Fund - Regular Plan - Daily IDCW,,INF789FB1T13,Open Ended Schemes,Debt Scheme - Overnight Fund,1370.8617,04-Apr-2026
124266,UTI Mutual Fund,UTI Overnight Fund - Direct Plan - Daily IDCW,,INF789FB1S89,Open Ended Schemes,Debt Scheme - Overnight Fund,1371.6621,04-Apr-2026
124589,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - IDCW Option,INF204KA1DS2,INF204KA1DT0,Open Ended Schemes,Debt Scheme - Floater Fund,21.1508,02-Apr-2026
124590,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - IDCW Option,INF204KA1DU8,INF204KA1DV6,Open Ended Schemes,Debt Scheme - Floater Fund,22.0390,02-Apr-2026
124832,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,INF209KA1KT0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2974,02-Apr-2026
124833,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,INF209KA1KS2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.5489,02-Apr-2026
125216,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW,INF109KA1012,INF109K019Z4,Open Ended Schemes,Debt Scheme - Floater Fund,108.6397,16-Sep-2022
125259,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,INF579M01506,,Open Ended Schemes,Debt Scheme - Liquid Fund,2100.8162,05-Apr-2026
125264,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,INF204KA1EK7,INF204KA1EL5,Open Ended Schemes,Debt Scheme - Low Duration Fund,2196.7834,02-Apr-2026
125265,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - IDCW Option,INF204KA1EI1,INF204KA1EJ9,Open Ended Schemes,Debt Scheme - Low Duration Fund,2072.9354,02-Apr-2026
125266,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,INF204KA1EO9,INF204KA1EP6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.6083,02-Apr-2026
125267,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,INF204KA1EM3,INF204KA1EN1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.7959,02-Apr-2026
125337,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,INF579M01514,INF579M01571,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.8626,05-Apr-2026
125342,360 ONE Mutual Fund,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,,INF579M01563,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2124,05-Apr-2026
125343,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,INF579M01639,INF579M01696,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.8801,05-Apr-2026
125345,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,INF579M01621,,Open Ended Schemes,Debt Scheme - Liquid Fund,2115.4963,05-Apr-2026
125349,360 ONE Mutual Fund,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,,INF579M01688,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2124,05-Apr-2026
125498,SBI Mutual Fund,SBI BANKING & PSU FUND - Regular Paln - Growth,INF200K01U41,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3204.5427,02-Apr-2026
125499,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01U58,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1462.0006,02-Apr-2026
125500,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U74,INF200K01U66,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1461.6536,02-Apr-2026
125501,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U82,INF200K01U90,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1210.7816,02-Apr-2026
125502,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01V16,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1504.4512,02-Apr-2026
125503,SBI Mutual Fund,SBI BANKING & PSU FUND - Direct Plan - Growth,INF200K01V08,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3415.5410,02-Apr-2026
125504,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V32,INF200K01V24,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1501.1104,02-Apr-2026
125505,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V40,INF200K01V57,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1297.9565,02-Apr-2026
126685,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01HB2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,23.9720,02-Apr-2026
126686,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01HC0,INF760K01HD8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.4421,02-Apr-2026
126687,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,INF760K01GY6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.2648,02-Apr-2026
126688,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01GZ3,INF760K01HA4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.5726,02-Apr-2026
126939,UTI Mutual Fund,UTI Banking & PSU Fund- Regular Plan - Growth Option,INF789F014Z9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,22.8109,02-Apr-2026
126940,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Growth Option,INF789F015Z6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.2446,02-Apr-2026
126941,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,INF789F012Z3,INF789F013Z1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.654,02-Apr-2026
126942,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,INF789F016Z4,INF789F017Z2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.3006,02-Apr-2026
127470,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Daily IDCW,,INF194KA1JC5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8528,02-Apr-2026
127471,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Daily IDCW,,INF194KA1JD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4537,02-Apr-2026
128006,Kotak Mahindra Mutual Fund,Kotak Medium Term Fund - Direct Growth,INF174K01VQ5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,26.4702,02-Apr-2026
128009,Kotak Mahindra Mutual Fund,Kotak Medium Term Fund - Growth,INF174K01VL6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.6422,02-Apr-2026
128050,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,INF179KA1GA4,INF179KA1GB2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.7067,02-Apr-2026
128051,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,INF179KA1FZ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,27.2079,02-Apr-2026
128052,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW Option,INF179KA1GD8,INF179KA1GE6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3612,02-Apr-2026
128053,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Growth Option,INF179KA1GC0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.0726,02-Apr-2026
128078,Kotak Mahindra Mutual Fund,Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,INF174K01VN2,INF174K01VP7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.5113,02-Apr-2026
128079,Kotak Mahindra Mutual Fund,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,INF174K01VS1,INF174K01VU7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,26.4726,02-Apr-2026
128626,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,INF179KA1JA8,INF179KA1JB6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,9.9572,02-Apr-2026
128627,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option,INF179KA1JD2,INF179KA1JE0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0635,02-Apr-2026
128628,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option,INF179KA1JC4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.6401,02-Apr-2026
