SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147732,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,,INF174V01903,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1001.4925,15-Apr-2026
147733,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF174V01895,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1232.2456,15-Apr-2026
147734,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,INF174V01853,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1442.3399,15-Apr-2026
147736,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Plan Growth,INF769K01FG6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1384.1827,15-Apr-2026
147737,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Daily IDCW,,INF769K01FJ0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0249,15-Apr-2026
147738,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Monthly IDCW,INF769K01FF8,INF769K01FI2,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.1558,15-Apr-2026
147739,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Plan Growth,INF769K01FE1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1376.0149,15-Apr-2026
147740,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Weekly IDCW,,INF769K01FK8,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0024,15-Apr-2026
147741,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Weekly IDCW,,INF769K01FM4,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0003,15-Apr-2026
147742,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Monthly IDCW,INF769K01FD3,INF769K01FH4,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.1114,15-Apr-2026
147743,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Daily  IDCW,,INF769K01FL6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0071,15-Apr-2026
147748,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - Growth Option,INF582M01GD4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.21,15-Apr-2026
147749,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - IDCW Option,INF582M01GG7,INF582M01GF9,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.21,15-Apr-2026
147750,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - Growth Option,INF582M01GA0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.27,15-Apr-2026
147751,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - IDCW Option,INF582M01GC6,INF582M01GB8,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.27,15-Apr-2026
147756,Tata Mutual Fund,TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K011Y0,Open Ended Schemes,Equity Scheme - Focused Fund,22.6848,15-Apr-2026
147757,Tata Mutual Fund,Tata Focused Fund-Direct Plan-Growth,INF277K017X9,,Open Ended Schemes,Equity Scheme - Focused Fund,25.1827,15-Apr-2026
147758,Tata Mutual Fund,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K018X7,Open Ended Schemes,Equity Scheme - Focused Fund,25.1827,15-Apr-2026
147759,Tata Mutual Fund,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K019X5,,Open Ended Schemes,Equity Scheme - Focused Fund,25.1827,15-Apr-2026
147760,Tata Mutual Fund,Tata Focused Fund-Regular Plan-Growth,INF277K010Y2,,Open Ended Schemes,Equity Scheme - Focused Fund,22.6848,15-Apr-2026
147761,Tata Mutual Fund,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K012Y8,,Open Ended Schemes,Equity Scheme - Focused Fund,22.6848,15-Apr-2026
147766,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,,INF767K01QJ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1093.4116,15-Apr-2026
147767,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,INF767K01QL7,INF767K01QK9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1032.5804,15-Apr-2026
147768,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,INF767K01QN3,INF767K01QM5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1381.5563,15-Apr-2026
147769,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,INF767K01QR4,INF767K01QQ6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1104.5752,15-Apr-2026
147770,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Growth,INF767K01QO1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1381.3469,15-Apr-2026
147771,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,,INF767K01QP8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1102.1317,15-Apr-2026
147772,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,INF767K01QU8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1419.4064,15-Apr-2026
147773,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,INF767K01QT0,INF767K01QS2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1419.1769,15-Apr-2026
147786,ITI Mutual Fund,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,INF00XX01663,INF00XX01671,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,11.7229,15-Apr-2026
147787,ITI Mutual Fund,ITI Balanced Advantage Fund - Regular Plan - Growth Option,INF00XX01655,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0028,15-Apr-2026
147788,ITI Mutual Fund,ITI Balanced Advantage Fund - Direct Plan - IDCW Option,INF00XX01697,INF00XX01705,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,13.4934,15-Apr-2026
147789,ITI Mutual Fund,ITI Balanced Advantage Fund - Direct Plan - Growth Option,INF00XX01689,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,15.8268,15-Apr-2026
147794,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,INF247L01AE7,,Open Ended Schemes,Other Scheme - Index Funds,21.0002,15-Apr-2026
147795,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,INF247L01AF4,,Open Ended Schemes,Other Scheme - Index Funds,20.4662,15-Apr-2026
147796,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,INF247L01AC1,,Open Ended Schemes,Other Scheme - Index Funds,24.5873,15-Apr-2026
147797,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,INF247L01AD9,,Open Ended Schemes,Other Scheme - Index Funds,23.5476,15-Apr-2026
147834,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Weekly IDCW,INF192K01LV8,INF192K01LW6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.1257,15-Apr-2026
147835,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Weekly IDCW,INF192K01LZ9,INF192K01MA0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.131,15-Apr-2026
147836,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Growth,INF192K01LX4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1361.8923,15-Apr-2026
147837,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Growth,INF192K01MB8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1367.9576,15-Apr-2026
147838,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Daily IDCW,,INF192K01LY2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,15-Apr-2026
147839,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Daily IDCW,,INF192K01LU0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,15-Apr-2026
147840,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,INF174V01945,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29.2034,15-Apr-2026
147841,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,INF174V01960,INF174V01952,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,21.1532,15-Apr-2026
147842,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,INF174V01937,INF174V01929,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,18.4581,15-Apr-2026
147843,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,INF174V01911,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.2190,15-Apr-2026
147844,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,INF209KB1O82,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,39.89,15-Apr-2026
147845,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,INF209KB1O90,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,30.3,15-Apr-2026
147846,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,INF209KB1O66,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,36.18,15-Apr-2026
147847,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,INF209KB1O74,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25.95,15-Apr-2026
147854,Edelweiss Mutual Fund,Bharat Bond FOF - April 2030 - Regular Plan - Growth Option,INF754K01KV7,,Open Ended Schemes,Other Scheme - FoF Domestic,15.6295,13-Apr-2026
147855,Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 - Direct Plan - IDCW Option,INF754K01KZ8,INF754K01LA9,Open Ended Schemes,Other Scheme - FoF Domestic,15.6295,13-Apr-2026
147856,Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 - Regular Plan - IDCW Option,INF754K01KW5,INF754K01KX3,Open Ended Schemes,Other Scheme - FoF Domestic,15.6295,13-Apr-2026
147857,Edelweiss Mutual Fund,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,INF754K01KY1,,Open Ended Schemes,Other Scheme - FoF Domestic,15.6295,13-Apr-2026
147864,Tata Mutual Fund,Tata Quant Fund-Direct Plan-Growth,INF277K013Y6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147865,Tata Mutual Fund,TATA Quant Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K014Y4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147866,Tata Mutual Fund,TATA Quant Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K017Y7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147867,Tata Mutual Fund,Tata Quant Fund-Regular Plan-Growth,INF277K016Y9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147868,Tata Mutual Fund,TATA Quant Equity Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K018Y5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147869,Tata Mutual Fund,TATA Quant Equity Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K015Y1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,0.0000,01-Apr-2025
147878,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Growth,INF205KA1114,,Open Ended Schemes,Debt Scheme - Overnight Fund,1358.8744,15-Apr-2026
147879,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205KA1106,INF205KA1098,Open Ended Schemes,Debt Scheme - Overnight Fund,1003.1246,15-Apr-2026
147880,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205KA1072,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.1395,15-Apr-2026
147881,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment),,INF205KA1080,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.4932,15-Apr-2026
147883,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Growth,INF205KA1163,,Open Ended Schemes,Debt Scheme - Overnight Fund,1363.6715,15-Apr-2026
147884,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),,INF205KA1122,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5303,15-Apr-2026
147885,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment),,INF205KA1130,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.7173,22-Apr-2025
147886,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205KA1155,INF205KA1148,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.8316,15-Apr-2026
147888,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - IDCW,INF846K01W07,INF846K01W15,Open Ended Schemes,Other Scheme - FoF Domestic,15.0253,13-Apr-2026
147889,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF846K01U09,,Open Ended Schemes,Other Scheme - FoF Domestic,15.3281,13-Apr-2026
147890,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,INF846K01V16,,Open Ended Schemes,Other Scheme - FoF Domestic,15.0248,13-Apr-2026
147891,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - IDCW,INF846K01U90,INF846K01V08,Open Ended Schemes,Other Scheme - FoF Domestic,15.3409,13-Apr-2026
147892,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - Monthly IDCW,INF846K01U41,INF846K01U33,Open Ended Schemes,Other Scheme - FoF Domestic,15.3409,13-Apr-2026
147893,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,INF846K01U66,INF846K01U58,Open Ended Schemes,Other Scheme - FoF Domestic,12.1265,13-Apr-2026
147894,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly Dividend Option,INF846K01U74,INF846K01U82,Open Ended Schemes,Other Scheme - FoF Domestic,11.4301,13-Apr-2026
147895,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,INF846K01U25,INF846K01U17,Open Ended Schemes,Other Scheme - FoF Domestic,13.8827,13-Apr-2026
147896,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - Monthly IDCW,INF846K01V57,INF846K01V40,Open Ended Schemes,Other Scheme - FoF Domestic,15.0240,13-Apr-2026
147897,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,INF846K01V81,INF846K01V99,Open Ended Schemes,Other Scheme - FoF Domestic,11.9726,13-Apr-2026
147898,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,INF846K01V32,INF846K01V24,Open Ended Schemes,Other Scheme - FoF Domestic,13.6151,13-Apr-2026
147905,Axis Mutual Fund,Axis Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,INF846K01V73,INF846K01V65,Open Ended Schemes,Other Scheme - FoF Domestic,11.3135,13-Apr-2026
147907,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Growth,INF336L01OW1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1421.254,15-Apr-2026
147908,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Growth,INF336L01OR1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1442.3981,15-Apr-2026
147909,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Daily IDCW,,INF336L01OX9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1031.7278,15-Apr-2026
147910,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Daily IDCW,,INF336L01OS9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1079.9409,15-Apr-2026
147911,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Weekly IDCW,,INF336L01OY7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1044.7794,15-Apr-2026
147912,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Weekly IDCW,,INF336L01OT7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1010.6045,15-Apr-2026
147915,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Monthly IDCW,INF336L01OV3,INF336L01OU5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1018.6008,15-Apr-2026
147916,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Monthly IDCW,INF336L01PA4,INF336L01OZ4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1034.3545,15-Apr-2026
147917,ITI Mutual Fund,ITI Small Cap Fund - Direct Plan - IDCW Option,INF00XX01754,INF00XX01762,Open Ended Schemes,Equity Scheme - Small Cap Fund,29.4063,15-Apr-2026
147918,ITI Mutual Fund,ITI Small Cap Fund - Regular Plan - IDCW Option,INF00XX01721,INF00XX01739,Open Ended Schemes,Equity Scheme - Small Cap Fund,26.0568,15-Apr-2026
147919,ITI Mutual Fund,ITI Small Cap Fund - Direct Plan - Growth Option,INF00XX01747,,Open Ended Schemes,Equity Scheme - Small Cap Fund,31.0198,15-Apr-2026
147920,ITI Mutual Fund,ITI Small Cap Fund - Regular Plan - Growth Option,INF00XX01713,,Open Ended Schemes,Equity Scheme - Small Cap Fund,27.6367,15-Apr-2026
147928,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,INF846K01W23,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.01,15-Apr-2026
147929,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,INF846K01W56,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.37,15-Apr-2026
147930,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,INF846K01W64,INF846K01W72,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.30,15-Apr-2026
147931,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,INF846K01W31,INF846K01W49,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.39,15-Apr-2026
147936,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan Growth,INF761K01EZ6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1366.7471,15-Apr-2026
147943,Bandhan Mutual Fund,BANDHAN SMALL CAP FUND - DIRECT PLAN IDCW,INF194KB1AM2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,35.057,15-Apr-2026
147944,Bandhan Mutual Fund,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,INF194KB1AJ8,,Open Ended Schemes,Equity Scheme - Small Cap Fund,45.757,15-Apr-2026
147945,Bandhan Mutual Fund,BANDHAN SMALL CAP FUND - REGULAR PLAN IDCW,INF194KB1AK6,,Open Ended Schemes,Equity Scheme - Small Cap Fund,31.853,15-Apr-2026
147946,Bandhan Mutual Fund,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,INF194KB1AL4,,Open Ended Schemes,Equity Scheme - Small Cap Fund,50.371,15-Apr-2026
147947,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Weekly IDCW,,INF761K01FB4,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.2841,29-Jan-2026
147948,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW,INF761K01EY9,INF761K01EX1,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.9656,15-Apr-2026
147949,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,INF761K01FD0,INF761K01FC2,Open Ended Schemes,Debt Scheme - Overnight Fund,1002.9451,15-Apr-2026
147950,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW,,INF761K01EW3,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0019,24-Mar-2025
147951,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan Growth,INF761K01EU7,,Open Ended Schemes,Debt Scheme - Overnight Fund,1370.7840,15-Apr-2026
147952,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW,,INF761K01EV5,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Apr-2026
147953,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW,,INF761K01FA6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Apr-2026
147954,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TJ6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147955,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01TL2,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147956,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,INF090I01TK4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147957,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TI8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147958,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,INF090I01TP3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147959,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TM0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147960,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TO6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147961,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TN8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147962,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TB3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147963,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Growth Plan,INF090I01TD9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147964,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TA5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147965,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Dividend Plan,INF090I01TC1,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147966,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,INF090I01TH0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147967,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TG2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147968,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TF4,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147969,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TE7,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147970,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VG8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147971,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VH6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147972,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01VJ2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147973,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Option,INF090I01VK0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147974,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Daily Dividend Option,INF090I01VL8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
